date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2005-12-29,-0.0014280460127286988,-0.00124562775828632,0.0001824182544423788,-0.002761729668100393,-0.0004323574276772236,-0.0023293722404231693,-0.0011931799557603274
2005-12-30,0.0011856576787486672,-0.0002522567521190777,-0.001437914430867745,0.0003169831278500108,-0.0003280557211080078,0.0006450388489580186,0.00013509256888673233
2006-01-02,0.0006581546110327016,0.001326777324497897,0.0006686227134651954,0.0008105697117788585,0.0014450320444677539,-0.0006344623326888953,0.0010494705904982365
2006-01-03,-0.014766326749634198,-0.009519124391322409,0.005247202358311789,-0.005254848855077339,-0.014659848830197317,0.009404999975119979,-0.010259104071446585
2006-01-04,-0.003609312171783711,-0.005676310114535511,-0.0020669979427518,-0.00261835318541307,-0.006213884246122551,0.0035955310607094816,-0.004760097417295831
2006-01-05,-0.000884426797233182,0.0009905683256230878,0.0018749951228562698,0.0015867987443284287,-0.001287835827625447,0.002874634571953876,0.00042621066506047485
2006-01-06,-0.009756924051843315,-0.003962794372175176,0.005794129679668139,-0.001449082123298172,-0.009556564426642284,0.008107482303344113,-0.005223910248699262
2006-01-09,0.007433574387201005,-7.230849439702359e-05,-0.007505882881598028,0.0006189930949990708,0.002472586583564647,-0.0018535934885655762,0.001914281760413181
2006-01-10,0.0010599785849295673,0.001803977584726361,0.0007439989997967938,0.0020612149294064607,0.0021084942244401976,-4.727929503373692e-05,0.0014853126791321252
2006-01-11,-0.004270763425120991,-0.004219292031950387,5.1471393170603695e-05,-0.001313997670412631,-0.005776713502846132,0.004462715832433501,-0.00394817545576708
2006-01-12,0.003006260036320713,0.002400592924813605,-0.0006056671115071081,0.00041284826194248544,0.0029128740498738643,-0.002500025787931379,0.0024858636484606633
2006-01-13,-0.003215399298497304,-0.0032743674470751675,-5.896814857786351e-05,-0.0023005263925479948,-0.0027810572642437436,0.00048053087169574885,-0.003107907532205169
2006-01-16,0.002499651367024517,0.0013653477713944993,-0.0011343035956300177,0.0007046835808394928,0.001967474901746351,-0.0012627913209068582,0.0015587845857663297
2006-01-17,0.001107237554332899,0.0029784563558951445,0.0018712188015622454,0.0006750451306480803,0.003644993244246364,-0.0029699481135982836,0.002279122798213007
2006-01-18,0.0007815738520292553,0.002206791022516867,0.0014252171704876115,0.002621975363939957,0.002194058431875536,0.0004279169320644213,0.0016796137088857129
2006-01-19,4.057284998157536e-05,-0.0017422771950216978,-0.0017828500450032731,-0.0005878634770533132,-0.003174443725112689,0.0025865802480593758,-0.0011506987033527117
2006-01-20,-0.0033183276800970688,-0.0018459156469500144,0.0014724120331470543,-0.000725359854460956,-0.0024073055230367873,0.0016819456685758312,-0.0020816147696741585
2006-01-23,-0.009854560702402952,-0.005742372081683706,0.004112188620719246,-0.0033729706944125746,-0.006362892385162866,0.0029899216907502916,-0.006487347866284079
2006-01-24,0.002501803803915223,-0.0001762094921404597,-0.0026780132960556825,-0.0017254053761192073,0.0019983862536378035,-0.003723791629757011,0.0005452303860905709
2006-01-25,0.0012537664654905132,-0.0014077659203282644,-0.0026615323858187774,0.0007334112144113446,-0.0025263768585188895,0.0032597880729302343,-0.0006041728894213729
2006-01-26,0.0017326666980747188,0.0016818244021235234,-5.084229595119535e-05,0.0006154923402076284,0.0029123530190405746,-0.002296860678832946,0.0016225972603354211
2006-01-27,0.007606644772968855,0.002612794204442418,-0.004993850568526437,0.0016807694468474383,0.004364400369850275,-0.0026836309230028363,0.0037664959020656877
2006-01-30,0.0004533668129278394,0.00023193888060566483,-0.00022142793232217455,-0.00012642858126863152,0.00033548582502275064,-0.00046191440629138217,0.0002417709198346043
2006-01-31,-0.004727147715969476,-0.0038350100296027758,0.0008921376863666999,-0.003025640922623109,-0.004732824206885773,0.0017071832842626643,-0.0037909799920972597
2006-02-01,0.005821930717125829,0.0031222487927391003,-0.0026996819243867284,0.0009213569661009923,0.004920129231314929,-0.003998772265213936,0.00360774796782984
2006-02-02,0.002650041043663431,0.0002624176194070855,-0.0023876234242563455,0.0013807219457041085,0.0011009344570569646,0.0002797874886471439,0.0008816226912483051
2006-02-03,0.0026520220089377186,-0.0003101241039192122,-0.002962146112856931,-0.001112605264010948,-0.00027122730128282207,-0.0008413779627281261,0.0005353488478863228
2006-02-06,0.0019558375904336605,0.0021573666946108037,0.00020152910417714325,0.0011816513921719114,0.0019009449751996998,-0.0007192935830277883,0.0019231305573448347
2006-02-07,-0.002624363425593313,0.0006894425741116641,0.003313805999704977,0.0013263140718631735,-0.0007918704719986532,0.0021181845438618266,-0.000240201864083774
2006-02-08,0.0023909942094144203,0.0012235942330637442,-0.001167399976350676,-0.0005227894950778445,0.002377624045639254,-0.002900413540717099,0.0014586623051807148
2006-02-09,-0.0014230360657859595,-0.0038866432176863372,-0.0024636071519003777,-0.0015128672085527623,-0.0033839287590525214,0.001871061550499759,-0.0029759061232948543
2006-02-10,0.0033909922058214612,0.0025702326318014805,-0.0008207595740199808,0.004307570654300623,0.0009164138830564103,0.0033911567712442132,0.002651131385800953
2006-02-13,0.0007048373822067083,0.001379466994966372,0.0006746296127596638,-0.000555578294018021,0.00187197923764583,-0.0024275575316638513,0.0011083592724680294
2006-02-14,-0.0005454758253790605,-0.00020151537236721916,0.0003439604530118413,-0.00030318062171246206,-0.0012998874592654488,0.0009967068375529868,-0.000277269555450782
2006-02-15,0.0022592591007532677,-0.00034848815681651457,-0.0026077472575697824,0.0009850541495697186,0.0005303886455540104,0.0004546655040157081,0.00033525127420745433
2006-02-16,-0.0013333603675922403,-0.0013960578294620715,-6.269746186983124e-05,-0.0018356806913562803,-0.0015881152751659716,-0.0002475654161903087,-0.0012862679843326454
2006-02-17,-0.001065268596749634,-0.0026285153338703937,-0.0015632467371207597,-0.0027310858995330386,-0.002179726346572971,-0.0005513595529600675,-0.0020006348353393683
2006-02-20,0.0001424502382515931,-0.00037207893795461916,-0.0005145291762062123,-0.0004861870529482643,0.0005068590175556359,-0.0009930460705039,-0.00024584624147678164
2006-02-21,0.001548295899974782,0.00239531561855963,0.0008470197185848479,0.0007350864984026522,0.0034981850994385034,-0.002763098601035851,0.0020097559856996953
2006-02-22,0.00099906007945631,0.0015349613023819234,0.0005359012229256134,0.00034107622978120974,0.002283639602574343,-0.0019425633727931332,0.0012879453410473605
2006-02-23,-0.0030541897249348787,-0.0011984007386176775,0.0018557889863172012,-0.00022812119782953487,-0.002512825603576005,0.00228470440574647,-0.0016098280837929574
2006-02-24,0.0025246786598285905,-0.0002131049654977652,-0.0027377836253263555,-0.0006748300898969126,4.6298442655800676e-05,-0.0007211285325527132,0.0005631523627665121
2006-02-27,0.0008067125146734844,0.0009987284653502199,0.0001920159506767355,-0.0007765464894512491,0.0009869085603414003,-0.0017634550497926493,0.0008829698431706071
2006-02-28,-0.00550644048938626,-0.0030281992953518433,0.002478241194034417,-0.0008093641137377903,-0.003680957503132539,0.0028715933893947486,-0.0035211858869058288
2006-03-01,0.0016055389977668068,-0.0008053776217035097,-0.0024109166194703165,-0.000721639847918606,-0.0007897061026319235,6.806625471331748e-05,-0.00010877468173119126
2006-03-02,-0.006714846376632163,-0.003153053905608104,0.003561792471024059,-0.0005811233406629996,-0.006460802855446077,0.005879679514783077,-0.0038586594113390496
2006-03-03,0.001791231234214762,0.0020919711739250924,0.00030073993971033034,0.0007628764056479102,0.00406781167023693,-0.00330493526458902,0.001870281582716463
2006-03-06,0.003907402531229562,0.003799449079552094,-0.00010795345167746804,0.002759275069366711,0.003994890403141768,-0.0012356153337750573,0.0035429653642185454
2006-03-07,0.006829775877869064,0.007177773971222434,0.0003479980933533706,0.0011066285747410682,0.008623257682612288,-0.00751662910787122,0.006604678094707511
2006-03-08,-0.0019058800007382515,0.0031648435490601846,0.005070723549798436,0.001287834433107832,0.004227101812705812,-0.00293926737959798,0.0016374413788840527
2006-03-09,0.0014033495164319976,0.00023960097466031995,-0.0011637485417716777,0.002921290781259317,-0.0010952499784921308,0.004016540759751447,0.0005008462595788675
2006-03-10,-0.00018668082075245162,-0.0002988601589751611,-0.00011217933822270945,-0.0025717951407146144,-0.00017196693008318938,-0.002399828210631425,-0.00021641198796045537
2006-03-13,-0.002708849895812214,0.0005383869505297511,0.003247236846341965,-0.00034367066642876967,9.798449727908133e-05,-0.000441655163707851,-0.00031313404629232714
2006-03-14,-0.004737687149922502,-0.003978403259005112,0.0007592838909173906,-0.0006800691700686045,-0.005654511497081131,0.004974442327012526,-0.003967476309558466
2006-03-15,-0.003376958293486806,-0.004043956929133844,-0.0006669986356470383,-0.00229090523683153,-0.004027020527558469,0.0017361152907269394,-0.0035977673422031282
2006-03-16,-0.005192560027035224,-0.0035113660311565714,0.0016811939958786522,-0.00176018156731864,-0.005370521405971031,0.0036103398386523908,-0.0037580723341462913
2006-03-17,-0.007216068898334566,0.000915827925734122,0.008131896824068688,0.0011703688210765483,-0.004016392111787749,0.005186760932864297,-0.0012807400590425897
2006-03-20,0.0014837956072285235,0.004034234025453289,0.0025504384182247655,0.0013715138825864373,0.003557737446204334,-0.0021862235636178964,0.0030879554952467124
2006-03-21,0.008544854448430766,0.0036782502979825194,-0.004866604150448246,0.0010268243825487231,0.008511100432301551,-0.007484276049752828,0.004696792492068286
2006-03-22,0.0014956759572839885,0.0008005353956066765,-0.000695140561677312,0.0015171423373839751,0.0007691992122890134,0.0007479431250949617,0.0009360931415631699
2006-03-23,0.006886018823553807,0.0030136168054794516,-0.003872402018074355,0.0016712111708699598,0.0047045798284009776,-0.0030333686575310177,0.0038400154805117975
2006-03-24,-0.004262183694781486,-0.003126796458964623,0.0011353872358168629,-0.005931227721489118,-0.005411000827274331,-0.0005202268942147877,-0.0033549458911171465
2006-03-27,0.0006442479147036331,0.00324414891227703,0.0025999009975733968,0.0052704325910112515,0.0024486868856558337,0.002821745705355418,0.002493422208755381
2006-03-28,0.0021715786855933394,-0.0021783049910513385,-0.004349883676644678,-0.0028950063005292567,0.002412492816470844,-0.005307499117000101,-0.0009152185589461737
2006-03-29,-0.000434462231992472,0.003711226386148157,0.004145688618140629,0.0037327934082380396,-0.00035550560818169694,0.004088299016419736,0.0024019372984894036
2006-03-30,-0.008378340358805123,-0.015358441900374014,-0.006980101541568891,-0.012567766632673958,-0.008362252867312804,-0.004205513765361154,-0.012563678071753797
2006-03-31,0.005017369633573229,0.00700581448455891,0.001988444850985681,0.006334512418314682,0.0009004464825447888,0.005434065935769893,0.005906503185750431
2006-04-03,-0.003806212939664307,-0.001708989835146112,0.002097223104518195,-0.0016031073395454036,-0.0034654211981767643,0.0018623138586313607,-0.002004913734073787
2006-04-04,-0.007297204214985926,-0.0015852981984526466,0.005711906016533279,0.001949923751857077,-0.004019208007622815,0.005969131759479892,-0.002954481350501849
2006-04-05,-0.003878592137517009,-0.009299907207228262,-0.005421315069711253,-0.009424948667474148,-0.0012977190378704597,-0.008127229629603688,-0.007305164620469439
2006-04-06,0.0036278924318977972,0.01103158836491728,0.007403695933019483,0.011710717295122554,0.003810100132869625,0.007900617162252929,0.008409241778014364
2006-04-07,0.005057423872449952,0.002240661532981196,-0.0028167623394687556,-0.0013641334795139798,0.004639633988362849,-0.0060037674678768286,0.0028540784146961593
2006-04-10,-0.00013638653867468803,-0.007735532646386935,-0.007599146107712247,-0.0049659168108421685,-0.002139739794920896,-0.0028261770159212726,-0.005304744671164903
2006-04-11,-0.002168567445168519,0.0029707443760115825,0.005139311821180102,0.0020846325605938633,-0.0027308683088616854,0.004815500869455549,0.0014528094301579065
2006-04-12,0.002856481821615876,0.0024158670909274808,-0.0004406147306883954,0.005193258464933586,0.00369843012830554,0.0014948283366280454,0.002373711725238842
2006-04-13,-0.000440200056648072,-0.005646360392958504,-0.005206160336310432,-0.004047059786963601,0.0011691215105839882,-0.005216181297547589,-0.00393855382920365
2006-04-14,2.533577159226339e-05,-0.004015104564600024,-0.004040440336192288,-0.010824840545311642,0.0002855113141902475,-0.011110351859501889,-0.0027928311913437962
2006-04-17,-0.009858906674934125,0.0020626033202783005,0.011921509995212425,0.0016597135380479516,-0.006126310982757461,0.007786024520805413,-0.0011302339615329564
2006-04-18,-0.007001650753211836,-0.006722101059480437,0.0002795496937313983,-0.0027100278187376942,-0.008683829956205539,0.005973802137467845,-0.0063493954914056756
2006-04-19,-0.0008066928847552227,-0.0015703317218641758,-0.0007636388371089531,-0.0006154553113327519,-0.001160059118168958,0.0005446038068362062,-0.0012719519108770798
2006-04-20,0.004791714169849905,-0.0010891679224915697,-0.005880882092341474,0.003203557969349848,0.0030986337515101665,0.00010492421783968135,0.0004987479673056864
2006-04-21,-0.0023807858883046107,0.0021388928413986837,0.004519678729703294,-0.00026814152678124266,-0.0032386449571191263,0.0029705034303378836,0.0008673184909084142
2006-04-24,-0.007566803839268187,0.00017483620104021992,0.007741640040308407,0.004206840511795161,-0.005639816529336203,0.009846657041131364,-0.0017825365098082058
2006-04-25,9.434523834933508e-05,0.0009800208604487759,0.0008856756220994408,-7.815326703111431e-05,0.0018950718730777574,-0.001973225140108872,0.0006185548295259485
2006-04-26,-0.0007423897259346233,0.0015171611031786884,0.002259550829113312,0.003180357331015098,0.0002260571863096297,0.0029543001447054685,0.0008467289946326291
2006-04-27,-0.004878160176524982,-0.003197496659922973,0.0016806635166020088,-0.0016710169893695685,-0.004774100552114209,0.003103083562744641,-0.0034244375993992397
2006-04-28,-0.007946043224093346,-0.0066758864278078965,0.0012701567962854496,-0.0073974904966818845,-0.004996937958654747,-0.002400552538027138,-0.006571734469361803
2006-05-01,0.0033802076978147718,-0.0062476545412178935,-0.009627862239032666,-0.005126683050661371,0.002688605518531993,-0.007815288569193364,-0.0032935363491740973
2006-05-02,-0.002702125959862833,0.005518642617155921,0.008220768577018754,0.00805391144862546,-0.004483528854873702,0.012537440303499162,0.0029611940983956617
2006-05-03,0.00011303383244441414,-0.0008752880499317512,-0.0009883218823761653,-0.0002632792855473329,-0.0003467041548662674,8.342486931893451e-05,-0.0005646263198670416
2006-05-04,-0.004013079166913727,-0.008774082550339467,-0.004761003383425741,-0.011394860928089523,-0.0018013942815448538,-0.00959346664654467,-0.006981087343652449
2006-05-05,-0.0017841509983951534,0.003744374792064553,0.005528525790459706,0.005465081757095524,-0.0010058545111159617,0.006470936268211486,0.0021029815981736697
2006-05-08,-0.0020397182640753014,-0.006220492598816051,-0.004180774334740749,-0.0070804234493249225,-0.0015652748219095718,-0.005515148627415351,-0.0047654360265852085
2006-05-09,-0.004985708323856182,0.005176737851311839,0.010162446175168021,0.0027720530543798227,-0.0007459741653716793,0.003518027219751502,0.002247816041728573
2006-05-10,-0.00037656993558885193,0.0005117299227613687,0.0008882998583502206,-0.0007134353048173914,0.0013310904434300816,-0.002044525748247473,0.00022184838343198348
2006-05-11,-0.002492486259727988,-0.008404099157742108,-0.00591161289801412,-0.0068709419893325085,-0.0007875191719511129,-0.006083422817381396,-0.006665298152654433
2006-05-12,-0.004424016762817518,0.006151288529539813,0.01057530529235733,0.007433731244844041,0.003043556249186004,0.004390174995658037,0.003037579713529822
2006-05-15,0.011906262083760251,0.015322786050479759,0.0034165239667195077,0.007320436690734665,0.020409647306814174,-0.013089210616079509,0.013307914087413822
2006-05-16,-0.005491054442186012,-0.004260152873015516,0.0012309015691704958,-0.0019505345453340926,-0.007026162768558573,0.005075628223224481,-0.0041608874696687625
2006-05-17,0.0038435803211345123,0.007363027277360604,0.003519446956226092,0.006300906690416679,0.0067674928945242446,-0.00046658620410756566,0.006003781423640035
2006-05-18,-0.002471666847163838,-0.001391295491105967,0.0010803713560578712,-0.0011326950917194291,0.0014329625451426455,-0.0025656576368620746,-0.001594651588197527
2006-05-19,0.004753836470323614,0.0022075625063192957,-0.0025462739640043186,0.0016632185622936194,0.0019028871805631816,-0.00023966861826956224,0.0027611099168690133
2006-05-22,-0.00103061799399461,0.004440400454586748,0.005471018448581358,0.004685454181003444,0.005065859459530891,-0.0003804052785274462,0.002731773306786459
2006-05-23,0.0018773166041112332,0.0038255807856050635,0.0019482641814938303,0.004401573641385357,0.0006848430346358368,0.00371673060674952,0.0030879677428132116
2006-05-24,0.002212610457983621,0.0029590860661002005,0.0007464756081165796,0.0031969555884531695,0.0035439064588630507,-0.00034695087040988127,0.0025874256953575645
2006-05-25,-0.002712487877076308,-0.004246567900213885,-0.001534080023137577,-0.0030971597207666364,-0.0036951072389235606,0.0005979475181569242,-0.003590689782311946
2006-05-26,0.004338944749539388,-0.0020541093660961076,-0.0063930541156354955,-0.0034883543439873876,-0.00044410943616034437,-0.0030442449078270433,-0.0003847962563707381
2006-05-29,-0.0016310964130253293,-0.0008564826357046655,0.0007746137773206637,-0.0030282325134445686,0.001171127216292344,-0.004199359729736913,-0.000867350244005478
2006-05-30,-0.004528740411170646,8.019814336967432e-05,0.004608938554540321,0.0019028283575714476,-0.0005139896136071198,0.002416817971178567,-0.0011413947657667655
2006-05-31,0.0021464949686837644,0.007004771188313241,0.004858276219629476,0.005520067040288391,0.004140725779882804,0.001379341260405587,0.005146653289058248
2006-06-01,-0.000568825446118248,-0.004391034358044317,-0.0038222089119260686,-0.005866419858595342,-0.0039696287453713595,-0.0018967911132239824,-0.0029609187949619325
2006-06-02,-0.004987373646207872,-0.004403449274101249,0.0005839243721066228,-0.00327191430317336,-0.002106729361572788,-0.001165184941600572,-0.004440742602635812
2006-06-05,0.0006465630036969813,0.000825866929133434,0.00017930392543645274,-0.00379622782198561,0.00497082235036534,-0.00876705017235095,0.0008715752580223468
2006-06-06,0.0037078317530076046,0.005816482842850011,0.002108651089842406,0.006562386130033307,0.002555429982233132,0.004006956147800175,0.004916164445959373
2006-06-07,0.0020742447507307352,9.617466953259838e-05,-0.001978070081198137,0.001847050685820789,-0.0013742461274968113,0.0032212968133176,0.0006141241222301873
2006-06-08,0.005036835766953905,0.00847614701227067,0.0034393112453167656,0.007043009748319122,0.0064720549105083125,0.0005709548378108097,0.007067144211317957
2006-06-09,0.0022701252244286887,-0.004112448321466285,-0.006382573545894974,-0.003152339541936636,-0.0010481733326676936,-0.002104166209268942,-0.0021853364101730643
2006-06-12,0.0036656504627783507,0.00473584792843161,0.0010701974656532592,0.0004751842641912869,0.007923559609631484,-0.007448375345440197,0.004176713803828318
2006-06-13,0.004264246183075685,0.006342443113369051,0.002078196930293366,0.005275185235245847,0.006138475094976278,-0.0008632898597304307,0.0052693144584831765
2006-06-14,-0.004389485481720109,-0.00011774087312222466,0.004271744608597885,0.0026965198974353314,-0.002452959028050575,0.0051494789254859065,-0.0010916380514867847
2006-06-15,-0.0017831306011178226,-0.001436183303478687,0.00034694729763913557,-0.0024507412322750223,2.922262097979105e-05,-0.0024799638532548136,-0.0014435409232373593
2006-06-16,0.00010920435122769251,-0.0019753614812289826,-0.0020845658324566752,-0.0037316767277098426,-0.0018664785948550172,-0.0018651981328548254,-0.0014518787950562417
2006-06-19,0.004167316382282409,0.003970125537141728,-0.0001971908451406804,0.0004808538025968168,0.007126965899105225,-0.006646112096508408,0.0039332982035145975
2006-06-20,-0.0025695258557931577,0.00256599401941376,0.005135519875206917,0.003960154266721715,0.0011198049513195163,0.002840349315402198,0.0010556508748346487
2006-06-21,-0.002818829602206117,-0.001998826267647704,0.0008200033345584132,-0.005199513312406151,-0.0009718004189002028,-0.004227712893505948,-0.00209830795811036
2006-06-22,0.005053856250999257,0.006673765742918038,0.001619909491918781,0.0024252190053906863,0.00789326958569233,-0.005468050580301643,0.005706548300011269
2006-06-23,0.003208629003564184,0.003982353335266001,0.000773724331701817,0.0017888893135024463,0.004636463081245054,-0.0028475737677426073,0.003545880504750632
2006-06-26,-0.0027361646401871534,-0.0018121189839570347,0.0009240456562301187,-1.3833734532948017e-05,-0.004290785358726647,0.0042769516241936995,-0.0019583031496469704
2006-06-27,0.0019291538650721583,-0.0017883977972036294,-0.0037175516622757875,0.0004464577140585109,-0.002560981382074809,0.00300743909613332,-0.0006909610545509773
2006-06-28,0.00021036649049053133,0.0007650097357677986,0.0005546432452772672,0.0006187895869064046,-0.0003745505799831713,0.0009933401668895758,0.0007164426195433358
2006-06-29,-0.0072950681551805134,-0.006336949549568387,0.0009581186056121264,-0.00622829661409824,-0.003911264181524325,-0.0023170324325739143,-0.0062162385963503
2006-06-30,-0.007935472722349818,-0.006989185513478169,0.0009462872088716488,-0.00217770671118911,-0.009929475445427853,0.007751768734238743,-0.006980899324767842
2006-07-03,-0.0011426079613932683,-0.0039733683060208125,-0.0028307603446275443,-0.0027972162142964442,-0.005009876110715123,0.0022126598964186785,-0.0028379672635311095
2006-07-04,-0.0004636031947159091,-0.0021114876644554308,-0.0016478844697395217,-0.0006075408353961022,-0.0021163094921095504,0.0015087686567134481,-0.0015612517721001165
2006-07-05,0.004944705756814856,0.007137929097993387,0.002193223341178531,0.003271045711683127,0.01006584130629366,-0.006794795594610532,0.006137491796034753
2006-07-06,-0.0029191085880661497,-0.003429694917700382,-0.0005105863296342322,-0.002953823456994313,-0.004638929379595307,0.0016851059226009944,-0.0030927929529324747
2006-07-07,-0.0038091504123711362,-0.0060648819908424864,-0.0022557315784713502,-0.0032317525465368297,-0.0061931274394212005,0.0029613748928843707,-0.005243928142281759
2006-07-10,0.0027919183263089577,0.0033051463015749787,0.0005132279752660209,0.0020019666507254284,0.003047751476585103,-0.0010457848258596746,0.003107780800290223
2006-07-11,-0.0010267235308973023,-0.002388909109987988,-0.001362185579090686,-0.0014354484802168,-0.0013851655697990186,-5.028291041778133e-05,-0.001887806509052925
2006-07-12,0.006446002536973765,0.004032669529130305,-0.0024133330078434604,0.0029783822564561123,0.005049097984478838,-0.0020707157280227253,0.004302699554406725
2006-07-13,0.002861948746926058,0.0021226372022686876,-0.0007393115446573703,0.0006893385486175238,0.004962127594157091,-0.004272789045539567,0.002325053868454312
2006-07-14,0.00027706513161472563,-0.0006937480851482748,-0.0009708132167630004,-0.0033796841406629878,-0.0018089834139567178,-0.00157070072670627,-0.0005288687385511825
2006-07-17,0.011061128940135376,0.00831101024864119,-0.002750118691494186,0.008061269399262955,0.01137080448640103,-0.003309535087138075,0.008683009221083185
2006-07-18,-0.0008156708643598648,-0.0018092039406351222,-0.0009935330762752574,-0.001149338307472926,-0.0019312654983543512,0.0007819271908814252,-0.0014397861298190175
2006-07-19,-0.0045793307141908345,-0.006830788297454278,-0.0022514575832634437,-0.003495950717223562,-0.007112484888877896,0.0036165341716543342,-0.005833003154975468
2006-07-20,-0.00288044935653166,-0.001609883374410404,0.0012705659821212558,0.00021322040193837432,-0.004162104136829266,0.00437532453876764,-0.001851510641771301
2006-07-21,-0.0030109422634123978,-0.001865192125852923,0.0011457501375594747,-0.0008009174123978958,-0.002611683480494834,0.0018107660680969384,-0.0021931689971802296
2006-07-24,0.0047480618221657145,0.00028145146206305665,-0.004466610360102658,-0.0009005463433403631,0.001783469067005909,-0.0026840154103462723,0.0014474706978066403
2006-07-25,0.001595131917205452,0.0008525435236102613,-0.0007425883935951908,0.002359908637739375,0.000424797235681725,0.0019351114020576502,0.0011331315070058825
2006-07-26,-0.006906247846120335,-0.004839374088441074,0.002066873757679261,-0.0032729508377172534,-0.00682284222772849,0.0035498913900112363,-0.005081471199450219
2006-07-27,0.00022564214264145598,-0.0027732075228601126,-0.0029988496655015684,-0.0007559160116168574,-0.0035485810725908824,0.002792665060974025,-0.0018366119885273456
2006-07-28,-0.004195830513041405,-0.003235291458273537,0.0009605390547678676,-0.0050750840615525,-0.0017997759816148781,-0.003275308079937622,-0.003432149867486071
2006-07-31,-0.0010101199287336315,0.00047294613310304873,0.0014830660618366802,0.00039347376157740295,0.0008834569397251278,-0.0004899831781477249,0.00017527826372010604
2006-08-01,-0.001602354422906325,0.00016384471729821376,0.0017661991402045387,0.0004788738092136674,6.782651231715629e-05,0.0004110472968965111,-0.0003133165090675885
2006-08-02,0.0026359670568730656,-5.537782141808507e-05,-0.0026913448782911508,-0.0002528875478983321,0.000886033153678075,-0.001138920701576407,0.0005352842972305124
2006-08-03,0.0005992967864746268,-0.0019489171370035217,-0.0025482139234781487,-0.0006729932458151534,-0.0018516046808450272,0.0011786114350298739,-0.001034737516453093
2006-08-04,-0.004314783360473983,-0.005848518777318761,-0.001533735416844778,-0.004053819268646108,-0.005592646796128183,0.001538827527482075,-0.005222248871193373
2006-08-07,0.002021338274606956,0.0018344196843038244,-0.00018691859030313136,0.0022995780208009626,0.0006563530206773597,0.0016432250001236028,0.0017722069561272211
2006-08-08,0.0023048782972520648,0.0017053224167578524,-0.0005995558804942124,0.0021403033586287,0.0015666563162785748,0.0005736470423501254,0.0018810678155366082
2006-08-09,-0.00442955832569512,-0.005356495233937587,-0.0009269369082424671,-0.0034622288142496698,-0.006591308664506754,0.0031290798502570842,-0.0047655060967538715
2006-08-10,0.0019354175034629194,0.0021089285557452124,0.00017351105228229297,0.0011048532893222136,0.0027368915720975273,-0.0016320382827753137,0.00190840900856227
2006-08-11,0.006029236015376159,0.0014130400866120961,-0.004616195928764063,0.0011087610284383639,0.002884237190491507,-0.0017754761620531433,0.0025823898280191945
2006-08-14,0.00010488876198868114,0.009822539503605794,0.009717650741617113,0.008619781835165837,0.0031233498207186355,0.005496432014447202,0.006530672207982748
2006-08-15,-0.007835694291609343,-0.004991575486713841,0.0028441188048955023,-0.006932408963865972,-0.004971261566572367,-0.001961147397293605,-0.005319230813705006
2006-08-16,0.001253477243035892,-0.011902187157491424,-0.013155664400527317,-0.01138385624835746,-0.0010018321154884016,-0.01038202413286906,-0.007719676748087638
2006-08-17,0.00016460129421465487,0.011490036045541769,0.011325434751327114,0.015480697543814068,0.0011365410124750109,0.014344156531339058,0.007816242373393898
2006-08-18,0.0004201141474560942,0.0017820626051030773,0.0013619484576469832,-0.0026584328691629192,0.004739925247196354,-0.007398358116359274,0.0013335495487681083
2006-08-21,-0.002298994747630153,-0.0017096977251361042,0.0005892970224940489,-0.0021531516708991863,-0.0010644697384018635,-0.0010886819324973228,-0.0017666864212501241
2006-08-22,0.003216357727233305,0.002015979572909903,-0.001200378154323402,0.000381774587689985,0.0032149129655454447,-0.00283313837785546,0.0022177270038346067
2006-08-23,0.0015102126374571363,0.0017811586216269792,0.0002709459841698429,0.0005951489738399212,0.0029389492995902373,-0.002343800325750316,0.0014528851928565986
2006-08-24,0.0019103024615106353,0.003170352006642271,0.0012600495451316356,0.0026334043095416343,0.003236191884092916,-0.0006027875745512816,0.0026505533703487447
2006-08-25,0.0024306433771600308,0.0016462319742222755,-0.0007844114029377553,0.0022189799968784316,0.0010461438044798313,0.0011728361923986003,0.0019067724738820939
2006-08-28,-0.00098990202094254,-0.0023500232908435577,-0.0013601212699010177,-0.002003023875411193,-0.0016789367649475621,-0.0003240871104636307,-0.0018507359819187625
2006-08-29,-0.007655816624429629,-0.003303589041695216,0.004352227582734413,-0.0016227688071594807,-0.0067297950623499934,0.005107026255190513,-0.004262339060926571
2006-08-30,0.0035751875585648455,-0.0014224430631701033,-0.0049976306217349485,-0.00039888262091261715,0.001753394343281605,-0.002152276964194222,-1.4849174505353401e-05
2006-08-31,0.0015383052987048924,0.0017676643924118282,0.00022935909370693582,0.00044632274370029956,0.0030407412007974633,-0.0025944184570971638,0.0015996853828025698
2006-09-01,-0.0006325445738979406,-0.006395177894583829,-0.005762633320685888,-0.005369368779489752,-0.0012061089038799535,-0.004163259875609798,-0.004642796136593193
2006-09-04,-0.002591999732744164,-0.002698860101016681,-0.00010686036827251694,-0.00028646104454579675,-0.004965373447935171,0.004678912403389374,-0.002509295387359027
2006-09-05,0.0007409566771606394,0.006331017672721395,0.005590060995560755,0.003529590681688205,0.0007985034386208566,0.0027310872430673485,0.004627836792020729
2006-09-06,0.001978740473412916,0.0030526379945111167,0.0010738975210982005,0.0027152738745826904,0.0036288545520647654,-0.000913580677482075,0.002588020606106033
