rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
4,0.028122667842135764,0.02589006701187752,0.06414570610766955,0.06198428022076621,0.004379611492221021,0.002940805321083105,0.00605720779171696,0.00482314244341393,0.0053445125720714415,0.0035540642600161293,-0.0037087697815619386,-0.0040903238157407405,0.0275434142008874,0.026537982696372194,-0.05632852643952667,-0.05809513608759029,-0.004066925444452115,-0.005433642696096341,-0.0042131969428414375,-0.005578909971900381,-0.0007402125088002438,-0.0021290887351895545,-0.0031503661218583445,-0.0031887178314571056,-0.04975842929742884,-0.05205656604698418,-0.0029457335114863765,-0.0032976997499473176,-0.013952025145021243,-0.014970010758789589,-0.007853263822164587,-0.008667539851872035,0.00260417232098965,0.0021248426803478796,0.0005537123761632425,-0.00072451074661326,-0.0015457072449802226,-0.0016339893070896165,0.008793193535667314,0.00685142112625293,-0.0019595506539458888,-0.002329512306609385,0.009924841642771852,0.007094486726718605,0.028688947940313216,0.026518030781308568,0.00890367406008328,0.008303262748523055,-0.04215357549793807,-0.04409136042953174,-6.107623880587794e-05,-6.070007747192081e-05,-0.028557225290167142,-0.03093646507829462,-0.006272306923111259,-0.00723716946175474,0.017375879119847053,0.016315475320314944,0.06803927159370358,0.06113119498606214,-0.010797006228992826,-0.011304754744787185,0.004924644512318053,0.0017570413746551762,0.00363318845683199,0.005940813134047026,0.0013803608140687995,0.004207032437134103,0.20804935988589762,0.1703547010459805,0.04336117074756436,0.05311752506985176,-0.08735676908283153,-0.11291666666666661,-0.12416666666666656,-0.5479166666666667,0.4237499999999995,-1.8804166666666648,248.67626603444415,134.00914255777997,329.96144231160486,-0.0014792987504838625,-0.004719312662197015,-0.005845481196430703,0.005398976702542302,0.0029513464536748794,0.010118289364739578,0.008796827650105844,0.001482727723288,0.0004563583839534242,0.02841674940645951,0.025827370109026488,0.016168569070775886,0.014816326672375958,0.011653794226590894,0.009812451273908618
5,0.032609987869464216,0.03172211176086258,0.07751583015427375,0.07665625938842727,0.00040317561896244594,-0.0001690187504690987,0.009853896584057234,0.009363124958264777,0.016556518275023708,0.01584448043179843,-0.003705553358003022,-0.00385729239997442,0.048379041970120565,0.04797919502946024,-0.0689120722454888,-0.06961462976427257,-0.008850753677845151,-0.009394279228181996,-0.00901091935917919,-0.009554045543346717,-0.004824879414998681,-0.005377217299363451,-0.003527207476610919,-0.003542459449205065,-0.06230545615259498,-0.06321939503794136,-0.002968917900172851,-0.0031088902633147706,-0.021978133971038982,-0.022382973516521257,-0.01215596279709267,-0.012479789709089572,0.003443676909148968,0.0032530537891077536,-0.002320212617502171,-0.0028285452118442444,-0.001542769723383501,-0.0015778783432060378,0.007858507885017607,0.007086290430246956,0.00014768127482218344,5.523711476742438e-07,0.0031254754192610937,0.001999880339850417,0.03139977465679954,0.030536429336350732,0.013438073837193865,0.013199298122501136,-0.061287058864529995,-0.062057690551597516,-8.484167615021715e-05,-8.469208171449279e-05,-0.03405334275354814,-0.03499953525508388,-0.00829958227041824,-0.008683295464705271,0.015201503439598852,0.014779794737212476,0.06494903440787365,0.06220178281986576,-0.012477192406065703,-0.01267911734053758,0.012248205975285326,0.010988491695264587,0.0051621004822286175,0.008246996513390954,0.002173435972359081,-0.001228492153886965,0.1751960438197293,0.1401962946082764,0.038846560654655915,0.05851407003002298,-0.10824585190091585,-0.11783333333333328,-0.13233333333333322,-0.4938333333333334,0.3614999999999995,-2.1668333333333294,161.39330813090004,284.70708516438805,103.27052866617842,-0.000588297737884005,-0.0071650117284300955,-0.0076128742044506564,0.002981772838507198,0.00200838234648239,0.010146784566937657,0.009621256550933408,0.0014288847113419758,0.0010207110680082458,0.03466361708206582,0.03363385484999116,0.01937920280687162,0.01884143371608498,0.009440141155993374,0.008707863180785648
6,0.03836791235417997,0.04700844383809154,0.07160874475528625,0.07997381753176172,-0.003557085531017229,0.0020113303955885966,0.010605215146087308,0.015381250499430423,0.0030968905927086735,0.010026219293549833,-0.0038209932074729437,-0.0023443164991004714,0.02993854096596803,0.03382972583517516,-0.07804947642103653,-0.07121240726071111,-0.02059986669079559,-0.015310446709225923,-0.021401411373371947,-0.016115877897955704,-0.013942456996737618,-0.008567278147599123,-0.003225831292857993,-0.0030774038848955915,-0.09087655100071892,-0.08198238475758884,-0.0030616094828810926,-0.0016994423979822208,-0.030048048928775925,-0.026108277597186404,-0.018043728287538655,-0.01489234646597593,0.009669768379707486,0.011524852725733732,-0.011052438550430284,-0.0061055053655418015,-0.0022321806792708217,-0.001890514615735129,-0.007195522408086701,0.00031945537510939814,0.002139853065928456,0.0035716653560408573,-0.0013186222509690643,0.009635315609912756,0.04053783900157466,0.048939644558179125,0.006186398931126648,0.008510089207741278,-0.0896133143773565,-0.08211376878749492,-8.195359589488344e-05,-8.34094019686952e-05,-0.046992457187570044,-0.037784408879752915,-0.01131585233658012,-0.007581676020865178,0.01180775087547335,0.01591168754491233,0.06415832293005842,0.09089371271072716,-0.014759041768074983,-0.012793971712930782,-0.00013291788544239971,0.012126225920549632,0.011101030610011546,0.014879715016035083,0.0074557199719726625,-0.009361109094422233,0.2439984404686452,0.2103150051014525,0.062122569671711966,0.0746601552180661,-0.15921381203632967,-0.24275000000000005,-0.23049999999999987,-0.6097500000000001,0.3792499999999995,-0.6932499999999961,74.06393299102781,157.82404937744144,15.701563262939487,0.005725128851711652,-0.011554259649137576,-0.0071958026673262865,-0.009144571969585204,0.0003281586411379789,0.0024096876795527376,0.0075239613084646,-0.0003754759491927484,0.0035967417757357643,0.02588592647914993,0.03590724916255632,0.012451703036573655,0.017685102961406234,0.006963438929865753,0.01408973823948732
7,0.03126343976955582,0.04969675333776379,0.06191489185523395,0.07976055445096214,-0.010430590386111705,0.0014488127552864292,0.0011483591144150831,0.011337333883495582,-0.0032587224063339608,0.011523989629102623,-0.004102564067527927,-0.0009522897059354748,0.0345413250093471,0.042842600339402424,-0.08885637738397965,-0.07427048762077852,-0.028088001998550827,-0.016803796010092395,-0.0278544644476507,-0.016578549753164668,-0.023146512709324857,-0.011679352686141358,-0.003960783838671667,-0.003644135614175102,-0.11504676374694427,-0.09607235741642449,-0.004473924152251167,-0.0015679393693723096,-0.03343818039987607,-0.025033252939401205,-0.025137559073571236,-0.01841454563415737,0.005643472505190604,0.009601024365217568,-0.0226229678562795,-0.012069407491640653,-0.003447866925153643,-0.002718972215783569,-0.02417670706366421,-0.008144598136834703,0.0022193069760212286,0.005273869645412454,-0.012486407487053323,0.010882221140973144,0.03651215754510679,0.05443618416920644,0.014413202017365331,0.01937045627701218,-0.11519504198978273,-0.09919585539641267,-0.00010571832284792131,-0.00010882407275497742,-0.06078558336997895,-0.04114155543891457,-0.012342697814033599,-0.004376377330772277,0.0023481154031915474,0.011103265665960958,0.0547984940814914,0.11183454841599044,-0.02018682515802406,-0.015994634830679668,0.003502222459830874,0.02965531758764426,0.016805298433349575,0.01930707193426431,0.014360137361871143,-0.0394905906840775,0.28252215073846615,0.237785500195103,0.10122016342753931,0.08937825796564541,-0.17165028155039289,-0.20766666666666672,-0.17866666666666653,-0.6556666666666668,0.4769999999999995,3.750333333333339,85.72238133748371,178.75003458658858,22.467284138997428,0.01221372730815171,-0.018183475520845257,-0.00888534329728179,-0.02047679845370741,-0.00026810943732585944,-0.002293322932861782,0.008617233859956237,-0.007020877609348672,0.00145326949851578,0.021017717031664142,0.042396747214631506,0.006544132382821491,0.01770882775160724,-0.0008595450163336668,0.014343375081781767
8,0.02451936673197857,0.03989084107077389,0.07209670448625456,0.08697813877825002,-0.015162688201661181,-0.005256496356525761,-0.0026906875775423427,0.005805862086305201,0.0003263496038604049,0.012653600364809996,-0.003917357607744711,-0.001290355070723862,0.04575838157341916,0.052680785418124404,-0.07339350672392347,-0.06123038535272119,-0.024040185219002464,-0.01463032615359668,-0.023283550069525455,-0.013880605084545878,-0.022931590824059656,-0.013369167042627677,-0.003876986327716486,-0.0036129345044095366,-0.0950096938948719,-0.07918700423442498,-0.0038027846109444413,-0.0013794942809848105,-0.03680203385989071,-0.029793194873884925,-0.02415076391914742,-0.018544467027330758,0.002846295846026322,0.006146484205311645,-0.023529319519272514,-0.014728743229626924,-0.0034119473293109637,-0.002804124634855764,-0.02695753801490682,-0.013588419649201667,0.000982906847722001,0.0035300957465084705,-0.005509643650071181,0.01397737228764271,0.033055083631072915,0.04800186540640279,0.009003565676453315,0.013137402295739628,-0.08817924304380564,-0.0748375784943703,-7.617743538421598e-05,-7.876730913764502e-05,-0.054339651812210746,-0.03795856709102842,-0.015091222101644979,-0.008448135907187347,-0.0034153821645374538,0.0038855063652691,0.050734932573588576,0.09829709454434706,-0.02178131083320194,-0.018285458294173877,0.006110203416388548,0.02791917602186778,0.019185367193234604,0.02167681146596434,0.016746113552153226,-0.04691767772129337,0.31196449099248674,0.2716236093803871,0.03390477378971157,0.11463110029333913,-0.1736709976199084,-0.1325833333333334,-0.09683333333333319,-0.7115833333333333,0.6147499999999996,2.403916666666672,74.93493734995522,291.42617238362635,-43.51272252400713,0.010184983573550167,-0.019319692821565336,-0.01156601357424125,-0.013644772875930813,0.0032071807072687674,0.005674919945634997,0.014773194281510436,-0.0077093139336807965,-0.000642752930976688,0.023989983237299353,0.0418178801387332,0.009533870204048526,0.018844069790613757,-0.0032159246694241873,0.009461736093965934
9,0.03217013930249902,0.03321860784084496,0.08157424151718666,0.08258928505281166,-0.009270158503792657,-0.008594469870710142,0.00037040633753663166,0.0009499450864355859,0.0073160702294683706,0.008156896184239447,-0.003914084091596895,-0.003734899619794487,0.053378687532371925,0.05385085581505777,-0.0479427711390367,-0.04711314023931208,-0.0072750825397858015,-0.006633248128661876,-0.007062269402037108,-0.0064209065914661665,-0.017010416648491393,-0.01635817599387451,-0.0039786292307346606,-0.0039606185947261485,-0.051431255326209145,-0.05035200996982063,-0.0003470996013200155,-0.00018181007773618112,-0.025472994777384454,-0.02499493086463323,-0.017256487110896,-0.01687408879449892,0.00178430661444754,0.002009408227283292,-0.014858467765840426,-0.014258191750954937,-0.002882159915380385,-0.0028407011094140288,-0.004696904435519726,-0.0037850140284630806,-0.00013265404731162647,4.108643865212728e-05,0.003898970839576261,0.005228155188885735,0.03817472338534854,0.03919422418895096,0.0113628520070783,0.011644815697903016,-0.05225315390188176,-0.05134313608440125,-1.9981609500931555e-05,-2.0158261466052794e-05,-0.02727588325484175,-0.026158550487952133,-0.009765378976776259,-0.00931226259256383,0.0016940868448193447,0.0021920710821643347,0.04382432286360565,0.047068476894829306,-0.02097428703134572,-0.020735839415906704,0.02604076274445562,0.027528324778292732,0.010375620091684532,0.011640026497493669,0.009090418861512808,-0.021710964414777937,0.17654880160305472,0.14162270969572,0.020599891152227226,0.08608630556503086,-0.10197116863065282,-0.05750000000000026,-0.034999999999999844,-0.5475000000000001,0.5124999999999995,-0.3024999999999949,17.555818557739236,110.46121215820318,-61.315452575683565,0.0006947046591026258,-0.010837751705697118,-0.010308883194579257,0.003181803343677382,0.0043312534713764285,0.014019555049374976,0.01464013666595615,-0.0016358521500180207,-0.0011538510925828086,0.033295668436796065,0.03451168640579809,0.017426099346420164,0.018061136112385974,-0.0009644209308684077,-9.969395951407896e-05
10,0.03705005893166167,0.04227143299340048,0.08187013862919876,0.08692505615377143,-0.006323494087201634,-0.0029585642170554087,-0.003626092619579094,-0.0007399892405999049,0.010734506219229936,0.014921820068059907,-0.004717833036484079,-0.003825494240308612,0.03264656579447799,0.034997964175855226,-0.05350640812700143,-0.04937484566021246,-0.014941896362481537,-0.011745560541608155,-0.015107248632940162,-0.011913261383153871,-0.02414345621337163,-0.02089529729255101,-0.0043870970258489345,-0.004297404045801465,-0.06753159068039379,-0.06215694804305813,0.00434547009893501,0.0051686120431647595,-0.027777353114150097,-0.0253965944908818,-0.016229870821649686,-0.014325526935815736,-0.00030934355910194195,0.0008116626318614689,-0.019241569725755837,-0.016252194747512196,-0.0028462403195377056,-0.0026397754365333017,-0.006078185764200933,-0.0015369708927795902,-0.00029229189835945396,0.0005729358444931579,-0.0015985697851218974,0.005020769213549861,0.04225248272506196,0.04732959744731144,0.01588456040549118,0.017288739785014468,-0.06313126763504688,-0.05859937826103767,3.6217058249760933e-05,3.533733133864716e-05,-0.02766867584299945,-0.022104357874458355,-0.01068355860961774,-0.00842703869609885,-0.0013530575746746568,0.0011269042791448892,0.03498114138531973,0.051137030752910526,-0.0228497829781864,-0.021662313684829373,0.023835592984896493,0.031243652964414746,0.01152300215515526,0.013526292561552597,0.00953887309498829,-0.026179005353287904,0.1566033506270026,0.11256794195753189,0.042135619196846774,0.08747586626125127,-0.13292764840583834,-0.022416666666666918,0.0068333333333332955,-0.5934166666666668,0.6002499999999993,-2.548916666666664,74.0697661717732,315.4636591593425,-109.867450205485,0.0034596296931617833,-0.0136718891164056,-0.011038123557376388,-0.0009923214753679212,0.004731940972696027,0.012679567641038156,0.015770064530072868,-0.006347561603874145,-0.003947195997297862,0.02860012052143728,0.03465589086622229,0.013958061646552099,0.017120545189735298,-0.004167080545674929,0.00013926038262646913
11,0.02801445609888502,0.038213475727993426,0.06931541256313717,0.07918928914180004,-0.004231958633397009,0.002340829561893817,-0.00846206748013512,-0.0028245811277318655,0.006121281827086002,0.01430044992201317,-0.007692344526310862,-0.0059493204122756825,0.03332425585579516,0.03791729170497041,-0.05747664562195615,-0.04940637787262053,-0.021241796059626276,-0.014998326162077164,-0.021616437923435317,-0.015377555539122074,-0.027641420435253767,-0.021296723388039944,-0.005140327746622809,-0.004965128564706177,-0.07771529786322083,-0.06721689550601169,0.002747895461139336,0.004355755910797661,-0.02382547818170654,-0.019175092355337233,-0.01877687058833337,-0.015057075675626988,-0.009841598371804023,-0.007651913432399314,-0.02571964533033715,-0.01988043639388352,-0.0031889745316321266,-0.0027856823388903874,-0.004902751507746041,0.0039676988882558955,-0.0020027657882560816,-0.00031269826414074555,-0.006749465176832555,0.00618022872766694,0.03456319353375169,0.04448042836488606,0.017403085990298765,0.020145899066935143,-0.0694208834615376,-0.060568648755511684,3.9105138505094654e-05,3.738674945106161e-05,-0.03188823058881916,-0.021019331423059638,-0.014500479387939219,-0.010092771642942111,-0.007245874838030358,-0.0024017132576737697,0.0442231646520055,0.07578080270617121,-0.02468672288260078,-0.022367214169241405,0.021967630645078767,0.03643794980845202,0.013824041030350587,0.016714669182696724,0.010999980586853671,-0.03939225267691957,0.18500381196068688,0.14174730127119958,0.07159455242861933,0.08218923369320978,-0.12332777295754085,-0.00733333333333358,0.038666666666666634,-0.6593333333333334,0.6979999999999993,-2.055333333333331,131.41946818033853,221.20980428059903,42.98610026041669,0.006757767348745141,-0.017758361206808182,-0.012613771618437805,-0.004070212512434826,0.0071111095647906014,0.013688148694373736,0.019724881183228744,-0.01330670125845857,-0.008618016699751527,0.02777926794490109,0.039608131360073975,0.011943660529690035,0.018121006062164016,-0.007007924559850149,0.0014037416295575892
12,0.013898557221417269,0.02570915617028106,0.060416609712893775,0.07185068873048275,-0.010475351950615185,-0.002863976723053983,-0.012528393144228244,-0.0060001097592350516,-0.0028906577256714314,0.006580926565511256,-0.011916409880839345,-0.009897965018716086,0.03935965004546623,0.044678446002828755,-0.04714255045897278,-0.03779707420110573,-0.01847406284797201,-0.011244042543000553,-0.01871203372944497,-0.01148732582517199,-0.030267786934715105,-0.022920544258289988,-0.005254602829405883,-0.005051719871137937,-0.05305521318391787,-0.04089792509605851,0.0006293724326001619,0.002491295992631034,-0.03255375823086998,-0.027168550245195204,-0.01790882139991285,-0.013601249938768456,-0.017036401726282607,-0.014500717750357467,-0.029443579691680464,-0.022681698899702406,-0.004649802667864748,-0.0041827850013739,-0.004706822013423648,0.005565276279628406,-0.00454314364582451,-0.002586023211733299,-0.011221676791948113,0.0037510789032933426,0.02577169517173151,0.037255983616273934,0.012424724717375848,0.0156009383553413,-0.05839756946897692,-0.04814656518463425,1.5337569760587965e-05,1.3347652622142786e-05,-0.01923249415852086,-0.006646165890649116,-0.0165492961102755,-0.011445112536455622,-0.011312871842323859,-0.005703268983456987,0.047146773514185676,0.08369093367713028,-0.029712362118847757,-0.0270263405042117,0.017904269476743742,0.03466108949627732,0.014859415067845315,0.01741414760178185,0.012348545004416452,-0.04700784011314444,0.11511514304283167,0.08219202730236477,0.028739906486463074,0.0644628583958444,-0.10874719139003428,0.12774999999999986,0.17050000000000007,-0.50525,0.6757499999999993,-1.0617499999999978,70.61685695648191,135.59762725830086,37.16408309936526,0.007825583521573498,-0.019704701382598562,-0.013747198936840996,-0.0009964251162262296,0.011951692994585816,0.018708276266372816,0.02569889193142725,-0.016092276199985694,-0.010662717778255285,0.026791642194743802,0.0404896216964959,0.00981970627203857,0.016973153692061194,-0.00971121054414377,2.9609600105426175e-05
13,0.01519222804620572,0.025183977548467715,0.051974472436272776,0.06164768662527966,-0.00573239031335246,0.0007068220391108502,-0.01503797455731907,-0.009515056325563672,0.0018814315871381344,0.009894378097032242,-0.01282510073954243,-0.011117499327134505,0.0312795441489655,0.03577923777921299,-0.04426344748751711,-0.03635718819006399,-0.01683452007235535,-0.010717933428754822,-0.017274377508554123,-0.011162285148204144,-0.02721080999787604,-0.020995053398823023,-0.005049560035574457,-0.004877921348487702,-0.04265577255429981,-0.032370724545586385,0.0007806320042340875,0.002355816623129142,-0.03004224607385062,-0.025486367964415734,-0.017439335795961734,-0.013795136616123523,-0.017517840701690688,-0.015372655752642773,-0.02891660345552618,-0.023196062157821593,-0.004383759955139669,-0.003988663689750317,-0.0007980819359694555,0.007892098253127814,-0.005058882566166237,-0.00340316153052148,-0.006916395265644271,0.0057505342366746225,0.029678326523472437,0.03939401781452495,0.007144365685484431,0.009831437795343193,-0.04922068908140454,-0.04054835439294066,-8.42928847959668e-06,-1.0112755479338899e-05,-0.01895016447927016,-0.00830214910339357,-0.01577941939150378,-0.011461287525035236,-0.01357601334573416,-0.008830297500530333,0.056451546677015046,0.08736785292868163,-0.030277900276197634,-0.028005529903847748,0.019533335543306617,0.03370958086452935,0.015586531450480444,0.01869583261356068,0.012550974432235134,-0.02599224801160801,0.06409656307951406,0.011813019175587261,-0.00019561014580417313,0.04727370758393101,-0.1095923970155073,0.13283333333333291,0.1623333333333334,-0.43116666666666686,0.5934999999999993,-3.0281666666666656,31.80988171895337,138.925467936198,-55.62302195231118,0.006620432257088356,-0.019806992041764344,-0.014766953652953477,0.0023282634116488666,0.013282352467511856,0.022135255453413695,0.02804930612046578,-0.01661006425585502,-0.012016665742137278,0.026536908145636914,0.03812537884565958,0.009344994260950605,0.015396800355453927,-0.00854602448301609,-0.0003053048337142494
14,0.02821282037169677,0.027016722270425224,0.06912947186886417,0.06797150517623994,0.0011996000690732648,0.00042877112998485675,-0.014143748438896497,-0.014804889113908943,0.0168272560396701,0.01586803762612749,-0.010095458675242213,-0.010299873208117299,0.029868051414559567,0.029329399499174347,-0.030148137985485036,-0.03109458502478516,-0.009647965549419386,-0.010380173424428398,-0.009746925198878176,-0.010478595069640637,-0.01871001918857388,-0.01945409855769841,-0.003930526797183632,-0.003951073419943012,-0.03307923551641595,-0.034310443964138154,0.0020143432492087136,0.001825780142078573,-0.022995954042144662,-0.023541331721507634,-0.014479361222175417,-0.014915603115416752,-0.02082388851951037,-0.021080685554289075,-0.01593342235754019,-0.016618220208295058,-0.0036900537873142897,-0.0037373501984928024,0.008681324443122737,0.007641035350453459,-0.0028384156642105645,-0.0030366196710786024,0.005695754600239971,0.004179414511526348,0.039734385445141865,0.03857133387913356,0.010782619619944615,0.010460954044976583,-0.030836506715618262,-0.031874659548824784,-5.884895385221367e-05,-5.864742841550325e-05,0.003638289915591536,0.0023636311613350267,-0.01063936895617566,-0.011156286371424507,-0.008517957659991362,-0.009086060544309816,0.06500537447864842,0.061304427492579874,-0.02765459686005071,-0.027926619080697664,0.03254182107698589,0.03084480294136952,0.011750919642089172,0.01593887017713561,0.007694195353144216,-0.004022208207771275,0.05675109171952114,-0.006833957804537542,0.04774947515999218,0.05196974159703343,-0.06988872607694371,0.16791666666666627,0.23416666666666675,-0.27708333333333346,0.5112499999999992,-6.214583333333328,192.57114378611243,275.644406636556,175.2122179667155,-0.0007925225157523873,-0.013860518720006324,-0.014463854536804746,0.012372153957827262,0.011060855559292442,0.026232672677834076,0.02552471009609767,-0.014904854052428742,-0.01545472324594661,0.03454006442189773,0.03315282510031545,0.01583218566495634,0.015107732577210264,-0.0037339753567702102,-0.0047204601684050235
15,0.04005260363093552,0.03408986830078982,0.07630260299360908,0.07052995867463366,0.005204987586223889,0.001362285266309687,-0.010424702997254221,-0.01372059223652495,0.015318178301433465,0.010536325109227545,-0.009415723315348797,-0.010434761599812034,0.03263328309335604,0.029948019398761377,-0.028336600767157664,-0.033054786669590906,-0.0044640698416677236,-0.008114240141817632,-0.004253676481326029,-0.007901164746511405,-0.018685486253191417,-0.022394837800522472,-0.003757201235833506,-0.003859629350477525,-0.029791457971564593,-0.035929223847292066,0.0026551579063934395,0.0017151414481684428,-0.018205014541301703,-0.020923807216880197,-0.0109449524329928,-0.013119686216579975,-0.01923752986695995,-0.020517703082120024,-0.003173368912495804,-0.006587192857507515,-0.0033250785781044107,-0.0035608585543650626,0.014173920068849329,0.00898791691423343,-0.002402055759508392,-0.0033901336045213597,0.015539856975738713,0.007980665459694091,0.04650514322734859,0.0407071500225717,0.004769095534449698,0.003165542543006451,-0.031137055337078782,-0.03631240890554497,-5.596087359687995e-05,-5.495623790678143e-05,0.003344193620762934,-0.0030101788005333268,-0.00695059279199884,-0.009527506618210266,-0.003885714203464863,-0.006717795565254697,0.06447862758019969,0.04602883042278656,-0.01842209704304989,-0.019778170181124412,0.032317830393827365,0.023857930672909453,0.0051311588545708995,0.007679114354918937,0.002617357629062598,0.008083024157611257,0.13602295396094963,0.07307700509942686,0.07286302455249583,0.059845558380453946,-0.07105849640295463,0.17299999999999982,0.2159999999999999,-0.4630000000000002,0.6789999999999992,-7.240999999999995,9.092354583740132,159.58429260253905,-109.96975402832027,-0.003950848178413629,-0.009754391788073405,-0.012762114805894243,0.014756834150155058,0.008219807395414053,0.024511225938228954,0.020981922201308796,-0.011305303115180467,-0.014046486688385844,0.03709357033937194,0.030177966255248295,0.020067658752296675,0.016456147274480217,0.001469160853539069,-0.003448619579967012
16,0.04557278866570947,0.041659212915148985,0.07968771929544978,0.07589890768928363,0.007081580164843114,0.004559464762569959,-0.004333240292958747,-0.0064964609440802895,0.010696170695209931,0.007557653947511171,-0.01179758695937358,-0.0124664215291063,0.0344228718413129,0.03266042855024545,-0.03619301612572429,-0.039289745548049315,-0.00769602549883216,-0.010091774627568644,-0.007073871670549183,-0.009467860475136057,-0.015964267204027056,-0.01839885929342374,-0.00454922557374568,-0.004616453140198251,-0.044770890039487234,-0.048799345163501234,-9.111153321883503e-05,-0.0007080809964512772,-0.021081607025891846,-0.022866056694846964,-0.012552145949400384,-0.013979508548632754,-0.023793543830048735,-0.024633771439353858,-0.0035632841147491172,-0.005803909912834664,-0.0029599950556554316,-0.003114746649759621,0.022442128902752823,0.019038352772421198,-0.0018462293570160196,-0.002494743382845559,0.023876990234582954,0.01891559802562976,0.05034274636178242,0.046537297293229696,-0.006584535000105119,-0.0076370093687599585,-0.0412576037819949,-0.04465439017359063,2.688989078192284e-05,2.75492723672566e-05,0.003252247525026832,-0.0009183749227429159,-0.00816672555297702,-0.009858054599657794,-0.007066592339697664,-0.00892539779179949,0.06121001933358716,0.04910069789633202,-0.023409302829484866,-0.024299346518381122,0.02911771072841924,0.023565148595974424,0.0058289910228539275,0.010348181723257766,0.0014547558753139794,0.01951083556481029,0.140929825336744,0.08741289937835856,0.08713678514136278,0.04843559510247066,-0.06670750228119764,0.10808333333333316,0.17783333333333343,-0.46891666666666687,0.6467499999999994,-9.067416666666663,3.5023288091023304,134.4110041300456,-65.07503534952795,-0.0025930957470164714,-0.011459079502071985,-0.013433165423249144,0.011723228369513155,0.007432722758979134,0.023182307871585733,0.020865888182228877,-0.011733551931185991,-0.013532697619523828,0.0377982230947166,0.033259242417967017,0.02351116932486701,0.021140793488965536,-0.0015291416216326515,-0.004756872719112034
17,0.04365992964299782,0.03952241997626885,0.09720452369565379,0.09319891714934322,0.007968434243680338,0.0053020039705428575,-0.0067025862204119725,-0.008989585866196598,0.023210806652951797,0.01989270468931032,-0.011126882002953663,-0.011833987134958665,0.03949921013289437,0.03763592023674023,-0.03350143518255001,-0.03677535875954449,-0.010434810564251096,-0.012967643914361952,-0.010538759931343537,-0.01306973223195649,-0.016812334885862895,-0.0193862337820266,-0.004650789291505054,-0.004721863604051155,-0.042345823928523374,-0.04660478634038028,-9.698881905409283e-06,-0.0006619711977881993,-0.014404735079916988,-0.016291290553906657,-0.015363239351840667,-0.01687227531502741,-0.025817213842884018,-0.02670551908528405,-0.00866105125999303,-0.011029885157682011,-0.0034177807278021523,-0.003581387172996449,0.022004826848189715,0.018406287420248014,-0.004744282330171147,-0.005429904181363056,0.022394575508744095,0.017149293563699913,0.04794313091037994,0.043919934909861305,-0.008359661059905635,-0.009472357773050954,-0.039537319842856224,-0.043128469580798044,5.643362003709697e-05,5.713073128708128e-05,-0.004833426791511469,-0.009242691309121195,-0.0100815078286378,-0.011869614339482516,-0.014119877253275966,-0.016085043131447197,0.06414698250104234,0.05134476843964437,-0.028407231447893345,-0.029348203234651777,0.03350870105650092,0.027638422579122912,0.004035776150078855,0.008334424233732094,-0.00013445818017733925,0.018909108525834623,0.20603173959205098,0.15392736335894985,0.06618489435532773,0.05570674187453628,-0.07205619312401396,0.2831666666666662,0.3596666666666667,-0.3248333333333334,0.6844999999999993,-9.433833333333329,-54.65512555440269,159.06317036946615,-236.2562596638997,-0.0027414720970963414,-0.014363167299483667,-0.016450209969005092,0.014951119012032351,0.010415111644295302,0.029314286311516613,0.026865321613300994,-0.014352853331546915,-0.016254945727812775,0.04272575755872871,0.03792705743788454,0.026530031903056847,0.02402402369983795,-0.004703605109141171,-0.008116026247408408
