rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
3,-0.00898203592285879,0.021920346563595195,-0.00921100957892912,0.01981953675870089,-0.006180152961303412,0.009595066456439167,-0.018366398238186362,0.011985329513259506,-0.06711672963310192,-0.04216276431739428,0.002382077543716696,0.005361135979286443,-0.04285041652406488,-0.01372674725787414,-0.02725700099331252,0.000559800859900407,-0.02400556939801128,-0.0002930284079995316,-0.023689536685978504,1.528873172403685e-05,-0.026649644858223638,-0.00024727490505593603,-0.00025652959859058305,0.000577330501127936,-0.04949359690971343,-0.01782669285147302,-0.001562084409572959,0.0037945071251705826,-0.009622404332500507,0.01040353265674185,0.004315324159578617,0.006880366676851504,-0.010470415578867421,0.01219939447640468,-0.0134097923247738,0.007951811471868277,-0.004992344728914289,-0.002461483625899818,-0.03161762686878832,-0.008014326495602688,-0.01587794166409012,-0.009397647641721928,-0.016346834143404043,0.01968559860757918,-0.026263900793242777,0.005432771695007822,-0.03319687368976288,-0.027184194638625807,-0.040758767707472915,-0.011522060564591948,-0.0008528813487665486,-0.0008044292883553482,-0.044816222952287516,-0.010334215222032685,-0.010309078235501319,0.0049573240441106005,-0.013860573666952081,0.00847045662302601,0.0002440091100711603,0.0016556262984369174,-0.003265482889863937,0.010891458882371845,-0.051761002234423995,-0.018181818704975337,0.01856781247718558,0.022365926449932537,0.014882346159811821,-0.027044987694897583,0.19770284239291713,0.23041420285314002,-0.930145253198981,-0.027252250284947894,-0.05049450576244857,-0.09200000000000005,-0.05599999999999977,-0.046000000000000034,-0.009999999999999794,5.261999999999998,263.6769790649414,425.484553527832,239.60420837402336,0.019565669939315324,-0.016800014072517255,0.006073571213200637,-0.022480594304905795,-0.002924357719684926,-0.005680580232389216,-0.008997928932886158,-0.01750878350101102,0.008066670907129139,-0.02279302175095115,-0.0024422037126905303,-0.016007323736309864,0.0034418878792840165,-0.006074488531801449,0.008008185738159567
4,-0.006502522231627086,0.02385678811039631,-0.00575367566465701,0.022766693793877055,0.00167117517290027,0.01716916411361371,-0.012293065146614856,0.017525267554000336,-0.06666763982666857,-0.04215221038961004,0.0012408200756532,0.0041675251480575645,-0.044709324897926665,-0.016097469034117136,-0.02682924668721025,0.0004987083840353919,-0.02333570799892249,-3.9886350566314846e-05,-0.02295760550015657,0.0003306361677788592,-0.022666992602258858,0.003271387505633913,-0.0006393257856087112,0.0001798802273995762,-0.06158198650566832,-0.030471590137471704,-0.002871957471351211,0.0023904984201976003,-0.011389836819091803,0.00828416845259619,0.002947992571772071,0.005467957556883105,-0.011455670066176976,0.010815745387450821,-0.013699836654819195,0.007286362689191948,-0.005002579306693959,-0.0025161950386637334,-0.036477759947434435,-0.013289259143664654,-0.017289506681487394,-0.010923096019821598,-0.006647491923877228,0.028751714229392857,-0.02563281784189771,0.005506823812013375,-0.04510962288771935,-0.03920260942749603,-0.03906234512394917,-0.010339437887956719,-0.0007773957743865474,-0.0007297952005673961,-0.039815897129911584,-0.0059398691454109935,-0.00888762450164139,0.006110489149177488,-0.014660264357614273,0.007278324976970208,-0.0005703290259282241,0.000816480690912096,-0.0007301475434646635,0.013178003031840035,-0.04694027145747238,-0.013951201626071424,0.018109172283178643,0.01885052131287205,0.01738878782105237,-0.040882033982402366,0.27506238297340185,0.34594783151040354,-0.8644354039974452,-0.013220521689385204,-0.062379031554945806,-0.07041666666666632,-0.055416666666666434,-0.09583333333333338,0.04041666666666708,10.958333333333329,165.55000782012934,331.471848487854,18.935801188150975,0.019221826860684646,-0.015273763883084098,0.0071978456968002395,-0.023788791578085472,-0.004576232291661332,-0.00851502769500205,-0.011774077988462169,-0.015568780237649725,0.009557216369743072,-0.022887219744128204,-0.0028940428164777312,-0.013956721763153442,0.005150693388553072,-0.006361375846038763,0.007473812388874385
5,-0.0007061882193479816,0.024872655442222245,0.010024066903265003,0.03405353474464298,0.00012079405969175243,0.013178423884521059,-0.014574022427332651,0.010549027530161521,-0.06733034668982762,-0.046675189184527614,-0.00044271934611069593,0.002023138100819912,-0.03719460627304226,-0.013088057745992011,-0.025232257211116986,-0.0022074426655037177,-0.0218322767447522,-0.0022046839833215204,-0.02153868673832614,-0.0019174803912097446,-0.02074496793445838,0.0011090782259970886,-0.00043398767180173934,0.0002562237426635037,-0.04852757103878761,-0.022315909575250332,-0.0047701366051492635,-0.0003363225622949268,-0.0096142525702432,0.006961825719151688,0.0007581453197437246,0.002881309174937224,-0.010316732667496631,0.008447759924473646,0.00038249703563010724,0.018064147442818895,-0.00550256983255363,-0.0034076989755401454,-0.026470459742272946,-0.006933288768240488,-0.02223942560182527,-0.016875488767769706,-0.007567632220391812,0.0222575103713632,-0.020272314900237242,0.005963986799942467,-0.04600165362003612,-0.04102477594713662,-0.03275883023145552,-0.008558716809304943,-0.0010748790923062836,-0.0010347738454411812,-0.035940805703986854,-0.007398997147450083,-0.005386801164291161,0.00724966521030007,-0.011993524222401663,0.006490550034317038,0.0006540994058843913,0.0018225379684133722,-0.00034439804139678996,0.011373734063035807,-0.03137079546487956,-0.0035762820107973006,0.018498902072332606,0.019270045259053063,0.017750876784039825,-0.033083511145005545,0.26017981186366096,0.3879762434581439,-0.8181640444440362,-0.022002490943354512,-0.06939633818159054,-0.09883333333333319,-0.0648333333333333,-0.10566666666666671,0.040833333333333756,6.924666666666663,223.42517280578608,549.2376773834228,144.40725606282547,0.016195101226612867,-0.013713652941934443,0.005219510617847398,-0.016557685181705847,-0.00037039222973627405,-0.002844032239772085,-0.005589902847584283,-0.01547648061105213,0.00569310235447481,-0.01485463862936566,0.00199035360428863,-0.00966646945680132,0.006432235666473397,-0.0034766521950063776,0.008180006434665682
6,0.0048381456704711225,0.02847623725400715,0.009800710627993012,0.032006982696167405,0.000558750581711235,0.012625654533548395,-0.016337613505467447,0.006879266960681916,-0.04565698135946068,-0.02656899946150686,0.003660768480845608,0.005939533108898848,-0.026245739658927653,-0.003968235273477701,-0.02885487898735932,-0.0075770338226522965,-0.024312064204902305,-0.0061736822906291,-0.02386160762526151,-0.005729127566773842,-0.0224722742850445,-0.002276367407995386,-0.0007655725695492675,-0.00012772979436379223,-0.048673652651014906,-0.024450757260219086,0.0002819649224185842,0.004379370723714494,-0.011690579417018596,0.003627816593558774,0.0029462027941519783,0.004908275134869997,-0.012440898275286686,0.004899869754582411,-0.007238323838649088,0.009101760850212021,-0.0048597431626331,-0.0029238171360722294,-0.026384092418854154,-0.008329271689752013,-0.013255474940362746,-0.008298517862502245,-0.013005871450658195,0.014556338217761474,-0.021247670395793776,0.002997995694807711,-0.0286780341133649,-0.02407876872871411,-0.039270300088706064,-0.016906329888434775,-0.0007329925390776198,-0.0006959302108926319,-0.041375857751123624,-0.014999611289568303,-0.004467825516468631,0.007209870059099243,-0.008525963247929955,0.008555662719925673,0.0005608157531486067,0.0016406009895817589,0.0013937689889249834,0.012222807374608891,-0.03260951411041644,-0.006923862982468288,0.012058345985599371,0.015465967976199976,0.008753014744066574,-0.03569219352210362,0.2109411915193537,0.26532017930572027,-0.8728709690973357,-0.014326177501954519,-0.043948845504448567,-0.06724999999999964,-0.04424999999999996,-0.05550000000000005,0.011250000000000229,6.310999999999996,308.8963460922241,568.9276090621947,214.07284851074206,0.01496632494667709,-0.014663322043703887,0.0028333193257643564,-0.016668483146409323,-0.0017093740345670559,-0.002005161102706019,-0.004542693360331928,-0.017546706468672235,0.002016669716163132,-0.012432642480772917,0.003134264077294286,-0.008695568288635097,0.00618167444818328,-0.003884066304273492,0.006888162803963253
7,0.008667842881273428,0.03655207642269648,0.010013541140283024,0.03620875551472226,-0.0004754020508346826,0.013759095972233492,-0.01925290671523564,0.008134452993291606,-0.05311788550511914,-0.03060110392839847,0.004990511999429112,0.00767861416072319,-0.028939019446922044,-0.0026597771989301075,-0.03220497831384685,-0.007104965407382961,-0.02811862078356721,-0.006722017103708761,-0.02778745168608798,-0.0063978100202512645,-0.02300855088995392,0.0008151737094000502,-0.0009373114590972957,-0.00018489213441843694,-0.055374257374291996,-0.026800170936753465,-0.0002891960785971683,0.004544232198535586,-0.02281908117102229,-0.004749021228600905,0.0003995603592475321,0.002714082374715737,-0.017804402860062542,0.002651310488188239,-0.009970425971958284,0.009304849950408551,-0.00486997774041277,-0.002586298736430025,-0.03160006071231696,-0.010302028424910976,-0.01173853384361112,-0.005891151946244108,-0.014695950071367979,0.017817296126864855,-0.024082024509719708,0.004518922958838991,-0.027359088390495473,-0.021933650822857406,-0.038986366792076114,-0.012605126759478464,-0.000630848480113656,-0.0005871285964230931,-0.047387948465221895,-0.016273701628459238,-0.005393650439563001,0.008381725186850708,-0.018628105693581545,0.0015219155579932735,0.0007185359342439222,0.00199228443466236,0.0009931593905655569,0.013767432402764231,-0.045262974520784025,-0.014963375579637929,0.016977230258114335,0.02119446676570199,0.012886305153566324,-0.0370014370013615,0.22329292427108652,0.30173972513100367,-0.8513796385424137,-0.02053945680556553,-0.0521869713904594,-0.005666666666666702,0.016333333333333373,-0.045333333333333385,0.061666666666667105,5.56733333333333,220.93310165405273,485.4179557800292,126.70679423014316,0.017654745883150615,-0.01976004845502613,0.0008795379689720759,-0.0200476522555359,-0.002401418397267645,-0.0002876038005103533,-0.003280956366240228,-0.02161492042046244,0.0014626511537424638,-0.015893195614015473,0.00247001515740684,-0.010171102480240574,0.007378559236732404,-0.007381946473591006,0.005325312534788532
8,-0.0025287211328181673,0.036340691264416226,-0.007044820440646764,0.02947017247968861,-0.0040776374003628005,0.015764635585348893,-0.026624220044609036,0.011552571775784642,-0.07692858844888699,-0.04554117133864645,0.004333618378516416,0.008080716225693044,-0.022096692902487235,0.014535431229833248,-0.039743647847687386,-0.004755318281879976,-0.03316029938231542,-0.0033343616854043783,-0.03272626802628645,-0.002910035075024026,-0.02821819538842334,0.0049910436216717025,-0.0010706837654895238,-2.1843854464355622e-05,-0.07271246109339718,-0.03288142367345218,-0.0013039564101703207,0.005433633013517285,-0.029551805499491886,-0.004362925521804061,-0.0011008811120390143,0.002125462211619741,-0.019971634292928496,0.008542743082071586,-0.01985893690747298,0.007009961883808742,-0.006022789770495041,-0.002839440267384376,-0.042593040321642475,-0.012904506871404119,-0.015066923926791096,-0.006915927125131043,-0.02124253339385746,0.02407952191652241,-0.03424056226680364,0.0056279182655936694,-0.03600131336510265,-0.028438488662078373,-0.050145100425933765,-0.013370795804859515,-0.0006352915028960922,-0.0005743478808810514,-0.06173233548530277,-0.01836042461922583,-0.009489675010058273,0.009712601263896635,-0.028946332569133038,-0.0008580767210030395,0.00016341659177293772,0.0019389667670924214,-0.0023887116888534695,0.015418070952254474,-0.06479138118178261,-0.022555054156165908,0.021633512939930898,0.024525346219652102,0.018827857944266873,-0.05281760881685468,0.34108694419872904,0.3985818893929979,-0.8149736317679299,-0.042612049810599434,-0.061052724732491334,0.05591666666666624,0.10691666666666652,-0.005166666666666722,0.11208333333333359,8.583666666666662,166.0486536026001,403.44986743926995,11.283672078450437,0.02460995018855864,-0.026428872827082873,0.0023418156421187893,-0.02994102804922928,-0.005342943254244984,-0.0035121552221469873,-0.007684758896364254,-0.026440707454608345,0.005728426594277035,-0.022944412444159328,0.002653107077093539,-0.014816115104626652,0.009647352313103435,-0.012017179996442421,0.005696188029307118
9,-0.016841252474727862,0.031748546308463396,-0.022392000801480055,0.02325458990167629,-0.009783662852970217,0.015020726828142688,-0.03375705445293623,0.01396691455856075,-0.07770756935873115,-0.03847084856335335,5.2594796503020215e-05,0.004736759521056358,-0.027221294130758227,0.01857171972805129,-0.04888638904728472,-0.005148246674864236,-0.04159076993502843,-0.004306020260859919,-0.04114226206437722,-0.0038696440796072862,-0.03711450829364416,0.004399632047675626,-0.001204032564152652,0.00010709917387483688,-0.08360748103088408,-0.03381557592612376,-0.004089840884108973,0.004332671682714179,-0.030871544514521582,0.0006165211444511837,-0.0025227206241317606,0.0015104603074437741,-0.02207011708429835,0.013575079836090803,-0.025218794509533175,0.0083694257715432,-0.006033024348274711,-0.002053589047531018,-0.04842519694399018,-0.01131221330089903,-0.018642100804623973,-0.008452718716015982,-0.028049359723015845,0.02860674625219852,-0.048301548841209366,0.0015371630760975495,-0.03950288838350592,-0.03004876731789794,-0.05969280059279111,-0.013722050027575077,-0.0005864367242000816,-0.0005102524407700497,-0.07503865197327694,-0.020820378738584784,-0.013063896245606943,0.01094044760182161,-0.03731844040259523,-0.002205928644415444,-0.0010163109945317468,0.0012032652847940538,-0.007972226949518097,0.014287640955483216,-0.07484788105719409,-0.022049176241635857,0.02788796011219586,0.03173718514960011,0.02415413970342732,-0.05936644605671016,0.34909741268685335,0.42832932300278487,-0.8375943321685476,-0.05780807430140204,-0.06761583585789467,0.06750000000000018,0.09750000000000016,0.004999999999999944,0.09250000000000026,8.439999999999998,175.53301048278803,448.8092937469482,27.191955566406165,0.03076435824410626,-0.03265427421089122,0.0033113315792250367,-0.03707427911613836,-0.0063247535399502145,-0.004420004905247622,-0.00963608511917561,-0.03232314453387095,0.007890783438347721,-0.029665420802010484,0.0023334761757833828,-0.02035585364638403,0.010225389702981244,-0.016019768427434834,0.006123323918489666
10,-0.004544715364176059,0.03359711065560747,-0.005251430949528044,0.030580047356538523,-0.007525677146522335,0.011945173514238228,-0.029547485132944227,0.007914685293654668,-0.0707414544446399,-0.039941570196470724,-0.00014589670167790964,0.0035310601996897425,-0.02692471451324112,0.00902170245624966,-0.04022082329287056,-0.005887431128783531,-0.03399131045353314,-0.004723676693434751,-0.033592812009567485,-0.004334701334518937,-0.030158970073368083,0.0024286338663965885,-0.00151616306089318,-0.0004869561101914098,-0.06837180103723198,-0.029286350402348574,-0.006867013413781126,-0.00025554316656661077,-0.02432563734982008,0.0003917385632394247,0.0006916930603862929,0.0038576433061337217,-0.017583406885691107,0.010397217307564984,-0.017004787025555072,0.00936115986777016,-0.007673251136985381,-0.0045494899216897665,-0.03413638475407299,-0.005003583206445665,-0.01725981720752005,-0.009261396785840346,-0.01855893367293263,0.02591474992282227,-0.0337349593308469,0.005387233528647449,-0.028220416066512197,-0.020799157903592366,-0.04949332975952786,-0.013407393740712854,-0.0006175290028037051,-0.0005577261685298704,-0.06086477593494551,-0.018304732539044584,-0.008637082779342414,0.010205751100932994,-0.03363174089947052,-0.0060692617755317025,0.00030786530351606866,0.002050179418901318,-0.003622318170266923,0.013851143957953088,-0.059011975495355876,-0.01756625924263537,0.024296234918253824,0.028183181981582525,0.02052485675124227,-0.04975784489089864,0.32739672329165376,0.3754314830791571,-0.8931640477500873,-0.06348900484158275,-0.0646373774155731,0.019083333333333723,0.028083333333333294,-0.0348333333333334,0.06291666666666713,4.716333333333331,113.68823528289795,262.6535833358764,58.79036356608064,0.024149282959428784,-0.026475657395255963,0.0017564800717812523,-0.027766547130698836,-0.003628907459641475,-0.0012908897354434556,-0.005385387531423214,-0.026907901342734658,0.00465906708889984,-0.021980608970410438,0.003137757269340254,-0.014383988739440707,0.009621553421883396,-0.011807115769513649,0.0055746803471316995
11,-0.0005438943869808541,0.034269258400983264,0.001833996837748467,0.03453842814213091,-0.007968289547400052,0.009803321560392859,-0.02608185194181822,0.008110959439406262,-0.06805864583515356,-0.039946696616283715,0.0009398488331683943,0.00429591422803639,-0.02878557493686561,0.004023764225073418,-0.036781285986901294,-0.005444201429976995,-0.031115042851207947,-0.004401623171090998,-0.030684278331277754,-0.003979550647571279,-0.027548811318471304,0.002194841603658188,-0.0022366252999457084,-0.0012972382132700206,-0.06192338125772157,-0.02624895486731071,-0.006108184682882678,-7.370369736367093e-05,-0.017324138440619776,0.005236128698466931,-0.0005105140089704534,0.0023791407644305424,-0.01689138732829486,0.008647341327149779,-0.015700139322132767,0.00836482644853037,-0.007031807620669152,-0.004180660001129464,-0.0333315763339657,-0.00674122193161127,-0.016383139853041025,-0.009082749146579293,-0.009338789499659715,0.03125363366486124,-0.034378297204133136,0.0013296648821955644,-0.028039427305424268,-0.021265829361512296,-0.04513287247307571,-0.012196190221206053,-0.0012879727162041412,-0.0012333889318397418,-0.054468901500383284,-0.015623113345527363,-0.0074465789446787846,0.009751823001048971,-0.03395925089355041,-0.008802175391736266,0.00030229399671428416,0.0018925547113447867,-0.0002915423801425499,0.015656994181502654,-0.059060007700605356,-0.021231298305198296,0.022281984481023188,0.026264900371406236,0.01841717584591792,-0.04773800697175672,0.39735842011714007,0.4032709314980071,-0.8584853926483396,-0.06675931532027035,-0.060314300389536134,-0.009333333333333138,0.01866666666666693,-0.08466666666666674,0.1033333333333338,3.532666666666664,232.3037567138672,518.5669647216796,101.54167989095043,0.02204175219482961,-0.023393491220095607,0.0023748009078425037,-0.025491280702844215,-0.0034601556755974707,-0.0020977894827491897,-0.00583495658344047,-0.024552505867130665,0.004259583372994523,-0.020858175469975995,0.002068087190729297,-0.012272859116716384,0.009637696675411195,-0.011175089989396264,0.004689780340203396
12,-0.012593232863002148,0.03442011276598888,-0.012835570070586623,0.03133005726794325,-0.01103572907674417,0.012963904064312245,-0.03714108324849612,0.009034523691883288,-0.08132436649262521,-0.043360646487687914,0.0027037594762920982,0.007235950608862379,-0.029106342911760303,0.015200957012316312,-0.04740596136480093,-0.005086864434604282,-0.038891426393673954,-0.0028163475290034646,-0.03842495940959302,-0.002361618632361508,-0.03500266570919022,0.005164584973726117,-0.0024909918447583368,-0.001222398619252955,-0.08294646321815777,-0.03477001254666815,-0.005938110752622631,0.0022111408245531917,-0.025773058245702772,0.00469340490264335,-0.0082012342941367,-0.004298906359697715,-0.022033254850212416,0.012455465103314408,-0.02893177384541786,0.0035667062611346324,-0.006389939143061422,-0.0025396131098778837,-0.04531558484213401,-0.009406699211199517,-0.014993595405929601,-0.005134798829820051,-0.013420850459806198,0.041397098140691355,-0.04514892057908587,0.003072818299211584,-0.03520910484212314,-0.026061714393790826,-0.057025121819974156,-0.012545851700125954,-0.0010793437731242775,-0.0010056312215581632,-0.07026710329017295,-0.017807894097657657,-0.013602963553426155,0.009622580535196311,-0.0487241180912929,-0.014750800799837762,0.0003071627694817996,0.0024547268545990165,-0.004853070394713677,0.016684595734406664,-0.07942452648599113,-0.02833882906763512,0.02326083528921165,0.027545536399304047,0.01910340001048147,-0.0619103763415262,0.4828119729427345,0.40458735848768657,-0.8658567160442469,-0.10802391625582847,-0.06687840137150416,0.052249999999999804,0.09925000000000027,-0.044500000000000074,0.1437500000000005,6.208999999999996,192.5243501663208,411.88247623443596,90.75002746582022,0.02976623578207943,-0.032602451385451155,0.002196282054698413,-0.03642243108926449,-0.006670546742278381,-0.0038199797038139236,-0.008866828796977262,-0.03253309916943427,0.0063761233876116295,-0.02871882871560205,0.002241892280096128,-0.017026194325316463,0.012562867563232613,-0.018739381451048778,0.0026852977989862362
13,-0.004389766580978545,0.03232259889558187,-0.004155534861173413,0.03033306897377291,-0.011586302405220386,0.007154829317906973,-0.031040788952268913,0.005017392728207892,-0.07559801984384577,-0.045952438466382375,-0.0015604682155036975,0.0019786855086665455,-0.026540299397025593,0.008058935486807285,-0.03529650344775606,-0.002249841221247586,-0.027004143533472663,0.0011666122839738662,-0.02666211002242949,0.0014994796114517067,-0.022052400591772343,0.009313901200425662,-0.001871238088424165,-0.000880603248194401,-0.06427132270591246,-0.026650697312161485,-0.005768036822362583,0.0005956520038422318,-0.02199494174250907,0.0017960885472075574,-0.005635607313263945,-0.0025883089893137617,-0.008242660577815772,0.018689319582554535,-0.016096406972750957,0.009281409967142683,-0.006400173720841092,-0.003393483287667961,-0.03909123316249482,-0.011050256382362431,-0.021500021596842677,-0.013801362030738446,-0.0006586900427265827,0.04214823077457754,-0.03199891977964481,0.0056570708317451816,-0.03955833653728921,-0.032415208627479555,-0.042995874347485405,-0.008262349240445171,-0.001137059043741737,-0.0010794974705948086,-0.05644233052012782,-0.015477331439114924,-0.008667948379573125,0.00946870306621709,-0.039244623343570394,-0.012715117217847379,-0.0010376149962838849,0.0006394015300307187,0.0006679934861620971,0.01748659381901766,-0.06598391333647262,-0.026091479195577482,0.025552952289593416,0.027284879880737058,0.02387123287750172,-0.06513428219798358,0.421087818710044,0.40465468528555437,-0.8384003060208501,-0.14646722638945558,-0.0894877753260733,0.043833333333333446,0.10983333333333331,0.015666666666666586,0.09416666666666697,5.135333333333328,230.8722629547119,421.9308673858642,142.87683207194002,0.023244228043606756,-0.0239534262565165,0.0032206410872117736,-0.028617392193180467,-0.005384371076526267,-0.0046639659366645575,-0.008605012163738535,-0.021981853184171875,0.008402063974070883,-0.023762772095968707,0.00041422040275219127,-0.01279561323331744,0.01031026105892003,-0.011598153286253993,0.00513221644859711
14,-0.01404483235679624,0.031703999838551114,-0.0222273900888874,0.020750318620842905,-0.010534845890275504,0.012819271427489419,-0.031200160832123007,0.013733465251511047,-0.09251781301278272,-0.055575199531856065,0.00021396337695530655,0.004624252600731379,-0.031159044248383685,0.011956526492991996,-0.036339605263419096,0.0048412389886932404,-0.028723319456113672,0.006381451483566254,-0.02834565020970486,0.006747698360744465,-0.028864616588892965,0.010222259417396247,-0.0017427648906363931,-0.0005082928950502813,-0.07257670164961286,-0.025696048336178175,-0.005597962892102536,0.0023320990495429416,-0.030306017055881665,-0.0006590074352788803,-0.013784324461701192,-0.009986957066223259,-0.017361204598722424,0.01619987557280352,-0.026406225215586852,0.005218146398623075,-0.006410408298620762,-0.0026636441142639574,-0.04952832972161233,-0.014585281932252125,-0.022151033909306353,-0.01255740843606686,-0.009197266857567866,0.04414624865413943,-0.03870522979228434,0.00821949361541741,-0.04705940420941219,-0.03815805024178435,-0.04648231417847715,-0.0031993987071381666,-0.001248038049152973,-0.0011763081369935305,-0.0628081530240988,-0.011759934133480948,-0.012676410958082095,0.009924437906007447,-0.05135948757272708,-0.018299947327464386,-0.0006456178946555695,0.001444183365908128,-0.004801746594399929,0.016156623001252465,-0.0823077620826642,-0.03259611175217874,0.02653533807469928,0.027462040626832922,0.02563505352847707,-0.08085949526600765,0.48508723651330077,0.43151894371110205,-0.8937952530417808,-0.183334742399936,-0.11067246972161283,0.1854166666666664,0.24041666666666653,0.12583333333333305,0.11458333333333365,7.811666666666664,184.23000240325928,349.7556257247924,93.28091939290356,0.02896561620242898,-0.029857353855717444,0.004005401399511811,-0.036643800371213446,-0.007692149594709015,-0.006786446515496591,-0.0116975509942213,-0.02563567188018388,0.01222701306168588,-0.03191101782138416,-0.0017830443591908495,-0.018615046164928418,0.010178161573136384,-0.019059767722965706,0.0017886539908162462
15,-0.016480772657319134,0.022701909487023705,-0.00744574266633829,0.02936354445327431,-0.010830780747422022,0.009171411914377526,-0.029517348901727,0.008967130459624668,-0.07598549495174117,-0.044345109566085894,0.0006983508230429106,0.004475648570927562,-0.035579687357284576,0.0013476749984929273,-0.03231340386963773,0.0029569156846678763,-0.02512272758256448,0.004943593577417615,-0.02485159356950653,0.005204944629000462,-0.022379314170378386,0.011097576169251468,-0.0018504624423432213,-0.0007931693597000662,-0.05538860509298625,-0.015236547666561764,-0.005427888961842488,0.0013640023615833644,-0.024198602617530263,0.001193288251598693,-0.008425942616281238,-0.005173596436012294,-0.012072735373694778,0.016671454885995494,-0.01385263851474685,0.013232811353855152,-0.006420642876400432,-0.003211637027276462,-0.04358493377655934,-0.013657124278848787,-0.02280204622177003,-0.014585356101141264,-0.027589047837888448,0.018098282580342774,-0.03515959587452218,0.005030206438774274,-0.041784651704980164,-0.034160874082011294,-0.039299031503996606,-0.002228342749532366,-0.0011059911694889092,-0.001044556369658742,-0.06111617298214017,-0.01739470428355036,-0.006911892895934366,0.012445144972324356,-0.03774148001525907,-0.00942684562771778,-0.000278436730906054,0.0015114235695245645,0.0002464793336538441,0.018196776526455707,-0.06929260990639138,-0.026715877336412862,0.023904230497773543,0.024697744470065036,0.02313245629658882,-0.06994270641129544,0.352961577426932,0.33184143182599674,-0.9282247124064572,-0.2066816056481458,-0.09841521613124957,0.13699999999999993,0.18100000000000027,0.1659999999999997,0.015000000000000319,7.137999999999995,156.78638076782227,398.90560989379884,69.83762512207022,0.024808295169777603,-0.02452041837776729,0.00448214872671635,-0.028642898906912025,-0.003846564760372686,-0.004122480529145425,-0.008328713487089627,-0.022147225948309885,0.010281176658206414,-0.026934883233220217,-0.0011310593720644138,-0.018936689490197185,0.005723942324386338,-0.01202079231953922,0.005835337378683154
16,-0.01927717496232053,0.02364734701944512,-0.007641938385653979,0.03268253578582783,-0.01356369732471564,0.008348650467914682,-0.032216787588466696,0.009942855138840835,-0.08347042863415113,-0.04880847228836317,-0.0011989347741970854,0.002939084660344305,-0.03489581381409797,0.0055580114582500775,-0.03250491836979706,0.006133621009296318,-0.02578948126137589,0.007148091995813967,-0.0254544486504092,0.007472407399027041,-0.023846827599166506,0.012827014941040243,-0.0009684839656047495,0.00018977773786664877,-0.06234376934074344,-0.018357299367489886,-0.0052578150315824405,0.002182683486006879,-0.02900398563207076,-0.0011872380762150353,-0.017079554446961687,-0.013516618030486122,-0.013366139559471732,0.018123042883549684,-0.019608782152416744,0.010063254692531035,-0.006430877454180102,-0.0029154202528862932,-0.04163732695656515,-0.008851492849594855,-0.027759042897739006,-0.018757681163465587,-0.023661057629605534,0.02638928888830632,-0.039052889876671514,0.004974929517743835,-0.042102290139910334,-0.03375046243817992,-0.04296208047096256,-0.002351241517715066,-0.0009905628540307454,-0.0009232611974968494,-0.05961291186052494,-0.011716161522859331,-0.009598909365806436,0.011606673100882998,-0.044376218056221266,-0.013357612905701952,-0.0006478214299539386,0.0013129656730600453,-0.0013427802058650824,0.018321721667519178,-0.08201369092739036,-0.03537099591281067,0.025695180668215408,0.026517353388716247,0.02489513948326097,-0.07416363698299941,0.39634686532198976,0.3742085293318435,-0.9429050820617557,-0.19478858459399923,-0.0980979112616077,0.18858333333333308,0.2615833333333336,0.22616666666666635,0.03541666666666699,7.8943333333333285,258.7610940933228,449.4223848342896,243.77100931803378,0.027177420050582126,-0.026871522614854534,0.0049007109606303435,-0.032447999623726,-0.005283682841649689,-0.005576477008872159,-0.010184393802280617,-0.02367912526611629,0.01184610180713876,-0.028682401090873774,-0.0004143820598767325,-0.018403039202692463,0.008612616042903115,-0.016070215975148634,0.0034911256634116133
