rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
3,-0.009059829799666451,0.0196638317350206,0.006041895713312664,0.03313521538931584,0.0018145120454660202,0.016572046470465847,-0.011651932577131235,0.01674058732805032,-0.08307114149576637,-0.05987625586631651,-0.002102941268596584,0.0006999475350419294,-0.04321304566437614,-0.015296144429730572,-0.022576282547073157,0.0029164822031473546,-0.019486644078422963,0.002377030367591974,-0.019222151670336123,0.002631480446860876,-0.021640329591206046,0.0023230949133148217,-0.000813429465520485,-0.00015597247023364067,-0.04670450226216806,-0.017514457691259894,-0.005506259495458939,-0.0003986640546507058,-0.014977912194948413,0.0036015380666695844,-0.013074629262393904,-0.010611999312181646,-0.005648706718274806,0.015204099514725723,-0.0008930571281789059,0.019288744289825216,-0.0034134832942743477,-0.0011081986661039011,-0.03951222252510708,-0.01762728749254828,-0.02397104624251916,-0.018031880241032028,-0.006842206078315002,0.026868745024181795,-0.024893571898603625,0.0044533379004099375,-0.048198129140218454,-0.0426423727173406,-0.02747081321885755,-0.00031014155241231066,-0.0012206430044343537,-0.0011621920439375223,-0.03654320228924622,-0.00463660343674467,-0.007621359802671026,0.006516457633366224,-0.0075162787275642375,0.013585294406100793,-0.0005939833163017391,0.0007382875140028708,-0.0031099219380714797,0.009879828015755389,-0.03927153560663402,-0.00782387877935327,0.017901219411983353,0.013889306980235319,0.021791519983346747,-0.030673554970309366,0.2934984311341983,0.4237512492738959,-0.2643242784748527,-0.029155978631627895,-0.0789938013136068,-0.11400000000000028,-0.09799999999999993,-0.1460000000000001,0.04800000000000027,6.876000000000001,239.88741302490237,509.8208938598632,217.81936950683587,0.01818639951698614,-0.013286433239780534,0.007940335246847893,-0.020761506246700548,-0.0025516157473854948,-0.007475073006920577,-0.010491950994233881,-0.012174263655247684,0.011525389096545359,-0.02034252514909403,-0.0012120786421606156,-0.012335027543960961,0.005911740607377726,-0.005139429515130986,0.008014042404704486
4,-0.003554602594193699,0.023249669320203906,0.005771197332235545,0.03105407106274165,0.0022401636658442043,0.016011561335186934,-0.013430550387817354,0.013064707640285736,-0.06142619970557289,-0.0397812565396632,0.001990385593421025,0.004605978091885057,-0.03227477269705772,-0.006223351265386302,-0.0262288381076272,-0.002439566068284261,-0.02198690110744173,-0.0015842141383329402,-0.021568455804833596,-0.0011751401100647723,-0.023386495912614245,-0.001024369634122909,-0.0011562279914294716,-0.000542703979095248,-0.046872468128395475,-0.019632978102823682,-0.00040855128671313246,0.004357741369215596,-0.01712107774463527,0.00021684542477101113,-0.01086283846563391,-0.008564767840817658,-0.00781379707990764,0.011645570514039371,-0.00853135967138404,0.010301841390997562,-0.002780061347340262,-0.0006288218217337696,-0.0394723688498205,-0.019049841981745724,-0.0150129619346145,-0.009470666421336682,-0.012237828070082155,0.019220469777951263,-0.02590688753244646,0.0014789855795216637,-0.030905571557265164,-0.02572106519935729,-0.03398769655578283,-0.008641971469658116,-0.0008785342437972812,-0.0008239891281990217,-0.04193749081235803,-0.012162973713510165,-0.006728553369487755,0.006464538408662625,-0.00400807301877121,0.01568343822582636,-0.000686994816199407,0.0005562502191168785,-0.001430362608543154,0.010691378536538287,-0.040481612253813144,-0.011135369482808449,0.011478564556989363,0.01009461646235371,0.012819806333499563,-0.033348713516045875,0.2443143550960256,0.3013675699370628,-0.31928118809386385,-0.021022617354691953,-0.053692181991669766,-0.08208333333333341,-0.07708333333333327,-0.09583333333333344,0.018750000000000076,6.280000000000001,325.25208059946704,529.2907361984252,287.37589772542304,0.016971137095752473,-0.01425479510329424,0.005553545615818523,-0.020875166628014852,-0.003882108278347028,-0.0066203715247210755,-0.009435653894165952,-0.014270934424186525,0.00784504601475313,-0.0179255170952279,-7.341667981100239e-05,-0.011376029172859544,0.005651442568402257,-0.005555570943406598,0.006718951840950003
5,0.00023598793226225307,0.031307704893873925,0.005936685738720426,0.03524478629221788,0.0011937061316569884,0.017157615612733917,-0.016360870330136872,0.014352635371612396,-0.06891552739140482,-0.04382454376576614,0.003309968147065834,0.006341982971372081,-0.03497864613184829,-0.004779639206472149,-0.029608871218426445,-0.0020321651661270794,-0.025813927254975295,-0.002162976511560625,-0.02551768311322217,-0.0018775956226796883,-0.023941632488345743,0.001980715285326914,-0.0013391805091389581,-0.0006279787827394531,-0.05359495710567269,-0.022018731981699485,-0.0009341056065509258,0.004591017285583192,-0.028316418201550425,-0.008218165089418906,-0.013385747578186615,-0.010721806537738868,-0.013218226418526274,0.009339221292124153,-0.011280943473619173,0.010550647205668137,-0.0027997006481063763,-0.00030596734060426477,-0.044734850791415516,-0.021060901485414,-0.01352188719142074,-0.007097215853353961,-0.013885289452292707,0.022581409958525415,-0.028779201784658693,0.0029667117323810967,-0.029617687758113673,-0.023607768344780858,-0.033709176738827604,-0.0043282184133051635,-0.0007761679774249087,-0.0007129388623450412,-0.04790881800243133,-0.013393970111072018,-0.007680547507221383,0.007612985362778507,-0.014069570730101483,0.008756979675465832,-0.0005290024822659749,0.0009121766691261958,-0.0018895799076960279,0.012162035116384648,-0.05310643066582297,-0.01908804165009234,0.01641535006124357,0.0158325020168272,0.01697924513312538,-0.034724433163942185,0.25672063215389296,0.3380595005779367,-0.29803984250465343,-0.02677884882276701,-0.06207618123288554,-0.020166666666667138,-0.0161666666666666,-0.08566666666666678,0.06950000000000027,5.554000000000002,237.1823304494223,445.56099357604967,199.9007792154947,0.019673071890928106,-0.019370214276360747,0.003591765749399315,-0.024257198153752258,-0.004558714977664956,-0.004886983877391974,-0.00815048072706466,-0.018365593287295465,0.00727142034701861,-0.02139105832319707,-0.0006967670158418522,-0.012863466161529825,0.0068749092812346695,-0.009062178431732609,0.005166542236838224
6,-0.010999682766175694,0.031078451473884557,-0.011169017948014493,0.02852078068573578,-0.002420834119512428,0.01919791089450894,-0.02374721039206159,0.017845824762633872,-0.09275465387534614,-0.058775785616499356,0.0026429135612144427,0.0067489475777007145,-0.028146913234209668,0.01274937418023951,-0.037177474536578686,0.00016762424251197177,-0.03087607542259216,0.0011526625295456257,-0.030479882700982744,0.0015341439491306222,-0.029170136957637243,0.005934586440356392,-0.0014837664436926448,-0.0005206384082456867,-0.070955045078778,-0.028193692650058198,-0.001903259256946119,0.005579007108806408,-0.03511598123293148,-0.00789839961400079,-0.01486245572712142,-0.011254876884727387,-0.015426382605235007,0.015121504853142996,-0.021186936078059805,0.0083779767464245,-0.00396191740117509,-0.0005848383359395354,-0.05577434404887323,-0.023714460839939583,-0.01687614362815858,-0.00817568515830841,-0.02038925553628296,0.0289949054676328,-0.038975699680028925,0.004015449222160862,-0.038290974656438784,-0.030152184123601575,-0.04487332385235998,-0.0050848593123938865,-0.0007803887927989362,-0.0006947622664148956,-0.06221244149848724,-0.015471529026795279,-0.011802741292355912,0.008908162128387982,-0.024347152871331657,0.006565160516101528,-0.0010838496718988426,0.0008678329425887216,-0.005330058687908501,0.013699007005609758,-0.0726061953284638,-0.026537600490174017,0.02108953397479938,0.019172768235748792,0.022946946313951996,-0.0506070811480738,0.37456919638767,0.4351740496555214,-0.2618838206958813,-0.04839439399226497,-0.07108780793012241,0.041749999999999135,0.07474999999999987,-0.04550000000000012,0.12025000000000008,8.588000000000001,182.19137668609628,363.3728158950804,84.36859283447257,0.026641790055038236,-0.026057731410161752,0.005037984321776283,-0.03415343636405646,-0.007477233680019897,-0.008095704953895173,-0.01251521800179654,-0.023217825232760107,0.011500491188302193,-0.028447263248067543,-0.00042251106879054225,-0.017520381582980707,0.009209844255117706,-0.013706139273592521,0.0055627675298565585
7,-0.025351320792431742,0.026468450392963153,-0.026563540414652913,0.022314964318032048,-0.008139164473761144,0.018484602006726705,-0.03089507153294011,0.02032729380117739,-0.09356205832536375,-0.05171663884296238,-0.0016482709857376485,0.0034083634648268578,-0.03328210810927684,0.01708220329432371,-0.04635014952048773,-0.00035917324316889947,-0.039327015544173824,0.0001167930279425836,-0.03891925998663562,0.0005064314251429433,-0.038085309833680143,0.005146614938277229,-0.0016283288705172313,-0.0004422241317860969,-0.08187194927026502,-0.02921078597361221,-0.004643537049706812,0.004570971578680438,-0.036502558950872635,-0.0029837521600043614,-0.016260561916862426,-0.011817781515060492,-0.01756579015044764,0.020054331722334232,-0.02656427534904594,0.009845300440137867,-0.003981556701941205,0.00017736021764232766,-0.06165301431935315,-0.022170849957232737,-0.020477186859549322,-0.009762458764822343,-0.027153464626942115,0.033663773818227875,-0.053074646392720956,-0.00013048574151605652,-0.04182361159855999,-0.031800584894682106,-0.05442643749889206,-0.005426424415700533,-0.0007313118066945169,-0.0006258616225369502,-0.07547799446243644,-0.017915951063333026,-0.015403131742543841,0.010102615973903014,-0.03267861597047253,0.005390301187526284,-0.00226330510536541,0.00014021749219722426,-0.010972181649366575,0.012462360968047538,-0.08263405320551752,-0.0258999777416853,0.02736188237880359,0.026393993930668283,0.02829937646323851,-0.05722239455656771,0.38263420918192886,0.4651938680808989,-0.28475450606221064,-0.06313337064753163,-0.07779679241073069,0.05366666666666641,0.06566666666666685,-0.03533333333333345,0.10100000000000009,8.462000000000003,191.56922785441083,408.51215286254865,100.16781209309886,0.03280971196928797,-0.032301825555714356,0.005992953981849237,-0.041289549847576365,-0.008437458276797337,-0.008987724291862372,-0.014430412258646805,-0.029126707223341448,0.01362935231621789,-0.03517325970064532,-0.000660411835947507,-0.02307202292180289,0.009846598867883357,-0.017717455023593433,0.006012455049196916
8,-0.013093890366226291,0.028299352147396276,-0.009470312668506033,0.029573468379170905,-0.00589348366895456,0.015373380258524413,-0.026700528945499426,0.014215510278426791,-0.08662436695144597,-0.05319856137383482,-0.0018569234488572733,0.002182278024381731,-0.03299612213855592,0.007234510075204542,-0.037714517550385275,-0.0009772724615479873,-0.03174802563154719,-0.00024060874147245614,-0.03139319317938799,9.975185960812982e-05,-0.031148631584226143,0.0033847039647482884,-0.0019516729954192178,-0.0010042214730803388,-0.06665815353061304,-0.024592813342422505,-0.0073751028982010055,-1.4622881141384408e-05,-0.03002349048908259,-0.003248920348705075,-0.013022414909992633,-0.009473555422585468,-0.013120004705683176,0.016930664999145435,-0.018367749533993775,0.010715945086498422,-0.005631188213638319,-0.0023090767355612206,-0.04741071577756816,-0.01587266057163215,-0.01912076961600326,-0.010561925600544511,-0.01762042133835967,0.030959930183517607,-0.03854601702064479,0.0037453793206263537,-0.0305722012052842,-0.022565883045564783,-0.044232380145303535,-0.005091539143387236,-0.0007621818778897316,-0.0006779490658550358,-0.061263354900080044,-0.01528322863757159,-0.01100248749091857,0.00937131147745127,-0.0289512717330265,0.0014578922618191771,-0.0009388566544794781,0.0009810590744406594,-0.006680880570908849,0.012038455380768288,-0.06676950564532155,-0.02145075392681809,0.0237880584166008,0.022849377527622172,0.024696241901179528,-0.047680269559394625,0.3609880640928638,0.4125684129728616,-0.34057420660946197,-0.06835725335217639,-0.07496420732361406,0.0055833333333332805,-0.003416666666666693,-0.0751666666666668,0.07175000000000029,4.756000000000004,129.61794694264736,222.1363531112669,131.6571558634439,0.0262081505433126,-0.026141901501823363,0.004447679658867766,-0.031984680278747665,-0.00574267722929655,-0.005842778776924771,-0.01019035688816468,-0.02373790894352389,0.01041530904572645,-0.02749343596377189,7.516669153739483e-05,-0.01711206081192437,0.009183086074767137,-0.013513529684680746,0.005441743563347598
9,-0.009132176073377438,0.028953768984433616,-0.002432226987034652,0.03349197729200071,-0.006348400971473576,0.013219252150345674,-0.023249922486924743,0.014396947563249482,-0.08396998188213309,-0.053214879903277265,-0.0007813388789496643,0.0029351326039640576,-0.0348675762089766,0.0021486504765754807,-0.03430491402872772,-0.0005029547459214391,-0.028892227598090653,9.776390098111378e-05,-0.028508042748660364,0.0004686331923252373,-0.028557332800151443,0.003216808110610699,-0.0026833488626332043,-0.001811598199155645,-0.06023161800510275,-0.021527275509626506,-0.0065706674861245986,0.0002017142000066985,-0.023088830282793744,0.0015464663354243235,-0.014200888656997639,-0.010935581103215184,-0.01246890990212971,0.015180727715698141,-0.01708058349949741,0.009679339814789504,-0.004999149420308534,-0.0019424728338263788,-0.04665242100559308,-0.01763423917535379,-0.018269958615082103,-0.010394961559128845,-0.008357659926587525,0.03634114805740776,-0.039227315032217325,-0.0003149781467539966,-0.03042227436791421,-0.02305565665377702,-0.03987733633852611,-0.0038638271425527394,-0.0014324033838817591,-0.0013549007274961773,-0.054826716941492847,-0.012520377639642042,-0.009838152870894198,0.00890779069399694,-0.029238136992785074,-0.0012586485827986815,-0.0009441558084431459,0.0008223597029525883,-0.0034087124815779233,0.013814958757505413,-0.06678889585221327,-0.02509108762973658,0.02179170921110941,0.020940482682417362,0.022614709385981244,-0.04572690780889114,0.4310043052244847,0.4406802462073021,-0.3061455364734258,-0.07117051599532805,-0.07078700365278204,-0.022500000000000245,-0.012499999999999725,-0.12500000000000014,0.1125000000000003,3.5900000000000034,248.12696266174322,477.8296451568602,174.29940795898426,0.024114133637415533,-0.02307842808840727,0.005067062254469846,-0.02971227626750387,-0.005566994920690206,-0.00663384817909707,-0.010634057175160425,-0.021408958379238632,0.010015436157090617,-0.026375990558064062,-0.0010101041889257934,-0.01501283398626485,0.009181345034236316,-0.012890231223571857,0.00455052605082179
10,-0.021220621233745088,0.029086743428655727,-0.01714913600117487,0.03030280570931084,-0.009428145402458992,0.016418582562214068,-0.03432418052615396,0.015403214110826617,-0.0972641260797782,-0.056640002715342815,0.000972410799235345,0.005881462835742688,-0.03519893783066747,0.013695445949740882,-0.044959523190939064,-0.0003108348266993924,-0.036689080709425316,0.0016035249142494251,-0.036272107074537735,0.0020029101543812176,-0.03603004716169244,0.005940115091229992,-0.002948929035607291,-0.0017974418280380226,-0.08127658421953907,-0.030152384229678354,-0.006354986874686592,0.002590588050657099,-0.0316045887907882,0.0009359415454789867,-0.021867875619812144,-0.01755476175080666,-0.01765170217789004,0.018870442679272282,-0.030329699691708442,0.005017229955600288,-0.004366685665687249,-0.0003291504684441145,-0.0586829431618936,-0.020353101196365034,-0.016906280521528542,-0.006504271381205984,-0.012397103648234778,0.04664512911800458,-0.050035898545456356,0.0013630392672135585,-0.03762301382833102,-0.02789251815306102,-0.051774999165099284,-0.004205095434353176,-0.0012235522333934865,-0.0011211797074872514,-0.07058415520725755,-0.014702111698586103,-0.016020706694280826,0.0087406328872442,-0.043962359456206246,-0.007004517806956616,-0.0009390148828375138,0.0013943587508921437,-0.008028848196942497,0.014721736264980002,-0.0871247726392413,-0.03204653207866551,0.02278846125103712,0.02223050547528665,0.02332708194067086,-0.05996575334729905,0.5165124023562137,0.4422690580125721,-0.31376684483504474,-0.11197806909535021,-0.07749697798995502,0.03941666666666603,0.06841666666666694,-0.08483333333333348,0.1532500000000003,6.2840000000000025,208.24105040232345,370.9250673294066,163.39869130452462,0.031852131083367465,-0.032306081015507075,0.004871031017080051,-0.04064628907053497,-0.008753015272375694,-0.008340208055028369,-0.013624046289456087,-0.029415996592860975,0.012092188981493009,-0.03424163189841673,-0.0007360724690716257,-0.019778071991929734,0.012179790280996455,-0.02046325000423287,0.0025740813488300115
11,-0.013056261636067837,0.026971565555020845,-0.00851644289756679,0.0292394231752296,-0.009991023632576508,0.010574322363339925,-0.02823891296247808,0.011327452172124004,-0.09156620297117223,-0.059242995410343384,-0.003301977857499146,0.0006039847765610491,-0.03264348796272895,0.00626007929249834,-0.032879999058205905,0.0026454154441419783,-0.02482226741809268,0.005645832250553625,-0.02453264093493631,0.0059214642573430076,-0.023098642015096642,0.010295562056529619,-0.0023403889074345777,-0.0014241904290082119,-0.06262332796129388,-0.021945573198952836,-0.006139306263248586,0.0009783777903590253,-0.027893310990505956,-0.002001938350587564,-0.01927851531658765,-0.015846720036460957,-0.0039020326593361757,0.025157372714028806,-0.017511814487967476,0.010612512857596996,-0.004386324966453363,-0.0011737980881775325,-0.052505105130386615,-0.02200737779455966,-0.02343857306599948,-0.015162054764889852,0.0004076740073440683,0.047385533133989834,-0.036923857884301595,0.003972496245509037,-0.042003307447215026,-0.03426108914603567,-0.03775116517228526,9.855919330347546e-05,-0.0012810452966025374,-0.0011995910243784024,-0.056718618913187455,-0.012255212895782063,-0.011111860735067055,0.00858987932705783,-0.03444221997416242,-0.0050361457578076,-0.0022835204957650816,-0.00042693593384348586,-0.00256639201686017,0.01553545985809435,-0.07365551749136504,-0.029831669632451437,0.02509847948315813,0.02197923572169114,0.028121063197817178,-0.06325613537239486,0.4548427924296577,0.4426087696260304,-0.2865604197773597,-0.14996433139344137,-0.10025222529972909,0.031333333333333005,0.07933333333333331,-0.024666666666666823,0.1040000000000001,5.2280000000000015,246.48245747884118,380.75336914062484,215.41643168131498,0.0253436372035969,-0.02367574864831668,0.005904791415558803,-0.03284411259106177,-0.007467739554671597,-0.009168363942745568,-0.013372530970230773,-0.01889119551891732,0.014135429714498172,-0.029290563373510003,-0.002631350517127915,-0.015559393696995516,0.00986837015113476,-0.013330749158446582,0.004999257283601128
12,-0.022750434096231884,0.02633511693580217,-0.02663564023108591,0.019663837430481487,-0.008951872019272925,0.01626711714931047,-0.0284133115748835,0.020106355148344933,-0.10851441968028265,-0.06887693332180962,-0.001537707229978837,0.003252118790007168,-0.03727282646088323,0.01043406071833792,-0.03395303465818065,0.009611272196760886,-0.026561912909602345,0.010800681217599944,-0.026239564369773784,0.011105868531549344,-0.029929717983039342,0.011021116053160758,-0.0022231293378082643,-0.0010996082694880386,-0.0709505911589944,-0.02106804325741914,-0.0059236256518105795,0.002804688332742452,-0.03627122500679001,-0.004521005667153688,-0.027403499142673156,-0.02319513775573146,-0.01306150143408561,0.022573631060251415,-0.02783911439972931,0.006649345305364885,-0.0044059642672194775,-0.0004664885801530744,-0.06298871533763634,-0.025589789226626546,-0.02411545173202102,-0.013966075911613642,-0.008088285568997985,0.04951999005706556,-0.04366812803522743,0.006482485138946176,-0.049535437043055935,-0.040041265657997774,-0.041243018482951734,0.00517155625842078,-0.001391802094605365,-0.0012919158875187835,-0.06304367789313346,-0.008518840092012678,-0.015146492528215285,0.009013469056074707,-0.04651643946899779,-0.010456191938999219,-0.0018912512412986495,0.0003854518089178137,-0.008094739798215643,0.014103301822694904,-0.08995072423919886,-0.036210167445306765,0.026098766500003243,0.022165783232758484,0.029911032238918594,-0.07904782460905736,0.5188967545390489,0.46974541286716864,-0.3422053517640019,-0.18637479956838582,-0.12158279305047356,0.1732499999999993,0.21024999999999988,0.08549999999999965,0.12475000000000011,7.922000000000004,199.73369121551517,308.3580381393431,165.71145477294908,0.03107853922112123,-0.02959836900926189,0.006675823490093635,-0.040873383185705575,-0.009754700481814732,-0.011275014176444166,-0.016430523971908716,-0.02257145912624806,0.017928618246714836,-0.037443797193652074,-0.004751986396908941,-0.021390729425671298,0.009790973094414013,-0.020801090914166792,0.0016767333837494538
13,-0.02522548108110113,0.01731532674223145,-0.011901334914341928,0.028224876162233598,-0.00926011177806074,0.01259634392352161,-0.026745526377038815,0.015304848414067457,-0.09201052515941457,-0.05765803946203861,-0.0010634807488299279,0.0030877015021433447,-0.04170406321658031,-0.0003580973127611381,-0.029956767048710992,0.0077989628332513945,-0.02298179060492181,0.009399121967684233,-0.02276889097713756,0.00959714853411359,-0.023463275535346842,0.012027444733888063,-0.002342040517676551,-0.0013683223287601445,-0.053784378856367915,-0.010552840462631365,-0.005707945040372573,0.0018565932001425216,-0.030230649271350066,-0.0027137944968228375,-0.02202138397490146,-0.01837413770285322,-0.007813956962900742,0.023069822302636135,-0.015303009367815245,0.014586986885454149,-0.004425603567985592,-0.0010113915523394424,-0.05709183304071555,-0.02467943275108283,-0.02479233039804256,-0.01599620532203082,-0.026437449310819337,0.02348971929410422,-0.040160454255751564,0.003303407357465056,-0.044291746462341845,-0.03606346518930577,-0.03406514928814591,0.006160812583726197,-0.0012495330075328924,-0.00116296496764069,-0.06131093432714987,-0.014056078310924352,-0.009408143680706815,0.011530488180747263,-0.03285778717720846,-0.0016055749073627511,-0.0015237979247110173,0.00044934457636523436,-0.0031051215709553166,0.016133179778319805,-0.0769069300645683,-0.030331784205538143,0.023485560154816752,0.019410873840962073,0.02743458339715641,-0.06819751192298357,0.3868256397588147,0.3703402857976539,-0.37688479609438996,-0.20926461498105967,-0.10947141281531524,0.12516666666666615,0.15116666666666695,0.12566666666666632,0.025500000000000106,7.266000000000002,172.18356386820477,357.2879329681395,142.15909627278631,0.026934732047171964,-0.024280126293055995,0.007157504936846682,-0.032875344138014975,-0.005905821074954311,-0.008595217844959566,-0.013063326011801463,-0.0191094581056928,0.015990606416938665,-0.032472650700214746,-0.004139750055106758,-0.02172427554800487,0.005299864685148093,-0.013770842829748805,0.005709936822092981
14,-0.028060990070448877,0.018242965518833774,-0.012144872739462747,0.03153089156130041,-0.012005333256995657,0.011784538302286622,-0.029459991796329833,0.016310147194123006,-0.099523882381998,-0.06213258556604217,-0.002970927311008619,0.0015474673417290054,-0.04103078332018988,0.003972634973065745,-0.030178215333182035,0.010917375680406384,-0.023669013852601874,0.011576305040473547,-0.023395129305602332,0.011834000859339066,-0.02494964893495704,0.013680570359490959,-0.0014712756690995377,-0.0004114226460139507,-0.06076142735812523,-0.013705639368551318,-0.005492264428934567,0.0027414307137826792,-0.03510287098880202,-0.005151883063800387,-0.030651262483230166,-0.02668138184284724,-0.009148285902520476,0.02446746369676865,-0.02107663467441108,0.011457422149872061,-0.004445242868751706,-0.0007290106288419312,-0.05519073986885357,-0.01991114786425506,-0.0297751934275694,-0.020200965628020384,-0.02246684186403719,0.03187686988167697,-0.0440917083961872,0.0032169540588138637,-0.04464044682098996,-0.035684294125793166,-0.03773361173478659,0.0060507272882665145,-0.00113388248466632,-0.0010396566605760389,-0.059766909681509675,-0.008331902536367002,-0.012121329365218142,0.010669527917970045,-0.03945188048384934,-0.005435106401433553,-0.0018929104709207853,0.00025477565484784213,-0.004752988811267691,0.016187127206028176,-0.08959936908720952,-0.03890419906653011,0.02529441155699786,0.021239869524584763,0.02922341497395463,-0.07248491866332597,0.4302654719600069,0.4129797681190912,-0.39181515071540013,-0.19691454609137712,-0.10929998130087831,0.17708333333333262,0.2320833333333336,0.18583333333333296,0.04625000000000011,8.040000000000003,274.05177148183196,407.58461856842024,315.9834162394204,0.029317370786678596,-0.026649923291887503,0.007568671859078364,-0.03668330727143978,-0.007328067865497851,-0.010033383979552866,-0.014896739724576674,-0.020667802334817943,0.017537203916743214,-0.034225156652594915,-0.0033859356712980016,-0.02120252805756495,0.0082121599378083,-0.017828993804366717,0.003375050077205701
15,-0.035639420768818424,0.013554949447903671,-0.011365501820585867,0.035036618498641134,-0.015576537878336573,0.009698360000290455,-0.034255114616986354,0.014372116765559268,-0.09971466061286091,-0.05998930075886987,-0.00456423631064271,0.0002362084138568146,-0.04055002086297026,0.007262629100974633,-0.03598785773937698,0.007673028093568906,-0.02809084542197694,0.009354578926039189,-0.027777992154831607,0.009650232922084943,-0.02849342444110764,0.012548194689247893,-0.0003503865601349242,0.0007756252746952805,-0.05714429911286185,-0.007151165141074821,-0.0011455658447842602,0.007602098192717764,-0.034139479739835076,-0.002318872416167547,-0.028947642732830372,-0.024729951707219637,-0.013746162255933208,0.02196797079931742,-0.02652141353851161,0.008043504635263224,-0.004138671108070121,-0.00019046188285752965,-0.05724403061848329,-0.019762193741228812,-0.032598131113291136,-0.022426254846649625,-0.022895962581698622,0.03484002650490693,-0.04967143125141953,0.0005903622746596146,-0.04415017117449346,-0.03463495188495652,-0.04320317072098447,0.00331430184010901,-0.0005518587126742475,-0.00045175106495211836,-0.06547274434424608,-0.010827028845513351,-0.014945114314955672,0.00926840819034713,-0.04203636489024401,-0.00589617434945388,-0.0011407888749317531,0.0011409614644460287,-0.005052567181247465,0.017194685923288527,-0.08960645111511724,-0.035746755318972194,0.025489552370709285,0.022631766877949055,0.028258314511125045,-0.06761818562214118,0.4366812452320979,0.39533867130426203,-0.37934781662008626,-0.19246015529293597,-0.09826112385843279,0.11899999999999969,0.1630000000000001,0.15599999999999964,0.00700000000000011,6.394000000000002,189.1729698181153,293.2214225769041,208.5374420166014,0.031147438137976227,-0.02967819243728501,0.006676417373682662,-0.036224681355071786,-0.005037010739072281,-0.006546488917787365,-0.011713428112755395,-0.025259756342584084,0.015330106828986886,-0.03350872652281189,-0.0007444403005702096,-0.021760369083259432,0.00949046105939665,-0.019574156578949828,0.002953499460940018
16,-0.045224017693300374,0.010771987794037714,-0.014226494424568387,0.03859120346591777,-0.01924389045263359,0.009525525927097274,-0.03947071200513187,0.01587974178328776,-0.11532245657604183,-0.07010465099034442,-0.006264328242122601,-0.0008001719179225927,-0.03667274796763363,0.01775050001685144,-0.04012136059711983,0.009576098520928484,-0.030922122196280304,0.011700522997264106,-0.03057274947388908,0.012030318469766219,-0.031073472954726438,0.01564257849401104,-0.0012493405429086107,3.2354183625913366e-05,-0.06345311643733906,-0.006547909766722105,-0.00033834425188395355,0.009618775664224852,-0.03936859554359493,-0.003148457050982603,-0.03276151168676808,-0.027960680844264167,-0.015664708085802642,0.02498727671910803,-0.028030878843512345,0.011313000124780159,-0.004647587104562935,-0.00015349673474633987,-0.0681005125072845,-0.02543642037218853,-0.040562389686124876,-0.02898414533145338,-0.023964383776074277,0.04175420856422372,-0.057620061617942066,-0.00040905040485220276,-0.05277171474582727,-0.0419409170508296,-0.04630314657331535,0.006645852210750217,-0.000556079528048275,-0.0004421309529068985,-0.07485084232165158,-0.012649786155138822,-0.0183065424982751,0.009254752282033669,-0.05100635272346368,-0.009869403537606798,-0.0005803724111176055,0.002016853734103027,-0.005727277019389739,0.01959589108768647,-0.09954658196374977,-0.038240220929736016,0.027864175619198895,0.025582596958089347,0.03007525104559816,-0.0857154589283447,0.4746798728039586,0.44555560487302637,-0.36371552083092973,-0.22363613519491554,-0.11421215538934117,0.21091666666666617,0.2839166666666669,0.2261666666666663,0.05775000000000031,8.478000000000005,160.3003937403361,341.3977163314818,154.17627614339176,0.03545389663912756,-0.03437097245889992,0.007010041699769068,-0.04066376003200269,-0.00516406835473894,-0.006292787573103464,-0.012174110054508542,-0.028569389854941524,0.01763244565738705,-0.03657750892103936,0.0007167819298621531,-0.023915956537257414,0.011655627130607266,-0.02229518346167574,0.0033471562139675342
