rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
3,-0.021299127811461926,-0.011843250586208824,-0.031538068330980155,-0.021381037975283224,-0.01449873788567846,-0.010775366601716952,-0.007133510628737197,0.000414500509882172,-0.006037363956194074,0.006569390191785733,-0.000527893872242879,0.0002879320891307685,-0.026283251971686312,-0.02037956143688153,-0.006453037914450244,0.0013357623279848093,-0.010585086732237795,-0.003981266520183801,-0.010728287932840318,-0.004189134359991544,-0.014508335197113968,-0.007403939631967186,0.0013752250352370547,0.001353349703953586,0.0035414877016557798,0.017366107906561467,-0.025719525320404703,-0.02464162976469372,0.03393107193631137,0.04062671655725585,-0.004782301359447456,-0.00257901980499162,0.001198782603510893,0.007600986847331005,-0.014206987837669667,-0.00502806543953028,-0.0009782082924787723,-0.0008237608670607032,-0.010532412408242122,-0.0014398567667057737,-0.014577448953076137,-0.012264351029924774,-0.014694200087326314,-0.007170451425661046,-0.0026318152462025965,0.007558861001892677,0.025371590993128686,0.030315960686066817,-0.007272113637305115,0.0020239812882575613,-0.00045844377934291854,-0.00043772608385792835,-0.010722916265017849,0.00039223247264221286,-0.005724040062457433,-0.0009463930828906348,-0.010251365144943157,-0.002069243390128708,-0.006085620586348772,-0.005865789502419151,0.001220564266568332,0.005649802195221761,0.007278378692048656,0.02172426049213228,0.008923642865064477,0.011020181430302818,0.006890385616454749,0.031369443394670536,-0.25838438856430396,-0.1641439053272054,0.2610287334465772,-0.07625744839757015,0.014870778173335718,0.0760000000000007,0.1500000000000004,0.2799999999999998,-0.12999999999999973,-1.7220000000000018,-21.87445983886711,-41.496797180175825,4.967724609375036,0.006384781249544568,-0.0010262126534505687,0.00593493346866536,-0.009388771906127863,-0.0018491230158926746,-0.008362559252676897,-0.0077840564845576415,-0.00555433865268894,0.0012754509990737979,-0.015480083320935499,-0.008663935825641811,-0.014140474679390452,-0.008915394451023632,-0.005484488009722032,-0.0003818881824199134
4,-0.01947423385377769,-0.010524542024426663,-0.03194666098138824,-0.02233334965982357,-0.015660226193344406,-0.01213617181278231,-0.0038287533862578636,0.0033152029073734938,-0.004378918161205735,0.007552980054593282,0.00111258290988743,0.0018847366473723989,-0.03445709280520387,-0.028869434496649093,-0.006110742758236695,0.0012611128855745503,-0.01022970878727558,-0.003979399652922279,-0.010194692305702389,-0.0040055881213225215,-0.013690380339976865,-0.006966292301685955,0.0010291742304382656,0.0010084699140656757,0.004892761775706391,0.017977332095771417,-0.03044023013292067,-0.029420035727046056,0.03445817278869941,0.04079539085200829,0.002836305028699947,0.004921642058352996,0.000993652934031226,0.007053138864932753,-0.02173311409558456,-0.013045551341545482,-0.001005379276228221,-0.0008591996221992004,-0.013412815446236622,-0.004806996124084912,-0.011775128758444733,-0.009585853973020215,-0.016219378058926107,-0.009098385440328096,0.005833902764999669,0.01547905887061933,0.028278603281383943,0.032958294439386984,-0.007454422930723364,0.0013440399530788235,-0.0004297965036454891,-0.00041018785332272266,-0.009955931767570678,0.0005642086138834574,-0.0066856914650024885,-0.0021637981368657026,-0.005696325195946772,0.002047796948559827,-0.005110958570552408,-0.004902895330218865,0.0008922100561895706,0.005084345122670431,0.00618735641528712,0.019859931390002764,0.007899068991793538,0.00909899350641252,0.006735231713394254,0.032590884749183854,-0.2900526282338094,-0.1846786879569555,0.35853099581117637,-0.06794901661613005,0.01353728620816402,0.07333333333333404,0.12666666666666668,0.27916666666666645,-0.15249999999999972,-2.0900000000000016,-23.807977040608677,-126.52270412445074,1.345031738281286,0.006042995612150957,-2.1697926948964844e-06,0.006586337131405099,-0.009306083105265935,-0.0021700414179959032,-0.009303913312570536,-0.008756378549400505,-0.004343264252643071,0.0021209178836611654,-0.0181967335868357,-0.011745463324636569,-0.01616162132356733,-0.011216246429884058,-0.004636371640527622,0.00019307938712480126
5,-0.023993498138242756,-0.012993982280794193,-0.03071512416195723,-0.018899994396555226,-0.01913562568331695,-0.014804427159320994,-0.01137271729326593,-0.0025925199373067285,-0.0072332142482921975,0.007431548085056271,0.0009224675579182391,0.001871474232315649,-0.0020343427000273293,0.004833104508533064,-0.008406970546368346,0.0006533238860046784,-0.012741999192749464,-0.005060128604557375,-0.012837596437039559,-0.005230949089001867,-0.014544781776323863,-0.006280618672796723,0.001008585828947215,0.0009831394269257446,-0.0033482185844228964,0.012733222147586357,-0.030111835859858237,-0.028857977653445353,0.031773169130083045,0.0395618541383053,0.0034289007276247503,0.005991860230941714,-0.0014059930801144408,0.006041348443573635,-0.02591576931832225,-0.015238420187457078,-0.00103255025997767,-0.0008528898366706528,-0.014904661097752923,-0.004327777792128637,-0.012246133908782531,-0.009555430901600274,-0.0190546564195596,-0.010302682304410343,-0.004069568645233665,0.007784699585924344,0.0282184162598154,0.033969936879956,-0.011226461845859749,-0.000412812185414119,-0.0004810920244530878,-0.00045699223819440564,-0.017170637035821307,-0.004240979439244522,-0.008507464839915045,-0.0029498838285319795,-0.010808646901685587,-0.001290822606198564,-0.005470361879330044,-0.005214644145687489,0.004803615348412109,0.009955910759199018,0.0009483898418738857,0.017752510934995868,0.0105762228255589,0.013546799876247819,0.0076952602036496585,0.034264313526050874,-0.23760318809410785,-0.13768548863880928,0.27762672121579357,-0.08453172952906746,0.01037885888235982,0.09066666666666688,0.17333333333333314,0.3083333333333329,-0.1349999999999997,-1.3080000000000012,-106.07373911539709,-93.27174034118659,-131.03329162597655,0.007427074286999947,-0.003190783888668224,0.004906744805099393,-0.011424921607460206,-0.002654451607463292,-0.008234137718791576,-0.007561196412562283,-0.0085387689368067,-0.0005940401942450611,-0.013714655976175303,-0.005785796424047985,-0.012479721763863307,-0.006401665602677963,-0.0058947091839030115,4.087208239474788e-05
6,-0.02181823912320292,-0.010194663109430424,-0.027363937144807414,-0.014878473173432947,-0.019354517028241053,-0.0147775869226933,-0.012281561009512396,-0.0030032170618734897,-0.003247276965784459,0.012249494157115005,0.0009246003731677483,0.0019274491676413664,-0.007492369727181987,-0.00023529626287885526,-0.005497485058847697,0.004076847339658057,-0.01304143925031495,-0.004923735901639948,-0.013033254643992027,-0.004995042343947573,-0.01395031294847106,-0.005217280579686102,0.0011283532294724874,0.0011014631197615876,-0.0031877932124242847,0.013806031896060573,-0.027822931226314504,-0.026497935075428164,0.019665530209163885,0.02789610811947215,0.0009728987622096537,0.0036812683843918765,-0.0028934185014143077,0.004976449720330507,-0.028253946609086637,-0.016970815527989475,-0.0013857196166224188,-0.0011958661163375384,-0.011038750698435323,0.00013821460485780816,-0.012717139059120329,-0.009873778374905282,-0.021078989638144092,-0.011830470183615693,-0.0057584236592397985,0.0067683993080825955,0.027129559538448058,0.03320739405311109,-0.011326441023879287,0.00010072362986126291,-0.0005856739859330379,-0.0005602068925514898,-0.018113251264690437,-0.004450026459746876,-0.0094284420079666,-0.0035555503120320857,-0.010704609330612801,-0.000646789003056499,-0.00563083472765848,-0.005360608787391203,0.0004902339704628469,0.005934846090562504,0.005545145585435551,0.02330265249773053,0.009755575941829962,0.01250148988401352,0.007092744764292863,0.03460715137795439,-0.23973497554023532,-0.12639432253704877,0.24790008322541668,-0.08178284140356536,0.02180764589055012,0.07800000000000051,0.16000000000000011,0.31749999999999956,-0.1574999999999997,-1.5360000000000023,-18.883293914794876,-5.088479804992758,-21.844812011718716,0.007848451118548035,-0.005787346572320051,0.0027695973437137484,-0.009981580460734179,-0.0007135157529187318,-0.004194233888413615,-0.0034831130966319736,-0.009402744718306232,-0.0010072698951635233,-0.012300612989827004,-0.003921907699423818,-0.012614279691337684,-0.00619138356380724,-0.0076699460726837015,-0.0013976081871924862
7,-0.029979432665910483,-0.011284895485829404,-0.0400060826320328,-0.019925345847857177,-0.0237195742031463,-0.01635836368347381,-0.01876041774862866,-0.0038377858758561244,-0.012276772261451921,0.012647137866118667,-0.00046268652468384273,0.0011502245150919318,-0.008749364344244044,0.002922399107575381,-0.008970024974909648,0.006428653778190296,-0.016060350705245533,-0.003004411045294015,-0.016199403874339796,-0.003271311992244819,-0.017855439982069957,-0.0038098486666555686,0.001165182744301183,0.0011219345945776176,-0.009169344718709073,0.018162321108222357,-0.03364324274196797,-0.03151221268918049,0.010615264570308727,0.023852743688223797,-0.0032002166101481426,0.0011557334468132786,-0.0038476646258817746,0.00880967455264847,-0.03989164495317013,-0.021744655313030985,-0.0014128906003718677,-0.0011075436644857992,-0.014095159502332024,0.0038810806130431382,-0.020600704062606327,-0.0160276439333951,-0.025958683326342585,-0.011084019057917522,-0.017126169108450832,0.0030210865582582886,0.027157733540128844,0.03693289250791292,-0.016139006676917173,0.0022396363696926907,-0.000890032814175088,-0.0008490733432234775,-0.028911271192775166,-0.006936307221861795,-0.013039824786710655,-0.0035942813468821102,-0.013199739457108216,0.0029765470696275116,-0.005739671806869016,-0.0053050595256430595,-0.0005371983031646145,0.008219530571815093,-0.0024287552572829834,0.026131162345019776,0.012948167024336623,0.01652411765022372,0.009479405355287468,0.02625931082892471,-0.21192554096799998,-0.10749369379025095,0.2512890540195372,-0.09505952610474426,0.012302524870729222,0.10533333333333406,0.19666666666666677,0.34666666666666623,-0.15,-1.194000000000003,-32.6364369710286,-161.55487747192393,31.731988525390662,0.012622893425215824,-0.01048503192728738,0.0032773511806838775,-0.01555268499328235,-0.0006465855224861883,-0.005067653065994454,-0.003923936703169558,-0.012935828749616763,0.0005668588948491342,-0.017443712714121408,-0.003967995999507057,-0.016404541060377562,-0.006074409410905402,-0.011069355959390691,-0.000981371532962029
8,-0.030101301032264546,-0.011563459827881194,-0.04072292246310368,-0.020810500658476113,-0.024801766590163143,-0.01750225709328599,-0.015999650844474626,-0.0012020991669889555,-0.012103415713348683,0.012611584379273118,-0.0014799362319808335,0.00011945552851796645,-0.006705930545158101,0.004868001206171589,-0.007309805765440199,0.007959802609055038,-0.015210545512614217,-0.0022640395970747592,-0.015231644951249665,-0.002411915204673785,-0.017705359420475655,-0.003777497023098638,0.001546584772785594,0.0015036991252707099,-0.0037001413532182607,0.02340243284106454,-0.03776300704034774,-0.03564983909509178,0.0006634348988537667,0.013789958624496806,-0.003601020680363939,0.0007184181841731303,-0.0036143256815720417,0.008936920786921492,-0.03823800274934322,-0.020243119589308217,-0.0019288599645255165,-0.0016260724199516844,-0.011780368465072525,0.0060451963777820306,-0.025692385557764024,-0.02115765641861521,-0.029026457062135178,-0.014276470928732382,-0.016611281227745665,0.0033671019039594706,0.027979251326561,0.03767247576677146,-0.013707547208980956,0.004517047658931161,-0.0009013511699134818,-0.0008607350176652444,-0.026331055439355096,-0.0045402836946078565,-0.01384137161943651,-0.004474999898653046,-0.010037010632189931,0.0060036876755887834,-0.006177416209692352,-0.005746446810598266,-0.0005790789301961931,0.008104251809180167,0.00016682709685638146,0.028487357967547092,0.013018810450424084,0.01554809421925022,0.010566503657491972,0.02935764858996153,-0.24310121629650625,-0.14162616581445622,0.29104566898453266,-0.08710134930191936,0.019910395503336925,0.082666666666667,0.16333333333333322,0.3658333333333329,-0.2024999999999998,-1.8020000000000014,-3.2068407694498866,53.85192432403554,8.651898193359411,0.012517089436470914,-0.010621337899952408,0.003025690116408065,-0.01466069954049042,0.0001204583081663872,-0.004039361640537493,-0.0029052318082411653,-0.011615207159098794,0.0017743021384195462,-0.01716380293775301,-0.0038010385021109644,-0.01655252232286714,-0.0063089769334509225,-0.01037447581389338,-0.00037104799067429087
9,-0.04347470477584121,-0.01307484071555113,-0.06187545035138077,-0.0292214369040814,-0.026888517026596188,-0.014918185963484498,-0.02472291104182659,-0.0004566788273487575,-0.033360048000320046,0.007169625049641333,-0.0006361472600728242,0.001986665804417923,-0.015010233430898356,0.0039696438916186905,-0.01545401342983085,0.009586335860072522,-0.0230768390785255,-0.0018461026864649696,-0.023165707206894433,-0.0021428687172965603,-0.024278981028509353,-0.001438936232431842,0.0016153206624111758,0.0015449932796152911,-0.015881594522952347,0.02856341728323924,-0.036879673796328206,-0.03341432863752116,-0.018088829714341895,0.003437114566018272,0.005641542572910463,0.012724910741347021,-0.005441507844044109,0.015141049867108299,-0.05583440573955541,-0.026324928567180193,-0.0019560309482749656,-0.0014594952355827544,-0.023336033603063223,0.00589578158222012,-0.029894274279638124,-0.02245785555857562,-0.04254129221963967,-0.0183530618640693,-0.029293860175058698,0.0034683220365690683,0.007958688937660358,0.023854429010059013,-0.02330080287737214,0.006585374290192923,-0.000992571335229496,-0.0009259656558849935,-0.035118033040296225,0.0006162518478756603,-0.018912814318930465,-0.00355307399584282,-0.015433228211161746,0.010871617245886117,-0.006461086042791788,-0.0057543472698052545,-0.0044898033555835545,0.009749830653427279,-0.016265572685929253,0.030176743821813467,0.019311939862027446,0.02194478702269872,0.01675944047164648,0.0016078541047731473,-0.2644873318821102,-0.17221180748464482,0.28464663341249036,-0.12153837252000356,0.012548724969037126,0.16000000000000034,0.2700000000000002,0.47499999999999964,-0.2049999999999998,4.359999999999999,-152.828628540039,-177.2860736846925,-203.58043670654294,0.020526544223997002,-0.018171604341634735,0.0042079053299785545,-0.022294833913363392,0.0019445143634255519,-0.004123229571728032,-0.002263390966552386,-0.017776708697588427,0.004180500774154248,-0.02663800831839861,-0.004724657252626015,-0.024657161273583014,-0.007858960021323299,-0.01366974810337147,0.002734688778463369
10,-0.04465073112736667,-0.013366437655100235,-0.06759360567878606,-0.03398958239412074,-0.028470341959104434,-0.01615175562609042,-0.026753886775450257,-0.0017816721445455392,-0.04341417445034841,-0.0017053634005564661,-0.003616369596480215,-0.0009172504994443562,-0.014188794998907014,0.005343267744783164,-0.014782266622809202,0.010986586628632626,-0.022388226581639886,-0.000539820068890137,-0.022190278120760402,-0.0005558179263235119,-0.024688166788906864,-0.001183631936280206,0.0013267112275409867,0.001254337795930915,-0.016994952198068236,0.0287431073526486,-0.04539355874279277,-0.041827395594305886,-0.016017871487072056,0.006134331456957055,-0.0019222214912662334,0.005367224544215978,-0.004584420753219876,0.016596949484769544,-0.03488601839613009,-0.004518016018131166,-0.002960082504663214,-0.002449100977755167,-0.023428825833914223,0.006653436480476283,-0.04159788534221922,-0.03394511738276422,-0.04445361602861266,-0.01956167258051994,-0.02747579377214863,0.00623954525264864,0.008017372774453468,0.024375570837364153,-0.021880162992750123,0.008875498789815504,-0.0009772553405882503,-0.000908711888703051,-0.03181722163400576,0.004956688053420577,-0.01726934974074602,-0.001462745376585149,-0.016548264965287163,0.010521872696803668,-0.007227828224196323,-0.006500528156719337,-0.003391524954510816,0.01126238561535474,-0.013739655350107988,0.034053816893012415,0.019168802429193808,0.02218148432681698,0.016246762578353283,0.003633153538355066,-0.26690601850328677,-0.169350206389084,0.30429612507839116,-0.12266799851100575,0.012006542965544372,0.16733333333333336,0.26666666666666683,0.4841666666666663,-0.21749999999999947,1.8219999999999996,42.6256792704265,-2.1096185684205295,108.7907287597657,0.02112372713908939,-0.017321602303881464,0.005708998982481478,-0.024772601313985163,0.00017194723937784696,-0.007450999010103172,-0.00553705174310311,-0.017842861883143556,0.004753153137966755,-0.028595378138117314,-0.006044497504479016,-0.02601036033493919,-0.008723445605989843,-0.01142671313076896,0.005454981361048298
11,-0.04802968165036794,-0.018706374577672387,-0.06427093603855034,-0.032773306260598226,-0.02836693687618318,-0.016820513746483797,-0.027780244893093622,-0.004373358029676492,-0.03717933362420807,0.0019150533126205647,-0.0023609176167206057,0.00016901319914784966,-0.00865431521753247,0.009653423587696493,-0.012081014725556354,0.012072575237187187,-0.021667953498076372,-0.0011890657843297027,-0.021605972686473872,-0.0013276205416228926,-0.02210311983610846,-7.191450633330944e-05,0.001306122826049936,0.0012382859621332802,-0.016389778489113726,0.026481292462316675,-0.03844079577956894,-0.03509816964140428,-0.020544308575528216,0.00021933276546245647,0.00220218674770507,0.009034710060970185,-0.005724064790300543,0.014129598334923332,-0.03248204153330138,-0.004017589884302762,-0.0029872534884126632,-0.0025083017027416024,-0.023257865963238523,0.004938756602914127,-0.038995558428158314,-0.03182248721815578,-0.04942351573023446,-0.02609186842895643,-0.026865875693875066,0.004736092244464385,0.03159626983587292,0.04692909061317248,-0.02138256636884211,0.007445245116612623,-0.0010418368995610435,-0.0009775899416032418,-0.036348085036704184,-0.0018792661393262052,-0.016399662014445975,-0.001583859510937505,-0.018422102739108777,0.00695120351341447,-0.00704150615953246,-0.006359795280188927,-0.004573314200740678,0.009162048556833415,-0.014272285043389815,0.030525359624461457,0.018832121313638768,0.022036516107133083,0.015724910457140487,0.00010500537562068432,-0.27107053355248695,-0.17367224066494827,0.3076850958725117,-0.13976963558049496,0.009355749810991472,0.13466666666666738,0.23333333333333328,0.48333333333333295,-0.24999999999999967,2.823999999999999,-12.357230631510348,-142.2231872558595,31.375341796875077,0.01979963325585298,-0.01892471936704939,0.002662259868633892,-0.022856693386816333,0.0005242615856353929,-0.003931974019766311,-0.0021379982829978724,-0.01837009412328929,0.0028095399212080116,-0.025989617366968715,-0.0048522885611865935,-0.025428951459101568,-0.009225628555681641,-0.011006807112547048,0.004816695883607638
12,-0.0526989124475873,-0.021581583228839282,-0.06767407573550833,-0.03424939710083211,-0.028263403280192327,-0.01601056123426976,-0.030182332616081088,-0.00534339467810367,-0.03441864703274593,0.007067564120128321,-0.0031565196356754966,-0.0004718057354708658,-0.0031452065035507282,0.01628261363422712,-0.014176198602952404,0.011455126295772531,-0.022530027115271658,-0.0007982255335938534,-0.022494901860142042,-0.0009759047654181201,-0.02318506537781126,0.00019402578789162555,0.0014514106844133103,0.0013794235097597544,-0.020791032885860115,0.024702922671361194,-0.032419127779420305,-0.028871997241292347,-0.029417853319489175,-0.007383876667884318,0.0035811294628266734,0.010831671729650789,-0.00686237799129541,0.01420594728777818,-0.03233669401824507,-0.0021307656488020067,-0.0030144244721621123,-0.002506170053324366,-0.021623249900480625,0.00829846339988404,-0.04168031432883911,-0.034068389186909555,-0.04602357079511665,-0.02126447563270178,-0.030732256943554,0.0028031433392229042,0.02769516958051288,0.043966063951208126,-0.024499752354506892,0.006091766481517741,-0.0007068881245481935,-0.0006387104890202579,-0.04319272343635861,-0.006615076080551116,-0.01743291196647783,-0.0017106674393279095,-0.020140952098315592,0.006784712257021529,-0.006563510182394542,-0.005840091714895444,-0.007301500102628939,0.007274202556241527,-0.01841495310388025,0.029123445409568106,0.01869524142907753,0.022233265083060134,0.015264367225970691,-0.0171755761186694,-0.2752350486016871,-0.17799427494081255,0.31107406666663223,-0.18648294940736587,0.002178410364432873,0.15200000000000022,0.23999999999999966,0.4924999999999996,-0.25249999999999967,5.225999999999997,-85.80240554809563,-205.5413763046266,-15.792913818359295,0.02101098982135417,-0.02212819417384852,0.0007794928087195559,-0.023550571559903005,0.0012608479543702014,-0.0014223773860539508,0.00048135514565117617,-0.019846537489172818,0.002628882614752127,-0.024973353867539117,-0.002542827268890174,-0.024350116973079643,-0.0071554624965766015,-0.011603984155009338,0.0051876127444985065
13,-0.04697259543609777,-0.023209752906128894,-0.05092303046546852,-0.025398173578583587,-0.030274096182238672,-0.020917176311801466,-0.024122792569404954,-0.0051544625214582805,-0.022151303780901688,0.009529766784654168,-0.003678965361892987,-0.0016287754757332135,0.01590037896820591,0.030736492549458427,-0.009844745853728855,0.009728692892290124,-0.018939916075348943,-0.002344360099201594,-0.018926684460484813,-0.002493637274137754,-0.019972592670946757,-0.0021190790239700723,0.0015584235954713345,0.0015034503719197718,-0.008298352176593905,0.02644324451931778,-0.03362138154749567,-0.0309126045885787,-0.014810470771597237,0.002015842110217731,-0.001166473456340523,0.0043704250651308875,-0.0030410621585599765,0.013047828133321287,-0.02797594211634706,-0.004909093600243141,-0.0030415954559115613,-0.002653465432441374,-0.012474559003886224,0.010375247815493763,-0.04141394694976081,-0.03560107730320376,-0.048599329447091145,-0.02969197157607877,-0.02444971452315953,0.0011596952850246294,0.02908998757590594,0.041515305251294286,-0.020345051188699177,0.003016254652904087,-0.0007848066353281502,-0.0007327425778466411,-0.03392509662036394,-0.005992465637718288,-0.014578587091280487,-0.0025722475275613307,-0.015172094672342408,0.00538977031268907,-0.007274887534034778,-0.006722446834333104,-0.0038653436263896006,0.007265435773460289,0.0006532390117659145,0.036956080751839586,0.02066085339732169,0.026026338818679134,0.015455098866102995,-0.0007567586927094798,-0.2793995636508873,-0.18231630921667683,0.31446303746075277,-0.15396286191542366,0.009391532788308274,0.04933333333333395,0.14666666666666653,0.44166666666666626,-0.29499999999999965,2.4979999999999998,-76.28049367268873,-108.0325389862062,-67.29739685058586,0.01604510589626066,-0.016055266496302848,0.001438257921101653,-0.016681312045094078,0.0022660034753988045,-0.0006260455487907901,0.0008277455542975881,-0.01536351306281655,0.001799909445908425,-0.014623373428485619,0.0025057660192159435,-0.01859957688881672,-0.005468827015971252,-0.009749300594002927,0.0030736531416702953
14,-0.04843235499999283,-0.024953521090779723,-0.04461858935665411,-0.019398800324773893,-0.032138757943142617,-0.022893670060127522,-0.02747512988188342,-0.008733505424741526,-0.01921738874868765,0.012085036158460882,-0.002133546421560678,-0.00010785998447781142,0.013325097384288755,0.027983892778532565,-0.009934637079947418,0.009404863940200027,-0.020074968593490228,-0.003677759299037903,-0.02002956813197338,-0.0037929253555921277,-0.020977859606265553,-0.0033377274930901095,0.0017037261091601065,0.0016494099143028042,-0.006215099384060093,0.028111272872771327,-0.02715628740229644,-0.024479885190090294,-0.012836841316643897,0.0037883669242619556,0.006131388920759081,0.011602111566580744,-0.004806754444151144,0.011089844730389032,-0.029190972569251652,-0.006399814296180683,-0.0030687664396610104,-0.002685275266635615,-0.011539059306835126,0.011037651307361352,-0.03954634558162011,-0.03380295016100508,-0.052155631363943335,-0.03347425035678088,-0.025472070684556362,-0.00016873929055260975,0.029000437660782797,0.041277250487435614,-0.020691011616011862,0.0023910846889898885,-0.0004897434783484003,-0.0004383016798048791,-0.03501727640299157,-0.007418490497569151,-0.015263354695005744,-0.00340051243955334,-0.013237440924491624,0.007078672866961049,-0.008503516475191713,-0.007957678433441157,-0.005521019464651662,0.00547672714245463,-0.0017234763548689205,0.034145481265528826,0.01583454260763745,0.021989962221299633,0.0098644968844884,0.003307708123454838,,,,-0.15351544571392287,0.030157173936916776,0.0766666666666675,0.1733333333333334,0.48083333333333295,-0.30749999999999933,0.7899999999999983,-94.04427210489902,-116.01900196075455,-93.22750854492179,0.01585333808103695,-0.016773423157723975,0.0005110222433263784,-0.01428945637189495,0.00443140471911573,0.0024839667858295705,0.003920382475789894,-0.01743715081933598,-0.0004788620166482293,-0.01336930525192632,0.0035551102338527755,-0.0186693500720421,-0.005695536228889735,-0.009188052492830317,0.003481643929460022
15,-0.045641557885116195,-0.024810259781075837,-0.045878783498494696,-0.023502845005316284,-0.03250099332972086,-0.024298406164028296,-0.02448231925529609,-0.007854050256489536,-0.010891299139974109,0.016881381017036422,-0.0015691031657210687,0.00022816147695039677,0.013216555964571733,0.02622238657287134,-0.00887391295137047,0.008284814457830157,-0.01838320839536081,-0.003834992065373343,-0.01832531644491455,-0.0039195607250408476,-0.02082739985486965,-0.005176415991483706,0.0018490377847063734,0.0018008464285544984,-0.001449483066031181,0.02900615608867679,-0.016958420786446805,-0.014583816811463967,-0.009549223533740056,0.005201281974634457,0.010727827951580584,0.015581657350446795,-0.005478413246923911,0.008625643092745756,-0.02628704980894124,-0.0060658832059266345,-0.002119056850771659,-0.0017788091631543712,-0.012547593594249326,0.007483307038700424,-0.03829066061375791,-0.033194905747956666,-0.05549515256527043,-0.03892033380467375,-0.027695995738352297,-0.005245935342167952,0.028999127791230456,0.039891574526379335,-0.020369260920911247,0.00011003676716439363,-0.00038115411615845046,-0.00033551303174123915,-0.0299407305390239,-0.005454057191935592,-0.014312297160442399,-0.0037871405730206496,-0.008233238068771439,0.009791976656193586,-0.00831699930164365,-0.007832711410337017,-0.003125147197421224,0.00663246422958545,0.003029670106631145,0.03485394859341302,0.016100372305294312,0.022222222371709434,0.010162925236837305,0.018752541681325455,,,,-0.13365208325269506,0.036311399419726276,0.07400000000000083,0.17000000000000007,0.4799999999999996,-0.2999999999999996,-0.6380000000000021,-120.22913208007806,-207.93843307495132,-53.20411376953116,0.01406567348221784,-0.014180835680816604,0.001154569650834156,-0.011470380388695722,0.005139466576410385,0.002710455292121331,0.003984896925576676,-0.01609534964904491,-0.001049322629594959,-0.011242595184938722,0.003773378162977742,-0.019386596855727477,-0.007875744793905884,-0.0067855032786874065,0.004455524452117352
16,-0.04759494419769986,-0.027234070776540668,-0.046368281317654886,-0.024497649489344384,-0.03443425335753881,-0.026416901862084077,-0.025762934157795254,-0.009510174555069455,-0.007466205592763271,0.01967929549022269,-0.0018477849794435943,-9.110722892640484e-05,0.013370046046684476,0.02608217130311603,-0.007715631058154421,0.009055607829697073,-0.017891188803830796,-0.0036715088914655,-0.01800344326497602,-0.003923006833047735,-0.021348015722275848,-0.006050471624570352,0.0021092483298743845,0.0020621452594031297,0.0021851600164888305,0.031953031931741,-0.016630026513384372,-0.014309047248504597,-0.011973627648974717,0.002443773228019762,0.012747486908174288,0.01749170426345508,-0.005463773045968278,0.008321777159432189,-0.02260211061137663,-0.00283759034116379,-0.002146227834521108,-0.0018136638212360196,-0.011409768119980327,0.008168782878730744,-0.043072813662000206,-0.03809213414363109,-0.05484038568978762,-0.038639869280409,-0.02777501009426953,-0.005831930227564992,0.027088845724542013,0.03773531279123286,-0.01739798053503223,0.0026188415515506045,-0.0004324510571804397,-0.0003878406667005954,-0.02970673162146883,-0.005773030800940666,-0.013749932317963355,-0.0034624610358540077,-0.005669082862315754,0.011949075812733113,-0.008061234519939986,-0.007587883103957803,-0.0018666198260545853,0.007670639453990255,0.00379257915247711,0.034898182977685085,0.016366202002951174,0.022454482522119235,0.01046135358918621,0.017804101527887473,,,,-0.12825356211807415,0.04221328131232198,0.07133333333333416,0.16666666666666674,0.47916666666666624,-0.3024999999999996,-0.5860000000000022,-120.96552098592116,-210.15817241668717,-53.348199462890534,0.01374803413231583,-0.014024518093189532,0.0009645740536579856,-0.010142758116106494,0.00609199547016936,0.003881759977083392,0.005127421416511725,-0.016410050156246542,-0.001703801409561713,-0.010884447545299823,0.0037924262196206305,-0.019465903047139653,-0.008214995848275218,-0.005152555659580796,0.005834620540747492
