rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
3,-0.012583478828771325,-0.014023910672023278,-0.01418676500802308,-0.01574032776954614,-0.016157041199646456,-0.01672422450506745,-0.000681795489084007,-0.001842743188277536,0.012164354766140043,0.010258808203964243,0.0029082265101834192,0.0027895168853193544,0.017867711678381887,0.016990585714707802,0.003442646182289679,0.002249945975258694,-0.005885940781286338,-0.006897935385881344,-0.005920735082802215,-0.006923483764915549,-0.004942004018930752,-0.006028785454802476,0.0013504522551407434,0.001354717406750824,0.010710357585910229,0.008567498530870344,-0.022175407130925764,-0.022348686674931374,0.022700566063954104,0.021656463827317046,0.009916796559399883,0.009564150245178656,0.004971659028364534,0.0039798772462228136,-0.01650679856499032,-0.017955666733473825,-0.001206521024772573,-0.001228507888576858,0.0004259270972276699,-0.0009628083680978186,-0.013350063576211638,-0.013713104727658607,-0.01592444382275384,-0.017074398006200447,0.008167333544871853,0.006626906615615677,0.03750455536268368,0.0367571023085406,0.0004532300718459863,-0.0009790576803042701,-0.0006450062038232883,-0.0006485586356916945,-0.00283546015581045,-0.004551472003400335,-0.002414814828276015,-0.003146159235409361,0.00300355886454628,0.0017485506916293343,-0.0044761102117818145,-0.004507976033568633,0.008080050028388852,0.0073973819491889616,0.0275643552982972,0.025356301127263104,0.004104957848537201,0.0075555341420819174,0.0007577989714061893,0.046555550466648235,-0.3379285709964919,-0.24021265897117444,0.22626845377209162,-0.03615065826527393,0.04174165885001589,-0.05199999999999953,0.008000000000000194,0.23999999999999977,-0.2319999999999996,-3.1759999999999984,-13.66887054443363,-47.92752227783201,25.630413818359372,-0.0009793560928042355,0.003362878553660293,0.002289801940294582,0.0010290480327437932,-0.00013136332789200327,-0.0023338305209160432,-0.0024211652681861325,-0.0005436238478405423,-0.001595449902323403,0.000836618620529314,-0.00020215200069553796,-0.004260876926201208,-0.005055462779781617,0.0008315259506542418,3.77195608625622e-05
4,-0.020678877954264967,-0.015236347113555248,-0.026521693143454594,-0.020651708192637015,-0.020469492867968914,-0.018326446220846542,-0.007057895256223181,-0.002671367919360767,0.0031956181768028682,0.010395539493202275,0.0015457720742552534,0.0019943047816085957,0.01686799546139677,0.020182130129307176,0.00010742710458013904,0.004613928186805651,-0.008795223748204153,-0.004971501111174961,-0.00897346596814078,-0.005184678144926672,-0.008687891192894958,-0.004581593828287125,0.0013928977891431386,0.0013767823309304445,0.0049610878419542506,0.013057671202690732,-0.02793087757364085,-0.02727615776393048,0.013669302520155873,0.017614340704622953,0.005899681652022184,0.007232121260326484,0.0040759423528893305,0.007823292817159952,-0.027996076386394217,-0.022521669715897683,-0.0012228262639545928,-0.0011397510494583964,-0.0025792242712326064,0.0026679768615594,-0.021187310870646948,-0.01981559538653483,-0.020796615508888644,-0.016451626096073594,-0.0030324656013437645,0.002787886891981432,0.03753678167375068,0.04036095993543934,-0.004216385923053293,0.0011953732659478644,-0.0009482545221325051,-0.0009348320057573651,-0.013486800223046512,-0.0070030172885854804,-0.005930553532596708,-0.0031672402181550795,0.0005806755075448791,0.0053226011449445144,-0.004574594406597973,-0.004454192515559674,0.007132534539149908,0.009711929109201493,0.019707969724791285,0.028050886455013045,0.007224315689140488,0.011490873359568457,0.003084851285522979,0.038417261607201145,-0.3103843103226894,-0.22178221705001688,0.23015253485479661,-0.04916929335181385,0.03251759780598047,-0.02583333333333266,0.04333333333333352,0.26874999999999977,-0.22541666666666654,-2.8916666666666657,-27.69711526234948,-203.82332388559973,78.53044255574544,0.0037004012123826166,-0.0012487825075332784,0.002805732525612728,-0.004406754512401482,-2.2253678323749457e-05,-0.0031579720048677427,-0.0028279862039360254,-0.003985139623824885,-1.0917749042507101e-05,-0.004171737368122987,-0.0002468441710412562,-0.007952873016604804,-0.004950608081986423,-0.002480306123564603,0.0005190136833622182
5,-0.02073495190340511,-0.015587299225872823,-0.02693131562273161,-0.021379368443464913,-0.021499079748402972,-0.019472144094015847,-0.0041943713800920565,-4.550757912481166e-05,0.003429733431236395,0.010239560573631077,0.0005533548288816875,0.0009775858823279835,0.019168707660559656,0.02230328139037005,0.0019049671524019988,0.006167304480598974,-0.007835790067560067,-0.004219238017286817,-0.007892288700041444,-0.004308778683545783,-0.008378570771665964,-0.00449475398820225,0.001779915836801249,0.0017646735195693973,0.010662572969773873,0.0183204807034347,-0.03198580079908223,-0.03136655393027634,0.003736474943757841,0.007467769624045018,0.005654878046786485,0.006915125626098921,0.004367810746191328,0.00791212849387708,-0.02619401365988771,-0.021016212195816023,-0.0017279298835408126,-0.0016493557122859283,-0.0002131757985366833,0.004749730200769506,-0.026232674656753958,-0.024935279181879356,-0.023856867242617544,-0.019747290826912716,-0.0023496314176431835,0.0031553724074780284,0.03836235176956905,0.041033515097090835,-0.0016419767969784718,0.0034765714473506382,-0.0009584623679380657,-0.0009457670880434826,-0.010759904608777772,-0.004627415228384269,-0.0066364562908992,-0.004022860227180589,0.003815651101957178,0.008300657603240712,-0.005001985925026931,-0.004888107449199603,0.007170570696506847,0.009610212795660633,0.022421067348143267,0.030311962025949934,0.007221725873324576,0.010427561379871296,0.004112341310849669,0.04172515105782055,-0.3418251595496286,-0.2563848758998624,0.27040426010837654,-0.04095306693434997,0.04040652841437366,-0.04966666666666639,0.008666666666666649,0.28749999999999976,-0.278833333333333,-3.5573333333333306,1.4573792775471048,12.154073969523154,54.77358042399088,0.0034999122221567682,-0.0012990641864245496,0.002535775849823603,-0.003379467072206657,0.0007674800225827258,-0.0020804028857816423,-0.0017682958272404212,-0.002572949777980729,0.0011859474104021549,-0.003757083856112488,-4.4842700975297734e-05,-0.0080025890004581,-0.00516298779622601,-0.0016978481655791475,0.0011389674789765993
6,-0.03404256122976785,-0.017253906351306053,-0.047776626159214824,-0.029669397304598017,-0.02353322467825323,-0.016922537187451517,-0.01281487460546693,0.0007163107435751706,-0.01776614014940468,0.004443562959479721,0.0014219762627131218,0.0028055716976037376,0.01112168317489634,0.021344843096032937,-0.006101919673636242,0.00779935045109725,-0.015592455145458583,-0.00379736172607546,-0.015712932610677008,-0.0040256031249399195,-0.01479295252006497,-0.0021261966852467347,0.0018542677456005303,0.0018045561547874,-0.001286598437631405,0.023689051258526363,-0.03103762648212432,-0.029018002662062302,-0.014996787574380893,-0.0028274703027245333,0.015053441765040984,0.019163637808927173,0.002599158032711525,0.014158665088270805,-0.0436419961274203,-0.026755013408305318,-0.0017442351227228323,-0.0014879717875298712,-0.01171758350109096,0.0044685349564079786,-0.030388245669577367,-0.026156894754311356,-0.03736418039805835,-0.0239611276938481,-0.014864264061960801,0.003089862821533154,0.018345841690054623,0.02705762588355719,-0.011092282807231051,0.005601450304924685,-0.0010485720233212468,-0.0010071673897751848,-0.019400202348870233,0.0006004181674724197,-0.011612254915969792,-0.0030882217198309947,-0.0015083197075206225,0.01311916800282022,-0.0052753028737319895,-0.004903897390783442,0.003339763055508003,0.011296459397595677,0.006106182834570251,0.03184170069617836,0.013441622043024563,0.016736965634596132,0.01024566984812636,0.014184908262214753,-0.3634764490336655,-0.28744070439569125,0.26450033482491875,-0.0751320405377952,0.03332591785585934,0.026500000000000287,0.1140000000000003,0.3962499999999999,-0.28224999999999967,2.547000000000004,-148.43951015472413,-218.41332798004146,-158.1355262756348,0.011414682008201919,-0.00876330633433312,0.0037437157815299583,-0.010878299457676733,0.0026466347084399865,-0.002114993123343042,-0.0010970810730894186,-0.008642883061144174,0.003616457568968644,-0.013096545501115988,-0.0009893697681375116,-0.016008962672537694,-0.006747831901537264,-0.004905542642569092,0.004346503249753798
7,-0.03515279316407939,-0.017625066970034037,-0.05318756413482624,-0.03428321761068591,-0.02506244410417869,-0.018160740475627515,-0.014743093367113505,-0.0006162372493458406,-0.027759507893102754,-0.004572087711931535,-0.001533413611770844,-8.890944382789314e-05,0.012200400006964625,0.02287360457474106,-0.005292852028262182,0.009220380762554213,-0.014794214160560197,-0.0024798763303530698,-0.014624085179533772,-0.0024222552742446894,-0.01504289842082779,-0.001818525792598374,0.0015712743299040408,0.0015193743320334073,-0.002167674350418483,0.02390745510824094,-0.039486670355650504,-0.03737813851737721,-0.012906827252054127,-0.00020179146150348538,0.0076456781658443855,0.011936813541645629,0.0035147745725280224,0.015583155039858358,-0.02254518826131539,-0.004914805631677226,-0.002737420934543652,-0.00246987635724714,-0.011759118296505538,0.005139546576961607,-0.04204553902310777,-0.0376279152878761,-0.03926898220496765,-0.025275899396103536,-0.012878251356055321,0.005866253331497336,0.01840857783623395,0.027503872790520106,-0.00952869326447043,0.007899932510767566,-0.0010321455187471678,-0.000988918167585688,-0.015952711081731092,0.004928378121621417,-0.009873146263361984,-0.0009738674937120927,-0.0025511096921520234,0.012720310284592907,-0.006031692170742148,-0.005643936650170879,0.004517958240969259,0.012824924814699483,0.008749615439604135,0.035618064032166996,0.01322525136828755,0.01688637438999073,0.009673383677955349,0.01641975938537926,-0.366160309553275,-0.2850492901257707,0.28464493677940406,-0.07600361691415841,0.03306479582815207,0.03266666666666666,0.10933333333333363,0.40499999999999986,-0.295666666666666,-0.048666666666662195,46.73969599405925,-42.66627680460607,153.55886739095058,0.01191717992181337,-0.007827280002806091,0.005230327097745797,-0.013220764870895609,0.0008995648739435411,-0.005393484868089042,-0.004330762223801798,-0.008617467991373117,0.004181554172089238,-0.014919171585192589,-0.00227901293239406,-0.01726389645525759,-0.007595071550792324,-0.002574929857478437,0.007084410233157561
8,-0.03846594926986673,-0.023024955674000924,-0.04955767714279666,-0.032903954327771975,-0.02490643351467465,-0.018826400066569614,-0.01566669451277978,-0.0032216863908321736,-0.021463908360632125,-0.0010370256858132291,-0.0002531291700878099,0.0010194020960604512,0.01799215818841611,0.027394683168204436,-0.0024542792926569228,0.010331106107443522,-0.013964312588983913,-0.003116036579392095,-0.013926361400238035,-0.003177198882545348,-0.012298611608394697,-0.0006486433922546612,0.0015563019475866896,0.0015105808126331924,-0.0013302188791351611,0.021640581926694123,-0.03246906631948829,-0.030611562028799524,-0.01741426224545336,-0.006221802133668553,0.011926086869795786,0.0157063486746185,0.0024336599844396196,0.013065260652176381,-0.019992790875807083,-0.0044613624256416035,-0.0027537261737256716,-0.0025180336452762294,-0.011536900990393414,0.003349923073445194,-0.039396894399996184,-0.035505203084791215,-0.04423135990452575,-0.03190419894559346,-0.01210038697478634,0.004412523692229085,0.04199152720703962,0.050003997825696055,-0.008888146982423809,0.006465544420606977,-0.0010956165677871276,-0.0010575355728502367,-0.02033689462358085,-0.0019417667505082312,-0.008907814462638577,-0.0010680236666897153,-0.004352700696479624,0.009100607248324153,-0.005835017221683906,-0.005493425252273942,0.003416085779127915,0.010734081065339985,0.008334501015534927,0.032004173741798606,0.012815337010829137,0.01665411762158317,0.009091923279864739,0.013101162912227463,-0.37058999850090807,-0.28984151122727525,0.28852901786210905,-0.09284720436900863,0.030695062649384652,-0.0011666666666659622,0.07466666666666676,0.4037499999999999,-0.3290833333333329,0.8956666666666704,-8.518315569559732,-182.20924943288162,75.46670862833665,0.010498401037096022,-0.009344372772200262,0.0021586838926996176,-0.011169554956323883,0.001269703778539638,-0.0018251821841230417,-0.0008889801141594169,-0.00905313197619266,0.002222125126266354,-0.01217866707840189,-0.0010433602708995742,-0.016584222300783685,-0.008066502330915831,-0.0020674460267683815,0.006441918327090053
9,-0.04306938564987217,-0.025985997330486486,-0.05265359948796077,-0.034228488950472265,-0.02475029441210101,-0.018023552914284344,-0.017966025263790153,-0.004197293020933558,-0.018642463062839697,0.00395714276705289,-0.0010238987271192757,0.00038398643475209197,0.023758545302474794,0.03416117803560763,-0.004412142331700564,0.009733171714760782,-0.01471675771816643,-0.0027145953885769573,-0.014701872228897,-0.0028093656840399617,-0.013221317290462803,-0.00033219006499025634,0.0017072058251237634,0.0016566215218556915,-0.005499191513552739,0.019914918513557575,-0.026382557246401275,-0.024327477895079132,-0.026268804894357393,-0.013885849020970571,0.013461030049897488,0.017643382691894492,0.0013538762324370169,0.013116316358842839,-0.019699022838071175,-0.0025155804823945825,-0.002770031412907691,-0.0025092692435251637,-0.00985102749219909,0.006619246570541377,-0.04203533259162629,-0.037729698142388024,-0.040823892967344254,-0.02718554280357016,-0.01579882192146986,0.002470498861324815,0.038094479261065795,0.0469592032910547,-0.011862383309949986,0.005124416842872775,-0.0007595572828414445,-0.0007174257697327513,-0.027034853162386612,-0.006683111502148314,-0.009845420340247069,-0.0011717433726069252,-0.005999303286192425,0.008884977467793124,-0.005346668360151611,-0.004968742663596919,0.0007678166616281708,0.008864196885972465,0.0043093482242571104,0.030496666291910373,0.012605223884364525,0.01676357804878656,0.008571771771817128,-0.003969866892480033,-0.37501968744854114,-0.2946337323287798,0.29241309894481404,-0.13930246858124057,0.023798783178611536,0.015000000000000211,0.0799999999999998,0.41249999999999987,-0.3324999999999996,3.240000000000002,-82.23859214782715,-244.9568424224853,27.621681213378963,0.011615072601116274,-0.012461823285225633,0.00026476601398866574,-0.011728131142007658,0.0020342401752034417,0.0007336921432184586,0.0017694741612152422,-0.010438007086750004,0.0020365525512898103,-0.01102765984333019,0.001292063564818435,-0.015407122536125481,-0.005983407867919273,-0.002577045256742526,0.00683742504308477
10,-0.037277274221168714,-0.027636944336164204,-0.035595336866127085,-0.025197859478839707,-0.026708381807564567,-0.02291241312279759,-0.011803728245136928,-0.0040338925171266886,-0.00631436110466517,0.006438826459654641,-0.0015215119914133415,-0.0007270280666265144,0.04306140917430838,0.04893172069243658,5.663125587539609e-05,0.008038975928104868,-0.011017018190230946,-0.004244075842528254,-0.011020236484230565,-0.004309174011811169,-0.00984960472396361,-0.0025761390589381728,0.0018198347553554871,0.0017912895182286143,0.007225770958042282,0.02156721188385241,-0.027519969941538262,-0.026360267749197124,-0.011642420251408526,-0.004654592231633352,0.00886942759571039,0.011229571755081769,0.0052337215141647145,0.0118713861829758,-0.015189850413493567,-0.00549305901756759,-0.0027863366520897107,-0.002639185906149904,-0.0006510791601682664,0.00864326411019306,-0.0417226475034973,-0.03929293416566988,-0.043392129617255054,-0.03569586982335981,-0.00934833319807998,0.0009612304451729024,0.03949334956584507,0.044495803551606414,-0.0075647324860036655,0.002021091713638794,-0.000836365283688568,-0.00081259004207205,-0.017620546485543273,-0.0061358515485062165,-0.0068954513906263615,-0.0020008072064201985,-0.0009581990907252258,0.007441152014969496,-0.0060476928273974695,-0.005834425510709888,0.004283889922256027,0.008852759679114227,0.023495055609115894,0.038272825701085256,0.014497602610705313,0.0204693632356819,0.008702895135071618,0.012658502223062473,-0.3794493763961742,-0.2994259534302844,0.29629718002751904,-0.1065243314746594,0.03129296557827242,-0.08883333333333272,-0.014666666666666675,0.36124999999999985,-0.37591666666666623,0.4543333333333379,-72.99178193410238,-146.87740904490147,-24.55957361857091,0.006554503674541826,-0.006302871313906205,0.0008788725451952875,-0.004723569639795834,0.0030426765531379888,0.001579301674110759,0.002163804007943076,-0.005863414405067547,0.001176106551346025,-0.0005429356686345917,0.006409209627494562,-0.009558317173226277,-0.004240419081512666,-0.000634783883247971,0.004677897517310171
11,-0.03867123936784986,-0.029452222794522538,-0.0289836784055188,-0.01904060410229401,-0.028520438061885724,-0.02489036537411049,-0.015053308585638303,-0.007623039580012505,-0.0033196873661208433,0.008876145029728874,4.8739410842392776e-05,0.0008085018419231906,0.04074340599046817,0.0463571660818525,0.00010406086800924473,0.007737551495935002,-0.01204244222035946,-0.005565499159439265,-0.012009701810709929,-0.005591934276208129,-0.010695631799647715,-0.0037400398944682865,0.0019707532882179586,0.0019434555694364114,0.009541305512904904,0.023255979508251944,-0.02099003472340065,-0.019881015233523307,-0.009649788701398258,-0.002967351160949071,0.016323290437790093,0.018580288733515554,0.0035265586775658116,0.009874136127705109,-0.01625646034371856,-0.006983449808447079,-0.0028026418912717303,-0.0026619221045239014,0.00033567797231925716,0.009223828654894599,-0.03980872842630591,-0.03748520134818094,-0.04694090953204356,-0.039581000956412926,-0.0102027430564814,-0.00034374038492742407,0.03940785196010814,0.044191682674633484,-0.007767743255177744,0.001399149705919776,-0.0005401916167759849,-0.0005174554294139237,-0.018566046407322234,-0.007583269445628725,-0.007484574919928254,-0.0028038423731171053,0.0010487014266195734,0.009080973970429784,-0.0072659688841600276,-0.007062022032699049,0.0027081308683824827,0.007077326374375273,0.02123585551169368,0.03536778969027418,0.009598058579117701,0.016345698089578736,0.0030526848765792076,0.016932520728809377,,,,-0.10581886565851961,0.052339666702666404,-0.06266666666666584,0.010666666666666855,0.39999999999999986,-0.3893333333333326,-1.3113333333333304,-91.0306620279948,-154.2932759602864,-51.166457112630155,0.006268050857837178,-0.006935003681553576,-6.712504542561999e-05,-0.002196411979193809,0.0052304243655422935,0.004738591702360259,0.0052975494109683925,-0.00784548390626079,-0.0011136125761718272,0.0008458762435668075,0.007494190509750681,-0.009529825077815373,-0.004444336175715363,1.4042030412784404e-05,0.005094542227479472
12,-0.0358146478357593,-0.02936418125597018,-0.029936655195565518,-0.02297957165165742,-0.02883006794188118,-0.026290137313874053,-0.011957740987073879,-0.00675884569076856,0.005067160948922983,0.013600479948451047,0.000638015128605427,0.0011696143649540416,0.04089214297082809,0.044820042608322626,0.0013021058349386046,0.006643193551933248,-0.010241053534217276,-0.005709192199404225,-0.010192031778641893,-0.005701575050542281,-0.01038593218861712,-0.005519164375570618,0.002121680982937925,0.0021025810039646477,0.014539203593262627,0.024135242992480235,-0.010727327034612636,-0.009951355639085934,-0.0063431688234374915,-0.0016675247692866744,0.021075729933591695,0.022654932222840166,0.002913429323785309,0.007354774653742648,-0.013204117060728554,-0.006715871370308596,-0.0018420665578149499,-0.0017436061337217637,-0.0006215988796585193,0.005597363683003371,-0.03850672574939302,-0.03688097384348547,-0.05027290873130696,-0.04512324402251751,-0.012258721807281919,-0.005360462460736685,0.03941059439994201,0.04275779959281404,-0.007303042901938523,-0.0008890467651768001,-0.00043049174465320175,-0.00041458342996862716,-0.013342820682505894,-0.005658266133634642,-0.006437873310941546,-0.0031628050190055717,0.006125151051833772,0.011745263044419727,-0.007069098826217586,-0.006926398968923865,0.005183919920001438,0.008241008424811385,0.02610651724240636,0.035994510001900085,0.009790655034871188,0.016490669691264875,0.0032915049520502973,0.032586905976262584,,,,-0.08569745358265284,0.058774952161261385,-0.06649999999999917,0.006000000000000186,0.3987499999999999,-0.38274999999999954,-2.7969999999999975,-117.49062366485596,-245.64211101531976,-11.81983413696284,0.004385701257537129,-0.004256391910872447,0.0005490036824670715,0.0007579659914083159,0.005954459484422297,0.005014357902281159,0.00540545580195561,-0.006412114480643534,-0.0017018820291894445,0.003107330046196507,0.007759098338926284,-0.010148806582864468,-0.0065905337514875015,0.00250416905704384,0.006058951334429727
13,-0.037702239731129045,-0.03185821766099686,-0.030118935662931834,-0.02381592652840788,-0.03071072246311634,-0.02840958494646191,-0.013135598917595954,-0.008425480901155052,0.00855301320246411,0.01628406706467179,0.0003841657768063263,0.0008657863900222282,0.041302911453017774,0.04486152723481331,0.002597708566507064,0.007436650697364368,-0.009639405454674491,-0.0055336097991465815,-0.009756740253694158,-0.005688456525783488,-0.010747308196388626,-0.006338092497362015,0.0023875075472796353,0.002370203264360222,0.01840612843811145,0.02709999040006568,-0.010334091688611822,-0.009631073712290864,-0.008748570843615223,-0.004512510287909969,0.023251389355165495,0.02468212198782306,0.002986598973733206,0.007010388541246587,-0.009370757340484346,-0.0034925079856146044,-0.0018583717969969697,-0.0017691681891156361,0.000567484030046904,0.006201767072981453,-0.04324256108858463,-0.04176965522958028,-0.04961061985376046,-0.04494510398142953,-0.012169789860203738,-0.005920074530615305,0.03750436464263979,0.04053688031859026,-0.004188812857920902,0.0016221675599023722,-0.00048067817574235774,-0.0004662654908667311,-0.012962141904102154,-0.006000055390322186,-0.005779864394039138,-0.002812703624734037,0.008761553027783472,0.013853286798514922,-0.006802981160119544,-0.006673697316057449,0.006522364075756595,0.009292038559217104,0.026986941557464946,0.03594530870827617,0.009983251490624675,0.016635641292951014,0.003530325027521387,0.03184801751240719,,,,-0.08004088283339296,0.06495789402964257,-0.0703333333333325,0.001333333333333516,0.3974999999999999,-0.3861666666666662,-2.802666666666664,-118.50211423238119,-247.29125429789218,-12.640691630045522,0.003973376906154181,-0.004014050029471618,0.00033956339613427873,0.002220890251400441,0.006928832271536413,0.00623494028087236,0.006589268875402425,-0.006635246732518977,-0.0023678496285639943,0.003600221421477506,0.007814650909885559,-0.010129847495640365,-0.006906107832640896,0.004224694488638595,0.007445271764187709
