rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
4,0.021441979160465717,0.00910731520061301,-0.006847055084668905,-0.016954568943029283,0.043233974397203216,0.036414177995737776,0.07569150230860446,0.06704360329702837,-0.042125811305233386,-0.053660188084891834,-0.006199864580947075,-0.009932652509998982,-0.059600589174064,-0.07052050583339037,0.02949243250021496,0.015203337599470885,0.03565664119414667,0.0233728708801358,0.03634023835997648,0.024019102956224,0.023957731692774417,0.013831549658714179,0.0016481175095273489,0.0012971739306797015,0.018390212975539413,0.0013541539889454614,-0.012403914601856355,-0.016182290270079166,-0.014833294260721254,-0.01908404402048497,0.02131716694285849,0.019525563041049243,0.03349553484478362,0.025824581270253607,0.03470959438213811,0.024321620579818237,0.005115878338690549,0.003753118710762597,0.015380842837117121,0.00441422476690781,0.007255499767879925,0.0028023488077998887,-0.002787926475534672,-0.015649131506291887,0.04576835756146594,0.03243286955483572,-0.027445617395172095,-0.031188712690137458,0.007406199117540934,-0.008176563418235059,-0.000720778675742912,-0.0007915022157918342,0.008260633547949345,-0.006990895289106435,0.0138032081421324,0.005054803376657275,0.006951442030697626,-0.0035242878594788024,-0.018636871163044123,-0.018786862558406052,0.017054235498982377,0.011801668081594014,-0.036201142784208246,-0.050131878497908074,-0.023852254729868613,-0.038547322653379526,-0.009614079092470466,-0.03291434493944836,-0.05933847000344834,-0.060709487880707555,-0.42866029711489917,0.0725936575258025,-0.08711276209959846,0.013749999999999402,-0.09374999999999996,0.1774999999999998,-0.2712499999999999,4.089583333333341,-88.7440334955852,-83.71637280782066,-83.38522974650064,-0.00858026742529679,0.022095437559050496,0.013018066476585767,-0.0014493202200903652,-0.0106172777363445,-0.023544757779140977,-0.02363534421293037,0.04850909183778793,0.038962429174501746,-0.019718121661787383,-0.02802698022265077,-0.0008893791195716786,-0.008476312432156716,0.015815183756069634,0.009860380425805355
5,0.026098250469566094,0.00500908970453905,-0.003199914241840049,-0.020481210707434735,0.05054971971953983,0.03888958992894478,0.08846107824447999,0.07367535460186975,-0.04226494400918429,-0.061985815775318476,-0.004670198872131546,-0.011052323670484632,-0.04968808861656779,-0.06835838873327893,0.04244304060664101,0.018012296442929045,0.045823360285497744,0.024821214803786927,0.046758914600969134,0.025692884250799353,0.024891492881113194,0.007578278548943012,0.0010225795734101753,0.0004225546697839916,0.030042049205275624,0.000914690086279907,-0.012507194373322213,-0.01896726269437024,-0.015515387751727268,-0.02278309649088189,0.022575497623749847,0.019512307346699433,0.04348276621214268,0.030367372579947288,0.044389077313671005,0.02662826516239866,0.005979452724611105,0.0036494778691141747,0.02447223840315791,0.00572209066633569,0.00799454798020561,0.0003807842965143156,0.004616440903920487,-0.017372972136307348,0.05233848195927658,0.0295381647907436,-0.02364333879793791,-0.03004308658930648,0.0210630204720735,-0.005579568685592104,-0.000727217883285871,-0.0008481372784812438,0.020113352321721647,-0.005962910850425289,0.01970456472920582,0.004747001625975827,0.022161878651551944,0.004251025749194645,-0.019217221815678823,-0.019473669227659737,0.021504094544806153,0.012523530578492082,-0.025609490421179954,-0.049427530863752955,-0.02815644211007833,-0.04473223138320917,-0.012095559663094937,-0.05561455407914788,-0.03863395550149003,-0.04185891293896951,-0.438552768767133,0.10584634496945702,-0.08874559550280686,-0.048500000000000196,-0.16549999999999976,0.129,-0.2944999999999999,6.6451666666666735,-74.2388650258383,-32.866321055094424,-60.903738911946604,-0.014670090707616604,0.03083390769414359,0.015313895255621338,0.004702373106529233,-0.010972519259937006,-0.026131534587614375,-0.02628641451555834,0.05956758635253034,0.04324520381087189,-0.01429161184423847,-0.028497661926693386,0.0045718044299333065,-0.00839993577015851,0.022482682088374045,0.012301472031512356
6,0.029877649423046573,0.007390692369252723,0.007211949437124407,-0.011214756859322605,0.052587370837219344,0.040154403932363136,0.08056058967264372,0.06479486356029814,-0.03634704705290785,-0.05737502447739814,-0.003577294788257417,-0.010382428849851476,-0.05063366196895127,-0.07054143552066887,0.03810839773875986,0.012058376074898208,0.04324369751056622,0.020849523140766157,0.043917052184198585,0.021454758636521784,0.02684272119438537,0.008381981505005902,0.0008159430933649015,0.00017614834812191882,0.026078721826491034,-0.004979207926952494,-0.012015943806229772,-0.018904187512014562,-0.014759980432529482,-0.022509395220427168,0.025362149154056202,0.02209592965034504,0.03946291189668514,0.025478225799556758,0.0428620981944734,0.023924093760058957,0.005995349458982553,0.0035109431283681055,0.0361251469357662,0.01613223343825887,0.008960662076597296,0.0008422557122802259,0.012708175426672848,-0.010738702909697199,0.05945891462432102,0.03514738517588865,-0.026083196989862424,-0.03290712210205892,0.018649318532630167,-0.009759149915475563,-0.0006936818754571398,-0.0008226158466580363,0.03294499901892495,0.0051403928229352275,0.020283265042395943,0.0043343098952794935,0.014099735276789059,-0.004998254657454349,-0.015125401312594522,-0.015398846140675809,0.01732568548259843,0.007749886877836166,-0.023688568144336963,-0.049085275889382086,-0.029541147257953645,-0.04467935618384752,-0.014872070176102509,-0.0543254918450242,-0.017897421363129818,-0.007069001658227263,-0.5425556668429067,0.10019589885137443,-0.09588124061628567,-0.0007500000000003892,-0.12724999999999975,0.2004999999999998,-0.3277500000000001,3.690750000000005,-108.43063411712654,-126.90108070373535,-88.76131362915038,-0.01564242898961142,0.029229282267713187,0.012680598464318193,0.007824671577863032,-0.008889157644402623,-0.021404610689850074,-0.021569756108720715,0.05464685125117555,0.037242615998791986,-0.009687746476536956,-0.024835378080634057,0.009042949750193492,-0.004788561519622647,0.020664529782001555,0.009808505881611453
7,0.02817286396435335,0.005692323043891799,0.007455787496205162,-0.010965661165596562,0.052024841258929956,0.039595421813749455,0.08520513214772985,0.06944390442085169,-0.03645531603561781,-0.05747729361288371,-0.0033812782097500382,-0.010184470583663594,-0.050768082167498056,-0.07067017549626901,0.041203736123749314,0.015161147231334004,0.045915702849946796,0.023527918140085143,0.04652327848698723,0.024067394035481443,0.029241887144834246,0.010786414800741941,0.0010859229116753277,0.00044631071707185415,0.029175128124492244,-0.0018739399667065185,-0.01152469323913733,-0.01841097154382601,-0.015347367353706795,-0.02309457102524901,0.024744660653088356,0.02147937308960273,0.0413507541496754,0.027370058259420935,0.03989214439098879,0.0209595434783229,0.006304813270762009,0.0038211158080584443,0.034827356170139684,0.014840147188294227,0.00788595955793058,-0.00023013040681518955,0.010854849679589008,-0.012585338632102625,0.05398425461426526,0.02967966189871676,-0.02633831664885354,-0.033160294711777664,0.019720398072569333,-0.00867996467582374,-0.0006601442695465194,-0.0007890414524194839,0.031806655074891846,0.0040099822804814875,0.020060966366416164,0.00411656188493624,0.012666368580931875,-0.00642617218339922,-0.01591320043732832,-0.01618656724424953,0.015234947987586709,0.0056618816155789425,-0.02453510562422077,-0.0499245670058427,-0.03093288533130386,-0.04646179203601146,-0.01588575294095718,-0.054362388283728316,-0.017413637446730707,-0.006514555763427014,-0.5463131499276246,0.09901888126605214,-0.09672308521210407,-0.0030000000000003847,-0.12899999999999975,0.2019999999999998,-0.33100000000000007,3.726333333333338,-43.501980845133545,-67.51263783772788,9.937737019856769,-0.015637965784127537,0.029687591930063883,0.013143629911012703,0.00799379140197573,-0.008715268915518737,-0.021693800528088072,-0.02185889882653134,0.05769305492813056,0.040293785571917776,-0.010076322966973243,-0.02521963254458148,0.008577060205511277,-0.0052505045623267585,0.019662612554157466,0.008809686169213179
8,0.03499291190654893,0.004649806890866555,0.007699625555285918,-0.01716472060363093,0.05287095748911147,0.03609435140816966,0.09437072204972867,0.07309700849520048,-0.03190563449407037,-0.06028004396763045,-0.002075131446186709,-0.01125773881199338,-0.04531718232081194,-0.07218002828361318,0.052281379576243465,0.017130401117199476,0.05635901532502737,0.02614110798359348,0.05732058879998518,0.027010763847691306,0.03541793000025712,0.010507660383874726,0.001401081201034854,0.0005377647862372245,0.04120202355219316,-0.0007064490714706433,-0.009844028318323688,-0.019138780900375605,-0.02314911278915111,-0.03360589919011904,0.02814645882661121,0.023739137677364963,0.05063235948195646,0.03176191837063108,0.04133343609120428,0.015779162297456517,0.007789778772587266,0.004437408684846031,0.035050831076750964,0.00807310028049061,0.018076663598177667,0.007121973006508816,0.022533766782428466,-0.0091046220822122,0.0650257453858865,0.03222062687292254,-0.019161954855715056,-0.02836991820100889,0.033001504278664995,-0.005331878908463039,-0.00058662505542595,-0.0007606039988142784,0.043034203342163846,0.005515650533691749,0.024844872794110184,0.003323916456546715,0.02159958519491629,-0.004170567377391153,-0.01817202637515522,-0.018541003160881142,0.019905456140745986,0.006984211973371864,-0.01924429675978398,-0.053513716509064155,-0.03663912982202688,-0.054549505469997206,-0.01928528800568375,-0.07824893394882083,-0.016929853530331596,-0.030698827717311365,-0.4779081867641121,0.12670202367582956,-0.09756492980792247,0.07474999999999961,-0.11074999999999975,0.2334999999999998,-0.3442499999999998,7.931916666666673,-73.17990258534758,-87.08087526957195,-60.425498708089194,-0.021107340775218652,0.036069834376806775,0.01373962538870277,0.01223001147953003,-0.01032303889950401,-0.023839822897276573,-0.024062664288206578,0.06744122344388986,0.043956563571174084,-0.00830451285700633,-0.028744191529512287,0.011434450328560563,-0.007229302084966546,0.023907544893380178,0.00925880996342577
9,0.027579505448367306,0.0003249792809008594,0.022138061485986175,-0.00019538041703930087,0.05509151692534378,0.04002257624844244,0.0823293816250006,0.06322108725461857,-0.012409447247379229,-0.03789566841966422,-0.00457002068815908,-0.012817944313892209,-0.04766576593654452,-0.07179428336570659,0.04265056242875921,0.011077548996912868,0.048353184677151446,0.02121111250169233,0.049268907963567726,0.022044274332082947,0.032038583281431096,0.009663892400341306,0.0015745418386413801,0.0007991010982904979,0.029342504777919165,-0.008300167689841459,-0.012323665260185846,-0.020672319009916916,-0.018917954858673022,-0.028310360759304896,0.028307446950664963,0.024348740367127183,0.04566565904437552,0.028716011643608805,0.036757971437092474,0.01380482859154846,0.009015107607727422,0.006003970209885194,0.04160127573119715,0.017369567422323276,0.01345450600023695,0.0036148768247511714,0.019422037505568424,-0.00899592752346097,0.06008075560210244,0.030614820574150676,-0.015538350575249372,-0.023809049233599548,0.02092046609766856,-0.01351101988971249,-0.00037981054354920907,-0.0005360804329594943,0.03788197337045015,0.004182377407694034,0.020264849057964704,0.0009344783741510221,0.010104810483100005,-0.01304223716606297,-0.01906178724441162,-0.019393206440191265,0.015982290071280762,0.0043762798395028555,-0.012275691454485189,-0.04305687870667727,-0.03602464050912269,-0.05282412795150515,-0.01974574917268812,-0.05347879607354485,-0.022232285670771186,-0.012654866692163615,-0.49440469562625955,0.11298330833511906,-0.09313030383547358,0.06249999999999992,-0.10250000000000005,0.19499999999999978,-0.2975,4.7175000000000065,-98.69046592712411,-31.114536285400455,-131.96126556396484,-0.01895885642509257,0.03032248959463317,0.010265238865786213,0.012331076385543828,-0.007926333045491264,-0.017991413209089174,-0.01819157191127728,0.059087982877647674,0.03799379107676987,-0.0045979287797407176,-0.022957083419534646,0.014174631825103848,-0.002589365408359582,0.019626065123683988,0.0064684028059225455
10,0.027360320267567084,0.004635609312416474,0.025154079841713133,0.0065325485495739445,0.050666618117764996,0.038102197838403844,0.06802749699247153,0.05209508034561009,-0.011557582904687787,-0.03280788848404378,-0.0008738350522604511,-0.007750919585789386,-0.051635406804498005,-0.07175366463018497,0.03591367905336596,0.009588231316239041,0.03926089779347252,0.01662995051076358,0.04013364470548177,0.017433858022935497,0.02653712568463417,0.007881201165551794,0.0013226873178519064,0.0006761280425577844,0.021829850894373976,-0.009556453389659922,-0.012425534520683304,-0.019386607414100226,-0.0059087810869144376,-0.013740130197657444,0.02647465032933662,0.02317389718784436,0.032675703670377185,0.018543157919722178,0.03942122175075627,0.02028298638125255,0.006776634804369178,0.004265960922469513,0.04095805990420594,0.02075376195071601,0.013854056465286936,0.0056498144416008145,0.006498097850353483,-0.017196683605401438,0.057041288861979976,0.03247271436470053,-0.015251685038812888,-0.022147759300141033,0.012621311155065925,-0.016087519151202732,-0.00038624975109216814,-0.000516546937182349,0.02427962529695305,-0.0038189581402868124,0.017112540648816524,0.000994957692267266,0.007337315124269321,-0.011962597266804341,-0.019226876694482017,-0.019503212646272333,0.01682414148731454,0.007147098260105475,-0.014964987125555598,-0.04063021347601084,-0.031300009607838505,-0.043436150294461094,-0.01954041581672189,-0.03699184703745367,-0.031516055173371575,-0.042910779903371166,-0.49816217871097745,0.08372954810626038,-0.06667673477247937,0.050250000000000225,-0.08425000000000005,0.18649999999999978,-0.27074999999999977,2.6330833333333388,-85.42898031870533,-118.82412350972496,-47.537575022379556,-0.015807815907462483,0.025060210854846065,0.008336558329486415,0.010052569222996527,-0.0068379747986391844,-0.015007641631849474,-0.015174533128125507,0.046945615122776584,0.029357365429422373,-0.005356777566550005,-0.02066456461104634,0.011147404851830633,-0.002830346558801001,0.0172510259445957,0.006280221639308415
11,0.035757208388691064,0.006256530831947437,0.030023634378195788,0.005849606759257093,0.05338699623650241,0.0370761656133814,0.07285461446360465,0.05217153131564394,-0.004181365165165646,-0.03176800484195164,-0.0008356769902526221,-0.009763344046370791,-0.03951262574374409,-0.065629668037059,0.04428197611582181,0.010106907981286755,0.045902200998720694,0.016523245204365915,0.04684168772220702,0.01737336626147219,0.033143724616088145,0.008925048530544552,0.0014832458269564326,0.0006438980024926598,0.033119349561143284,-0.007625601791967928,-0.012230711997852662,-0.021267410738838696,0.0017384456410790483,-0.008428024920693129,0.026922732970977973,0.02263777399773737,0.03853912080464114,0.02019258710972061,0.03761295471354286,0.01276815418978397,0.006466238522735135,0.0032069415932279863,0.042990722348872225,0.016761984814536827,0.01824746328367912,0.007596912039444562,0.019856295041101143,-0.010903704893916795,0.06615281456044822,0.034258477347380155,-0.010753621307364304,-0.019705940375021824,0.02114910848855489,-0.016120010030400013,-0.0004193481607267884,-0.0005884968588547278,0.03502769823317245,-0.0014492123607284923,0.020773774003437544,-0.00014968762974365253,0.012624350511396836,-0.01243033526419575,-0.019512191928210316,-0.01987092466752616,0.020758960949559216,0.008196454323535012,-0.021527234975440308,-0.054845219458495395,-0.03234124306317902,-0.04478625396951174,-0.02028250079581556,-0.016972144386549395,-0.04222861685704897,-0.027933388055656115,-0.5854406338455567,0.1006925414466382,-0.06433854042347137,-0.03199999999999978,-0.17599999999999985,0.07799999999999997,-0.2539999999999998,0.6886666666666716,-53.391478474934985,-74.28581644694012,-12.445564778645831,-0.020521329441011697,0.03114483154113706,0.00943458485437622,0.012616926105779726,-0.009309975139462379,-0.018527905435357275,-0.018744559993838505,0.05274514099681739,0.02991249489561207,-0.0032947346530299917,-0.023166938554687534,0.01611313037470482,-0.002032453001346941,0.01949098800365161,0.0052489516148429005
12,0.03405934007441474,0.0060846897693609325,0.030126717816333942,0.007203177575478196,0.05333053381271602,0.03786343879467401,0.07231296603399898,0.05269978877115037,-0.004984505491012105,-0.031144128318834244,-0.0005093667831005479,-0.008975218574283033,-0.031009806191300074,-0.05577585177626909,0.041280845943313264,0.008873604503651362,0.04403997719708607,0.016180752164241457,0.04483371045041747,0.01688974250746676,0.031183286403107923,0.008217407296050664,0.001669611959597859,0.0008736823804036929,0.03278249625587299,-0.005854777874773533,-0.00936557307559802,-0.01793481650076866,0.001130749766102834,-0.008509824022589289,0.02638663447869133,0.022323330216701354,0.0311958720709051,0.013798377947656856,0.033235398386861154,0.009675783350422934,0.005992931961819591,0.0029022337340273425,0.04789260536113251,0.02302064236791832,0.018304501129481905,0.008204887449747641,0.015519122971548102,-0.013649706792122901,0.06086916703918516,0.030624677619209582,-0.01005538713180562,-0.01854461572173461,0.018879788156079255,-0.01646145293033234,-0.00047910364040852887,-0.0006395025217760025,0.025414097363758152,-0.009175915564261169,0.017659087812272965,-0.002182033505486495,0.008955364846055351,-0.014803278382631747,-0.020663236509698316,-0.02100341252484346,0.017771456969019092,0.005858790585612117,-0.015045978541020417,-0.04664047202307312,-0.03288824887935974,-0.045416767873263784,-0.020748173948906132,-0.009662945398689012,-0.04932907629895806,-0.022669357317770766,-0.6465615118101948,0.090622977389661,-0.05755747950059907,-0.06424999999999997,-0.20775000000000005,0.07949999999999997,-0.28725,-0.9057499999999941,-42.83563556671152,-17.287144088745123,15.077613067626956,-0.019459790840494713,0.027409163164066056,0.006821956042114543,0.013874181742723726,-0.0069184727117119794,-0.013534981421342275,-0.013740428753826434,0.049447516185106996,0.02779596974209118,0.0003224548099748214,-0.01852178881359297,0.017339000298834104,0.00013206162598967302,0.016146915040305923,0.002641598532153375
13,0.04023868470400622,0.006841852409987959,0.035565189491187095,0.008198497837825044,0.05562146588623433,0.03715646372319118,0.08214540816801391,0.05873071005177423,-0.013939447396427263,-0.045169454811308775,-0.0012391657333259188,-0.011345909853914909,-0.03022650844244286,-0.059792828734846974,0.047746092296630516,0.00905752262122611,0.04933246537842494,0.016073430640995468,0.04998201715154692,0.016621814223414116,0.0406297473456825,0.013212510502349104,0.0017593171300044916,0.000809116631183816,0.040882602548471,-0.005243534878387182,-0.010358662991815978,-0.020588838612826014,0.0022357926264002202,-0.00927336378943151,0.029156867842160983,0.024305994300669976,0.04305206851346876,0.02228250795651966,0.035020762782931446,0.006894709241471649,0.006171873062310747,0.0024821207594428233,0.0440489543010658,0.014356187176204144,0.02110821691218069,0.009051047274012838,0.02530593460513486,-0.009516538784428924,0.0643705605782287,0.028263937976599325,-0.009724424190895635,-0.019859076114398855,0.02489151452648422,-0.017299736794077567,-0.00048554284795148794,-0.0006770310160881208,0.03611750718950796,-0.00517690929856127,0.023229537607474884,-0.0004572857825845991,0.015149620720520268,-0.013214037619778306,-0.020078911363135415,-0.020485021938401387,0.02146156926734577,0.007239932283760013,-0.005760496602858427,-0.04347878758160021,-0.03448518479303206,-0.04751803835167593,-0.021855973525295305,-0.00905934736825843,-0.06176614521616375,-0.03076616475138782,-0.5620783614505533,0.09611753528037782,-0.05522825735053577,-0.12649999999999956,-0.27949999999999986,0.010999999999999968,-0.2905,-0.560166666666662,-119.50050341288258,-148.33015111287435,-66.26168162027994,-0.02323158159583023,0.03417169015553465,0.009594171003138922,0.017293382218944425,-0.007529405061324502,-0.016878307936590075,-0.017123576064463235,0.058393164611009706,0.03254501074390256,0.0021982607319998345,-0.020298465308940968,0.01942876657936219,-0.0011133041483861721,0.020626996293882233,0.00450401403737394
14,0.033314620699482995,0.0004996494762645977,0.04176881673281845,0.014878925165449195,0.055745066004989643,0.037601772974007935,0.07764412282387774,0.05463737062294006,-0.015439659740620223,-0.04612555790000311,0.0024516405163380103,-0.007479017414263452,-0.02368373456139474,-0.05273493142432225,0.045351123675930666,0.007336611120101578,0.04631168448006202,0.013632110015862009,0.04692675665842296,0.014147776620741985,0.03827415678961797,0.01133460066305402,0.001475193845507618,0.0005415483503127619,0.03820199955616671,-0.00712049866686613,-0.004215158792636235,-0.01426709772074957,0.0010889886864085061,-0.01021964781133152,0.029411798438262374,0.024645439932458515,0.04072157819605602,0.020313878268262264,0.039018278298500936,0.011382254933763599,0.007378689488094503,0.0037532224206354935,0.04616212602896329,0.01698668537153961,0.029563790655021377,0.017716688773421457,0.02150857831382662,-0.012707195569748976,0.05696455370280813,0.02148700387984806,-0.009747741998524751,-0.01970582150436638,0.021612563932374585,-0.01984360429840071,-0.000385346668440247,-0.0005734986066740983,0.03012075037654196,-0.010454208254438617,0.023388596517997417,0.00011446018460994705,0.011322295002195382,-0.016547193457906395,-0.020191378438264716,-0.020590413494148876,0.02479265608019295,0.010818797594009121,-0.006398971566012835,-0.04346011024406883,-0.035716867866380175,-0.04842036101821508,-0.023407197565062376,-0.0033106163105669478,-0.09339697485782134,-0.053546643727551566,-0.49729352498205104,0.08733913925668053,-0.05773283476597387,-0.16874999999999957,-0.32124999999999987,0.002499999999999966,-0.32374999999999976,-1.5045833333333254,-105.7589152654013,-114.60000292460126,-72.89634068806966,-0.022826826054205246,0.03200071804271145,0.00785140422086075,0.018293974486458423,-0.00609633424434875,-0.013706743556252874,-0.013947738465209313,0.05509748589278542,0.029699675170647987,0.005573616567245247,-0.016531157057716944,0.021213456476979177,0.0010292829044120546,0.020845871262824143,0.005003793962740097
15,0.03677490736815267,0.0055729654966006235,0.03249572927816291,0.006927618067273208,0.058618768055131054,0.0413673138130906,0.07503954873450357,0.053163700057271224,-0.018283821839273483,-0.04746134584599806,0.002427447531328839,-0.007015066051546228,-0.036722836610408024,-0.06434601353322408,0.03995849221627372,0.0038125939622744897,0.04127314629069569,0.010199945711517507,0.04205325883017721,0.010885538987082471,0.03261724213213385,0.007001907637745651,0.0018936222053049442,0.0010058703230453568,0.03255697379604662,-0.01053768398710581,0.005868491465894806,-0.0036893415121657044,-0.002675050214788208,-0.013427807431876194,0.03612350423151823,0.03159143744939524,0.03580755504224028,0.016403001475892638,0.04495842790762293,0.018680861222534213,0.00685603865521766,0.003408782464542029,0.04344908558785138,0.015707772110003772,0.03274216185745276,0.021477407677370285,0.01827704109772508,-0.014256846576389648,0.05804039100253607,0.02430675034836263,-0.008761125523779468,-0.018229712766474317,0.013527628237849951,-0.02589075011619541,-0.0004051159212390388,-0.0005840191968158472,0.02675077157030946,-0.011829713295351735,0.025077118433855336,0.002947028968132808,0.013779668452129197,-0.012719887284391121,-0.019843161625434116,-0.02022258199833999,0.03398255983928223,0.020695590387402898,-0.009705928820187145,-0.04494531656367023,-0.035962876915703296,-0.04716084727117132,-0.025111855200319746,-0.0018686119694766659,-0.10343051573451073,-0.09072630631060861,-0.516949594134567,0.07775171956519875,-0.05890019389075048,-0.19099999999999995,-0.37299999999999967,-0.046000000000000034,-0.32699999999999974,-0.9389999999999944,-93.76203994750986,-83.99940948486329,-99.35140380859374,-0.02170476685200906,0.031226928835963546,0.008264681483020344,0.016809040268962322,-0.0063823558188509984,-0.014417888567000974,-0.014647037301871061,0.050966787535640226,0.02681741350674869,0.00259022987931306,-0.018427977238353953,0.017509815734633963,-0.0016821989787889342,0.024134758974560053,0.009071403542082647
16,0.034369512279511946,0.006550039402391825,0.03297749158152457,0.010181109892247481,0.05498144534647357,0.03960014743389429,0.0713574195287334,0.0518530379923038,-0.017188797453236142,-0.043203310943072976,0.002657710098777968,-0.0057611809943476,-0.04268919310405011,-0.06731785962575808,0.03703834841379007,0.004810872308750566,0.03842241766906967,0.010717729791745515,0.03901581674439276,0.011226856032072742,0.02907502873910993,0.006236543040413716,0.0017577094233011705,0.0009661949236010767,0.02953758915976773,-0.00888536119000639,0.006359742032987248,-0.002161967173183148,0.001600171976994978,-0.007986924844942574,0.036384971998185286,0.03234420718163651,0.01954315643639134,0.002242167483398944,0.03771309802681722,0.014284169895294551,0.005258164577482016,0.002184610678440192,0.043927012340684364,0.019193015942328796,0.033027849527048146,0.022984259141862872,0.015361671669386038,-0.013645356465696088,0.05396589171753751,0.02388917068880834,-0.010189794074313484,-0.01863193229337595,0.009188983597605617,-0.025956217043904228,-0.0002649148571012978,-0.00042442399416159967,0.018353820561316063,-0.016044319039250327,0.021645727950577655,0.001914666781554138,0.009063571172263613,-0.014563281127592618,-0.017869130555892017,-0.018207419589841706,0.031857651509685905,0.02001106555656317,-0.006981073322486753,-0.03840030984218426,-0.03172672907429201,-0.04036767661961396,-0.023354277307461216,0.004373823433544116,-0.11885290461550592,-0.07285829326022047,-0.5336104820551929,0.06199772465356076,-0.05974203848656888,-0.11324999999999995,-0.28474999999999984,0.03549999999999997,-0.32025000000000003,-1.0034166666666589,-128.97264601389577,-95.3342789967855,-138.49431788126628,-0.019351845959760677,0.026554666985044443,0.006081658604263441,0.01669069835404652,-0.003986617727863743,-0.009863968630997675,-0.010068276332126907,0.043305464236505734,0.02177402050259177,0.002620808162127673,-0.01611890506606525,0.015650239650628048,-0.0014612508769581687,0.019448886431242263,0.006018484899910245
17,0.04436904904060553,0.008037982239284865,0.035965953536726325,0.006194833514438324,0.05781517895105988,0.03772784787828001,0.07486172457496493,0.04938981891922322,-0.0177986146465615,-0.0517724800601092,0.0028879726662270973,-0.00810674661003016,-0.04054531817638679,-0.0727093254737188,0.03824598103510982,-0.0038417534227604324,0.03935104343427414,0.0031698810367427775,0.03947115271162151,0.0031799335200130095,0.028462213449234205,-0.0013638926464983412,0.0026084185182020966,0.00157473372159085,0.030431031165021438,-0.019747733257562378,0.01684048084639509,0.005711485419402801,0.009512594357729064,-0.003007752688638095,0.03729692177274844,0.032019852105508326,0.0229449429100567,0.00035057571422698625,0.06396457365617442,0.033367374464461794,0.006496367142360373,0.0024824344371369616,0.04578294401238385,0.013481380306216838,0.04578965075181983,0.03267314222482426,0.0166258357020509,-0.021256128544302283,0.06136895749174075,0.022090019113359657,-0.0060027400181810004,-0.017027819067575677,0.011346068611021283,-0.03455209192898867,-0.00019135939757960346,-0.0003996716520768842,0.027243695699792864,-0.01767883439951585,0.032421860832178476,0.0066539210671405545,0.02263146438919883,-0.008224215479451291,-0.020177080875296616,-0.020618872189778658,0.07676117752633829,0.061290032277412046,0.001944276861408939,-0.03908793053826597,-0.03719994769329723,-0.045296822367773305,-0.029353443240715885,0.0189561562382479,-0.13127877231401952,-0.08760432878832693,-0.5308954506342934,0.06078213798135598,-0.03665452784575178,-0.03549999999999995,-0.17650000000000005,0.13699999999999998,-0.31349999999999983,-2.8878333333333273,-53.58927319844574,-43.09219843546557,-14.853799947102871,-0.02527270057913889,0.03823107662523504,0.011494184866301348,0.01992882449130062,-0.007074884571129003,-0.018302252133934174,-0.018569069437430072,0.045759273398880945,0.017640109384487686,0.006635209367538286,-0.017838071493617616,0.017421371681516033,-0.004925518504861101,0.03390366656320367,0.01636412448206362
