rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
3,-0.013533016612486497,-0.016590596118675565,0.02785430507068681,0.024181949428479114,-0.02164376502026806,-0.022846376068882922,-0.017137548355996846,-0.019575305095619628,0.004502505987553256,0.0009862334888321974,0.004738178490496629,0.004541247266022988,0.019480714895876106,0.017177578020260244,0.010753486277544928,0.008270915024506546,0.009251178840795479,0.007112988627401763,0.008813677815485024,0.006690129818602594,0.002497604932798262,0.00019570717663230106,4.3878337980311234e-05,5.441621734007481e-05,0.04143477737869369,0.03740237721037107,-0.0036857920915651585,-0.003974813990104115,0.005288920009515879,0.0034034167611128566,-0.00021885425005052726,-0.000825940447439737,0.00019006146664407803,-0.0017030305543909564,-0.00515317560332753,-0.007957079886720949,-0.00018595914370823284,-0.0002816652399023282,0.011706748300976174,0.008785657447126043,-0.014023696828555716,-0.014654677823144831,0.0027690380846134783,-7.004913902565815e-05,-0.017064248310041677,-0.020199323374735154,0.028366445085839836,0.027081329421836994,0.009043466071084368,0.006020243647989483,0.000636792860741492,0.0006365285456179535,-0.015395630983991338,-0.018917468562369182,-0.0021002186819529425,-0.0035627549670262946,-0.011234157964627534,-0.013692101361448009,-0.0008297776590984541,-0.0009311956095443026,0.011362160883418033,0.009918787899347657,-0.01228053952694696,-0.016677127762454703,-0.004978764015190627,0.00013698793531435275,-0.009942057779281487,0.00785357528820148,0.14543335856804426,-0.033221182426090345,-0.1835650388678598,-0.10006978881019049,0.04344404956966965,0.15799999999999956,0.19000000000000017,0.19999999999999996,-0.010000000000000078,-8.226,-72.95851745605458,-315.8831970214844,-105.18410339355461,-0.002007736242441581,-0.0025265919764381637,-0.0046797907577238295,0.009128041661722562,0.0067476437405529265,0.01165463363816072,0.01142743449827676,-0.0027112696912891406,-0.004862735277135885,0.007040943164988201,0.0047603412556271665,0.005802553578417054,0.003940517570524877,-0.0009806238545070518,-0.0025317599933660957
4,-0.009211424853950285,-0.01765248196270877,0.0292496629484989,0.019111393890637873,-0.018263768446089346,-0.02158381573200097,-0.01049049305956496,-0.017220405990615476,0.008193467707006803,-0.0015139027510898458,0.004103044737042786,0.003559376875286472,0.03398773706543691,0.02762946907698089,0.014246725266031303,0.007393092946400201,0.01220322586134727,0.00630032598119323,0.012205115319113833,0.006342638193468853,0.005795102637189544,-0.0005597445152685952,0.0001367240460562973,0.000165815960526851,0.07727673701461402,0.06614449334367094,-0.004057007813846148,-0.004854910320162293,0.0050398575006904076,-0.00016544969289316105,-0.0013423246094105075,-0.0030183069515633733,-0.0003773867851705688,-0.005603644296821888,-0.0008668960298327723,-0.008607632169549987,-0.00033642976526855085,-0.0006006455025847663,0.01099236384343957,0.0029281108396138587,-0.017105888012624713,-0.018847836700822986,0.010709690848671669,0.0028718251961267517,-0.011616669558492613,-0.020271668588855027,0.03401029412362482,0.030462476417085917,0.013727600852476754,0.005381393313419175,0.0005645129928328038,0.0005637832982989479,-0.007694743155536086,-0.017417477124247106,-0.0017002427245259733,-0.0057378653868137616,-0.011556598264126965,-0.018342240482313154,-0.0014800701505135985,-0.0017600545989421043,0.014506905202823432,0.010522186649106176,-0.013480641860279426,-0.025618299214567625,-0.00380855653687787,0.0004867193130057687,-0.007976335359820386,0.018174726449345358,0.17654387223846824,-0.012285411621898543,-0.127289400179662,-0.10232662954074646,0.03995980597661556,0.14666666666666653,0.1683333333333335,0.1495833333333333,0.01874999999999973,-8.4175,-20.75677680969222,-154.24640146891286,83.0826206207276,-0.005542755714927147,-8.44824578709151e-06,-0.00595278226639117,0.013860790028122499,0.007289227537763377,0.013869238273909488,0.013242009804154454,0.0004457451581261454,-0.005493804031322788,0.00920200733878941,0.0029059516122601587,0.009557681355360522,0.004417160152439212,-0.00018606177270522452,-0.004468281975014088
5,-0.005544126472646472,-0.017886446499733887,0.030817732485328993,0.015993788088245895,-0.01650708758551413,-0.021361584549557444,-0.006811604247608375,-0.016651928519703756,0.016465224064825052,0.0022713297134876994,0.005959133721012243,0.005164195047836311,0.035288717528048415,0.025991803963741088,0.01816321107262548,0.008141987149249132,0.01534507658890886,0.006713991824285968,0.015416018242081643,0.006844038701614806,0.010335813127973426,0.0010439014315722162,-0.00013432399315505163,-9.178646332082466e-05,0.07964467019987585,0.06336735892997185,-0.004720065628545038,-0.0058867403656642425,0.012140213928962936,0.0045291331846036564,-0.00020120422813078788,-0.002651787153951156,0.004206775201550485,-0.003434938617189144,0.004143674983201085,-0.007174651791593473,0.0003288534826352311,-5.747670612346427e-05,0.013325820981607565,0.0015344552711039077,-0.01161314950016841,-0.01416018690359979,0.010213235105887059,-0.0012471122139587447,-0.005605785342847249,-0.018260926338875376,0.028326354912877206,0.0231388172659117,0.01848868033543964,0.0062850471728760375,0.0007320636451580703,0.0007309967025532726,-0.006853620852645434,-0.021069979376692305,-0.00047458307593650404,-0.006378302290780928,-0.009848800686476995,-0.01977061104353159,-0.002246420604683543,-0.002655807441022627,0.01873706706138293,0.012910703020222592,-0.008173877103183291,-0.02592128119198109,-0.009123433667004913,-0.005717737342241616,-0.012427742598714184,0.030088055866987234,0.1349646114166677,-0.09425566010847734,-0.12627644016651363,-0.08240231810431434,0.05341236473631027,0.1053333333333332,0.11666666666666703,0.11916666666666663,-0.002500000000000266,-9.259000000000002,-58.5371223449706,-331.6368581136068,82.83909072875988,-0.008104490229620114,0.0033139331964138806,-0.005377735617682035,0.015866917054713735,0.006258129163697412,0.012552983858299756,0.011635864781379356,0.004270396398674631,-0.0044142761450926445,0.010715317943095517,0.0015093697207371822,0.01059990509187899,0.003083552936572362,0.0024651819544738033,-0.003796182171177588
6,0.00020027326520504016,-0.011543630697460092,0.029551022636117485,0.01544581559520798,-0.014783226797945515,-0.019402353996693718,-0.00824698949515759,-0.017610206699001395,0.0171166467342995,0.003610941830157788,0.0053160377424884,0.004559641585728749,0.02668711759620192,0.017840963890188417,0.019058453894378557,0.009523107939468436,0.01568194422390375,0.007469336679544577,0.015782001792775554,0.007625633762110491,0.009964703628458308,0.0011233092753212845,-0.00016914533279656016,-0.00012867023053978846,0.0806690186162027,0.0651809110396185,-0.0056741983141345275,-0.006784306951596979,0.015712895285799465,0.008470836976042742,-0.002142969334606968,-0.004474736009771751,0.003447452626592138,-0.003823753516214973,0.002745192017236342,-0.008024366896284711,0.000341501693505813,-2.609731743403492e-05,0.01376025411467956,0.002540591507576032,-0.013188337455116907,-0.015611882022877792,0.01680524644515355,0.005900552837495028,-0.0041876479306210855,-0.01622920577105676,0.013319274767542291,0.008383254327708554,0.019587123376222627,0.007975182060310799,0.0008863126632897368,0.0008852974512828435,-0.004485100366004082,-0.01801218026984782,-7.366363503723489e-05,-0.00569114165614759,-0.011108887287581925,-0.020549639732284367,-0.0022247833516046878,-0.002614321111036783,0.01688810267486753,0.011344229270131357,-0.010466190047023356,-0.02735311314965145,-0.009064698193833627,-0.0064608065661581,-0.011592169927365484,0.038231445795278714,0.09913668485056858,-0.09755580704379384,-0.12885414828409394,-0.09373315878035922,0.046085202266966774,0.13400000000000006,0.14500000000000016,0.12874999999999998,0.01624999999999974,-9.5305,-140.5165645599364,-403.3887344360352,-94.45811958312981,-0.007711544888977979,0.003489476449531753,-0.00478077773315142,0.01538240971198167,0.006239502872582138,0.011892933262449824,0.01102028060573347,0.0036608216414034164,-0.0046027754843685695,0.008605537105706124,-0.00015406170321871204,0.010464032621572063,0.003312109995374959,0.0012673512241503306,-0.00469043133257691
7,-0.0015371010640688476,-0.012237488643118579,0.029636717074098276,0.01678484237380305,-0.012180648830529701,-0.0163893388420171,-0.010446561717272705,-0.018977800850908985,0.015093626770152847,0.002787984842049681,0.004570447385362257,0.0038812615689282513,0.027683504340933425,0.019623384508625948,0.017942103775455232,0.00925403056383579,0.01427525515294114,0.006792387101682983,0.014324665493776263,0.006893039737729082,0.00745186401238399,-0.0006039193641277244,0.001073221471813991,0.0011101001182015964,0.07442120393099344,0.06030930771127525,-0.005168604664756318,-0.00618007348410822,0.017915621434912495,0.011317063491077889,0.0018246847248133513,-0.0002998904801181654,0.002626736309381991,-0.003998379507517665,0.00019707316426379948,-0.009615545773734826,0.0008439058524563949,0.0005089702208949915,0.012983743668788756,0.0027610154530400993,-0.013498759148510104,-0.01570695722919816,0.01820862090007524,0.008272874796932535,-0.007851598741131522,-0.01882319186364255,0.013909746166500475,0.009412320781190506,0.017289688034596414,0.006709537428763307,0.0010005967678422033,0.0009996717635179855,-0.007195393603233729,-0.019520511233968738,-0.0017565130170015656,-0.006874844385664517,-0.010650675206963256,-0.019252560109745808,-0.0030949153543389325,-0.0034498403448573432,0.018143057439769527,0.013091790475355355,-0.01319282223712862,-0.028579240824182763,-0.009047361684594857,-0.006168147447134084,-0.011841914439230383,0.04103734957998529,0.11018384629450595,-0.06443465756148324,-0.12784118827094557,-0.0951577419025512,0.04497694234897298,0.16266666666666693,0.15333333333333368,0.14833333333333332,0.005000000000000046,-9.842,-49.89291839599596,-307.2617045084636,8.075022888183668,-0.007026327821449445,0.0028701171416712253,-0.004665275297955324,0.014337461897133405,0.006006957229202036,0.011467344755462192,0.010672232527157377,0.002168280028628602,-0.005361046873565764,0.008141270471266233,0.00016001461372028704,0.011168062824809531,0.004651631467828555,0.0015076601794877578,-0.003920737623436365
8,-0.0010414171587898354,-0.014479302791358785,0.03232023755686697,0.01618044625390458,-0.011544267651820287,-0.016829673869071117,-0.008302467970360319,-0.01901626828226285,0.023472042694648497,0.00801822780770391,0.004836637406471914,0.003971136029777736,0.02820172505394563,0.018079571282299957,0.018158563451986187,0.00724780593758443,0.01273696147586433,0.0033397387740170094,0.012864994961038573,0.0035321239565020706,0.006709705406654472,-0.0034070025064553613,0.00024632891367774195,0.0002926422858597807,0.08268802000149678,0.06496585376608496,-0.008160451971690708,-0.0094306865510411,0.02705866567788312,0.018771987617479315,0.007083868275033472,0.0044157594415217705,0.006524291763506544,-0.0017957385150534637,0.009107892921022657,-0.003215104734031993,0.0008565540633269768,0.0004359312888765867,0.010157162550243052,-0.002680863325102457,-0.01368262266616,-0.016455747755613967,0.017928050778676027,0.005450426129856405,-0.009061310391968558,-0.022839784535844055,0.015795824855708962,0.010147815610965807,0.0184980502750614,0.0052111620416945776,0.0010482446809275264,0.0010470830311997347,-0.004756535648080176,-0.020234808739239066,0.00029584675139440373,-0.0061319158930490765,-0.008628276999905787,-0.01943079650624863,-0.003646623052735177,-0.0040923490972819285,0.021493173145232126,0.015149632103758985,-0.006894548465487385,-0.02621730025743963,-0.0114103302078216,-0.008818974952378168,-0.013926156074006683,0.05320515442101667,-0.06108333132090327,-0.18324059250045024,-0.15233052106873307,-0.08734525343906488,0.0658125344485718,0.10133333333333311,0.08166666666666682,0.11791666666666666,-0.03624999999999995,-10.383500000000002,-93.74656715393058,-321.08856252034514,-106.13905754089349,-0.00882388502136481,0.005818711460088697,-0.003644473032263949,0.01650571439609864,0.006044002784042722,0.010687002936010059,0.009688475816306791,0.003695606251394988,-0.005759960946938019,0.008662916945190542,-0.001360196949109922,0.011281101004595399,0.0030975601131379873,0.005322387675358985,-0.001494766217889158
9,-0.00012865584855132326,-0.014348821001502223,0.03464916086056526,0.017569800004417702,-0.008052976669113074,-0.01364607005930975,-0.0039717785865905336,-0.015309277209271208,0.018800657727074645,0.002447207047090544,0.004574937700559837,0.003659051611540882,0.036557026437566136,0.02584561675065029,0.020072126044492464,0.008526204458245703,0.014932647760715722,0.004988370628645649,0.015057274526120983,0.005181095291938557,0.008111835252116853,-0.0025938115484419634,0.000479642892358193,0.0005286523734050093,0.08413878878434572,0.06538493586236424,-0.007073465920442898,-0.00841764654492843,0.01924330994421495,0.010474227232074793,0.0019279216139105916,-0.0008955097871297165,0.005826728186903498,-0.0029776483254196984,0.006135713744648114,-0.006904660807252556,0.0003794463261175588,-6.566278429786458e-05,0.010734496401251646,-0.002850888470815463,-0.014245920830745096,-0.0171804819544275,0.02399074666580772,0.01078674359015231,-0.007808021642911694,-0.022388602490147,0.015411964443230647,0.00943515927895816,0.019860919111911186,0.0058005415931931745,0.0011358837956981461,0.0011346545211358562,-0.0005324479340263234,-0.016911780639857484,0.00034292247331187294,-0.006459029029119602,-0.010983592234575519,-0.02241497479344034,-0.003541118573401522,-0.0040127923277207605,0.023324029185426726,0.016611202202762094,-0.01054818893958425,-0.030995804673497142,-0.010050738278115744,-0.008185331977950351,-0.011862199021743982,0.05102723714860305,-0.0174899660908304,-0.12799995619188576,-0.11508171260153978,-0.09022578747628895,0.05342189523419571,0.09999999999999978,0.10000000000000014,0.1275,-0.027500000000000243,-9.075000000000001,-180.96110153198228,-379.94297790527355,-134.33555984497065,-0.009337562896825274,0.00603830569509827,-0.003975773158791543,0.016268564167319678,0.005197829456985698,0.010230258472221426,0.009173602615777265,0.005637408042144673,-0.004368610080917417,0.01012965171099255,-0.0004769525436487815,0.014199111973984968,0.005539170507419258,0.0037816136538187124,-0.003432397306366724
10,-0.00423876644530131,-0.013807922464410583,0.037044675859789156,0.02555148524060507,-0.00964786131092916,-0.01341161389077415,-0.007398083588435148,-0.01502741081635095,0.009247000158267394,-0.0017577047325968709,0.003682693696506894,0.003066367740564289,0.03459858939579484,0.02739057532730662,0.01506075834506234,0.007291177341267203,0.011191224831811713,0.004499436209772245,0.011259429728079293,0.004613466130042796,0.006223410313659234,-0.0009807257437034018,0.0005086374297545383,0.0005416173118802564,0.07491116228899046,0.062291158045746586,-0.0053442985235001884,-0.006248836127333613,0.013908838215213777,0.008007871544687465,-0.0016795545454364887,-0.003579522323250966,0.0026491752474767506,-0.0032755416310693867,-0.0012156020957355285,-0.009990843261543281,0.00039209453698814075,9.25678804915918e-05,0.00872887411334304,-0.0004131200915189091,-0.014429640323093993,-0.016404390471076783,0.020677562755955007,0.011792211274539513,-0.007404386366621631,-0.01721607641914382,0.015188329946736832,0.011166366734806551,0.014122506200093173,0.004660875852131367,0.0012501920635284126,0.001249364849501687,-0.00819197630454917,-0.01921409795117944,-0.002873007437154658,-0.0074502352302984335,-0.01659961893677735,-0.02429212335169283,-0.0033786462963589664,-0.00369604906184395,0.021690377783780825,0.01717312443014629,-0.018861666641952015,-0.03262145234570681,-0.008373711298814488,-0.006204127347139836,-0.010480683554500781,0.04485812562468653,0.005027927356236264,-0.10303870042391775,-0.13202255620498737,-0.11376920003545773,0.04470892631116172,0.13866666666666644,0.14833333333333368,0.14708333333333334,0.001249999999999963,-8.526500000000002,-235.7005535125731,-546.353805033366,-176.58758888244623,-0.006283513252968441,0.0018056418384543417,-0.004933118359464256,0.013192881556871313,0.0057430673986039096,0.011387239718416894,0.010676185758068096,0.002170173795706959,-0.004563162105792514,0.008797921317852857,0.0016604338235849682,0.013292018202067336,0.0074644957985933675,0.00024435519282493996,-0.00461015919987559
11,-0.003532349122441398,-0.011885208313179827,0.035074734484290444,0.02504239697169792,-0.010363282230006146,-0.013648639398960535,-0.012470940915471162,-0.01913053512917062,0.011382876001220642,0.0017769347661256,0.0024685651777973513,0.001930577928419737,0.03964438228977055,0.03335254981899555,0.010892517546538118,0.004110496648755967,0.008075009162269303,0.002233786803425985,0.008087529099226302,0.002286307130401145,0.005776501951286716,-0.0005119454267165201,0.00021842527247688937,0.0002472132147962703,0.0695513661545854,0.05853543975315238,-0.006937127801804279,-0.0077266932788913395,0.012447493270007005,0.0072965746738720355,-0.00452495284224317,-0.006183423378550902,0.002489803864219104,-0.002681846146780898,0.0025395910318674287,-0.0051202646206466714,7.83719877816227e-05,-0.0001830830434240693,0.007816010176761435,-0.0001639820151588064,-0.01537251715991529,-0.017096264780922885,0.025199848300769795,0.01744387801078061,-0.005644998621584368,-0.014209564322908931,0.012290944725976617,0.00878019703699591,0.00978202158390246,0.001523020909912097,0.001244522105057911,0.0012438000348698982,-0.010052090459265818,-0.019673234676544703,-0.004317000850916089,-0.008312435679621411,-0.01816149134860398,-0.024876232551862543,-0.0035945769172007107,-0.003871635897277182,0.022535269197194722,0.018592185698874625,-0.01710953590313048,-0.029120370740464217,-0.006938845678476831,-0.004084632691567121,-0.009709486517243082,0.055463151785630604,0.06790689086195144,-0.09412672070414985,-0.1346393642424175,-0.10917242272123971,0.04072951960631073,0.1373333333333331,0.146666666666667,0.1366666666666667,0.009999999999999669,-9.188,-177.1377288818358,-445.1334828694663,-177.30342407226556,-0.005484841225325706,6.982148204881392e-05,-0.00581240208510399,0.011257242366895449,0.004754344040552821,0.011187420884846562,0.010566746125656746,-0.000631202650675255,-0.0065086913818501214,0.009148981054781366,0.002918710809817212,0.014099226730632405,0.009012417196971713,0.00021394049753896725,-0.004023536149373832
12,-0.008492682189730986,-0.011197599934900871,0.023321459094765934,0.020072673601837492,-0.012539281402797031,-0.013603183080366215,-0.014281113831307377,-0.016437699277430978,0.00030026486790648947,-0.002810440138910524,0.0024045713032348082,0.0022303541610219756,0.039560038108387756,0.03752254544734712,0.008203679282073094,0.0060074482364373075,0.0062422770161979935,0.004350706040185705,0.0063183350135448116,0.00443971741820171,0.003215392179191898,0.0011789957173446624,0.0003878643594996404,0.0003971867979902787,0.060585705712023444,0.05701840329230107,-0.013107612408143069,-0.013363298469787009,0.013347971609135534,0.011679942638880714,-0.00741290891431285,-0.007949973682323575,0.0014225646922896569,-0.0002521777602196209,0.001013896623765986,-0.0014666048436714784,-0.00039833630732069537,-0.0004830036454528132,0.0024687048611879304,-0.00011546685694370149,-0.018714998518083586,-0.019273202053159053,0.020607780247125385,0.018096153845992734,-0.014085140481760305,-0.01685861543401053,0.005978302304719702,0.004841412108693474,0.008265674335724246,0.00559115092160793,0.0012121902790658715,0.0012119564500954298,-0.015510577408191964,-0.018626205617393893,-0.00658092696651732,-0.007874774057800486,-0.02527824512070741,-0.027452688891417235,-0.004502698606715256,-0.004592418992819509,0.02039758412118832,0.01912069003238115,-0.027512499002890545,-0.03140198397371722,-0.0059455799576882745,-0.0031679700205869046,-0.008640847968481781,0.051521009318252486,0.0625944705629244,-0.05060844634121055,-0.17066767590961818,-0.11958379472322889,0.03886314918829064,0.17599999999999977,0.19500000000000012,0.21624999999999983,-0.021250000000000126,-8.879500000000004,-161.62319831848131,-340.81481781005874,-119.88328819274895,-0.0017761635891423715,-0.002520550986320614,-0.004425399439349726,0.005263228133955284,0.003157385730019736,0.00778377912027593,0.007582785169369501,-0.0021800713751576693,-0.004083386539816326,0.0033712320077656744,0.0013536751259864187,0.010604650697202372,0.00895738225178737,-0.0023933012007485055,-0.00376552902301161
13,-0.005892587213304273,-0.01245371443949507,0.031365886584519026,0.02348553791670113,-0.010367476101564717,-0.012948106982172455,-0.012463187572674192,-0.01769426401166578,0.003107712457738538,-0.004437704163273497,0.0006863171783559653,0.00026373100652766785,0.040240259569723665,0.03529805805716785,0.01199739363815337,0.006670151678852529,0.009677690744445484,0.005089441119055451,0.009677479833023021,0.005120650304873149,0.00806458443589868,0.003125041896018078,5.306078444159145e-05,7.567356263221757e-05,0.06910618563202199,0.06045323303415034,-0.007528030587576059,-0.008148230142037631,0.018408744642251063,0.014362725013611077,-0.008487925585287631,-0.009790645521195221,0.004052708669134909,-9.595377499248704e-06,0.004814202981571143,-0.0012025735883160293,-0.00038568809645011344,-0.0005910596565944879,0.004371159548843025,-0.0018970825990973607,-0.019656678474406584,-0.021010673219082114,0.023659565457074275,0.017567291341930684,-0.010014760331390642,-0.01674218191486076,0.00035028519657978683,-0.002407388759183544,0.011671174070905732,0.00518377221893511,0.0011931904531222147,0.0011926232707644604,-0.010935635956802112,-0.01849299444083949,-0.005125583465890251,-0.008263976635998503,-0.02158710373792854,-0.026861497848914402,-0.0043027051558021,-0.004520333536208173,0.02387605515008262,0.02077878367630305,-0.02176024328813141,-0.031194691261094854,-0.005805249591470418,-0.004032461534879388,-0.007525663042601681,0.05966234224094336,0.046608673714869264,-0.06218557845311484,-0.21205027486415529,-0.11720266136191757,0.03703377240375865,0.14466666666666622,0.15333333333333343,0.14583333333333337,0.0074999999999996805,-9.561000000000002,-145.55976333618153,-416.325208536784,-96.40861740112298,-0.004308314108146337,0.0007379346951496583,-0.003882521165016173,0.009304437652436819,0.004196445013769426,0.008566502957287198,0.008078966178785642,0.00042233364316121656,-0.004194403028097319,0.007064387778596182,0.0021705430725720005,0.01286812820218124,0.00887246590695733,-0.00027246127970487807,-0.0036009770326382593
14,-0.0012823888003991608,-0.0078099300401514166,0.030629052020315718,0.02278904234827766,-0.007420099105496303,-0.00998751990332848,-0.013319156173606506,-0.01852345507022129,0.0034968609946978866,-0.004009931126046139,0.0023280230617855223,0.0019076000812728092,0.01958802411745477,0.014671121415187928,0.012092915030046884,0.006792942878209262,0.009730543898314375,0.00516578122636732,0.009661483331045452,0.005127979918890442,0.008172846021846019,0.003258588681145033,-0.00014124575881845753,-0.00011874873397866057,0.07150245588771353,0.06289379719523139,-0.007168857111644949,-0.007785881904650565,0.01963663219598469,0.015611323880461015,-0.007492702088056511,-0.008788753484764624,0.0041755057816203625,0.0001339964069862922,0.0072033256448953,0.0012173485656007351,0.0002794886856979685,7.516840930348642e-05,0.00437501499319002,-0.0018611404281077487,-0.017062411653670482,-0.018409475386712674,0.025742211898700563,0.019681123741206796,-0.005114308446770478,-0.01180729279372934,-0.0051322067576512285,-0.007875764358573813,0.010386550367870518,0.0039323571069102775,0.0012275132959812046,0.001226949016993301,-0.010948825013968197,-0.01846749786811215,-0.0039031709997062822,-0.007025498937909061,-0.02113374276399427,-0.0263811375922386,-0.004684524365888245,-0.004901038720673266,0.02399036269887082,0.02090894595768957,-0.022254846837309973,-0.03164100048054145,-0.007329569407306362,-0.0061768801439010725,-0.008448503029489981,0.06109323901154204,0.06095753272933373,-0.05033779029499514,-0.1425695155735462,-0.12387470837528994,0.03317048948155776,0.1833333333333329,0.17166666666666677,0.1554166666666667,0.016249999999999886,-10.332500000000003,-279.5015087127684,-497.76603444417333,-271.3024921417236,-0.004286260126533,0.0010198861320308305,-0.0035769179130566487,0.009411517858274017,0.004329672703960475,0.008391631726243265,0.00790659061701721,0.00017261097968640233,-0.004420492914781547,0.0034139771360197904,-0.0014548162950843227,0.010631600843692208,0.006656392085647807,0.00034303748457454924,-0.0029684398112333186
15,-0.0025293081395117486,-0.007973825375001322,0.03214127291381721,0.02560204685334176,-0.011761052140080188,-0.013902496563199942,-0.01842784063287592,-0.02276866269749974,0.009226939546615034,0.0029656448901021733,-4.929165346092071e-05,-0.0003999597043431605,0.026309839606468977,0.0222087300884335,0.01117855449404506,0.00675793290492893,0.009046454787413265,0.005239059608968033,0.00896265262017476,0.005181330287913933,0.007024263301450801,0.0029253602369803673,7.279786239449353e-05,9.156226923448163e-05,0.07232525246181458,0.0651449086073428,-0.008408383848539739,-0.008923034311379398,0.02645739982022282,0.023099954850199174,-0.010790013317453991,-0.011871028956924002,0.0034209058222806157,4.994780924123479e-05,0.008312168392500858,0.0033193611190684923,0.00029213689656855044,0.00012171663792427555,0.003866898783014115,-0.0013345782245422647,-0.01749919960238688,-0.018622763811707674,0.022469272799182254,0.01741381658263156,-0.008865990523944815,-0.0144485011961045,-0.006762015919531844,-0.009050373219186126,0.009751464594431804,0.004368125729182081,0.0012351748044388711,0.0012347041484043208,-0.016597475703055645,-0.022868679888346705,-0.005777203720049913,-0.008381487270319883,-0.026078498644885303,-0.030455266333430677,-0.004481944868557589,-0.004662536012000552,0.02254935181764222,0.01997919163927096,-0.02221136080242784,-0.030040200699189112,-0.005402539567211405,-0.003662407145009157,-0.00709190365846058,0.056386389929132315,0.08954742959653089,-0.018296723595607238,-0.1489366628580203,-0.1434328843749932,0.029109976462988272,0.19200000000000017,0.2000000000000003,0.17500000000000004,0.024999999999999592,-10.604000000000005,-201.84243927001938,-404.42344360351575,-234.3505264282226,-0.0035751006814912657,-0.0006863385775681974,-0.004520458950371364,0.009024148239512652,0.004785462873229258,0.009710486817080833,0.009305921823600613,-0.0020147607301402117,-0.0058457948667815516,0.0045360536306293985,0.0004750712824442135,0.010650506237630177,0.007334848503284976,-0.0011780051330789235,-0.003940055122462462
16,-0.012102907243257136,-0.009764172975935185,0.0276644394620163,0.03047341432753961,-0.011927702648225052,-0.011007828720511172,-0.020860633117465333,-0.018995999602356213,-0.010937094500892718,-0.008247507208279443,-0.0004499891570171636,-0.00029935699780432796,0.020471887667231282,0.022233550813662177,0.007196965976760336,0.009095877991573612,0.005953906941253556,0.007589402833345388,0.00608192560656167,0.007706221706976704,0.003983814711996983,0.005744530059323108,-1.9413740050355414e-05,-2.7474135377344075e-05,0.06349603066102302,0.0665804026075649,-0.01196329977512773,-0.011742227709217002,0.017586514127252647,0.019028730445507378,-0.013757431213918772,-0.013293072628907852,-0.001142162484308431,0.00030585846553980825,-0.0019148540093476846,0.0002298447684238674,-0.00018465123482156766,-0.00011144590154808373,-0.004813321690150291,-0.0025789872226305837,-0.018189007982840677,-0.017706372332291793,0.02089133293002164,0.023062943043315694,-0.01844710687178095,-0.01604909646204874,-0.010292248574979158,-0.009309267090837242,0.00415649002698769,0.0064689446546813195,0.0012961611142744119,0.001296363288195168,-0.021952139012311793,-0.019258295005370327,-0.009405566887935944,-0.0082868768521808,-0.03344513537887783,-0.031565061144456175,-0.005347161543874234,-0.0052695872287831114,0.01934018589288782,0.02044421797170677,-0.04011061216970731,-0.03674767375882604,-0.0026399666808503484,-0.001991842421743141,-0.00326902076397218,0.05618637310289689,0.14002327512127627,0.04438110614891826,-0.18566403082771898,-0.155569755757582,0.02582340975031698,0.2506666666666664,0.2783333333333332,0.21458333333333318,0.0637499999999996,-9.705500000000004,-157.93174476623517,-359.3948939005535,-162.88536186218255,0.0015357120037067682,-0.005474626406774525,-0.0038276505018289865,0.002415641719656387,0.00423640163017794,0.007890268126431,0.008064052132007022,-0.005306956665070726,-0.0036613064766132615,-0.0023496780082684927,-0.0006052517963756575,0.007628306514335445,0.009052572804003456,-0.006044426456239897,-0.004857966632746152
