rel_day,EUR__cm,EUR__mm,GBP__cm,GBP__mm,AUD__cm,AUD__mm,NZD__cm,NZD__mm,JPY__cm,JPY__mm,CHF__cm,CHF__mm,CAD__cm,CAD__mm,SEK__cm,SEK__mm,NOK__cm,NOK__mm,DKK__cm,DKK__mm,MXN__cm,MXN__mm,BRL__cm,BRL__mm,ZAR__cm,ZAR__mm,INR__cm,INR__mm,KRW__cm,KRW__mm,TWD__cm,TWD__mm,THB__cm,THB__mm,SGD__cm,SGD__mm,MYR__cm,MYR__mm,CNY__cm,CNY__mm,HKD__cm,HKD__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
10,0.007783378170496632,0.009388483790153897,0.004454823532313945,0.0060423498971930644,-0.012737981169421831,-0.010637993494856918,-0.008286662808653492,-0.006131414792095931,0.0009620473194800888,0.0025179921768608764,-0.012342557612875208,-0.010339449197920545,-0.010575975162610858,-0.009596886746994816,-0.0093794557361928,-0.006839150762541044,0.0247639882150138,0.026895669077367127,0.007654912991410159,0.009266362640719332,0.0006980307204165249,0.0025550570169146454,0.03040147942302469,0.032694102701186174,-0.02037195593301988,-0.01728583237669103,-0.006352362300971583,-0.006157774416062323,0.004486677139391701,0.006383228006941674,0.02086588794428972,0.021579738793019478,-0.0231357522767458,-0.021328427531080732,-0.006263042338070464,-0.005161285607866177,-0.024105723616400822,-0.02321176826484315,-0.0012495490862268616,-0.0009095937885163687,0.0003113296572604139,0.00027659287911116644,-0.000283598181173645,8.188405403522416e-05,-0.0006400173148653864,0.05738338084139547,0.1092880488078683,0.020901896069481025,-0.07838805677354438,0.08541666666666639,0.0973333333333337,0.058666666666666534,0.038666666666666606,-8.518416666666667,-293.93077239990214,-498.98829650878906,-283.8823825836179,0.0015437363299090525,0.0010319111830104023,0.0027717990776507705,-0.007242071978146455,-0.005959399410249395,-0.00827398316115745,-0.008731198487900738,0.01132188079896079,0.013136985512118025,-0.0006347004349111411,0.0005989514059358207
11,0.006998145896769314,0.009873604484903153,0.003750120193326058,0.006594086511726522,-0.014041083745633174,-0.010279071127988579,-0.013563020593797163,-0.009702012107581679,0.001691179434454227,0.004478569216176882,-0.013421855617411165,-0.009833396874132679,-0.012369691590452996,-0.010615708451432743,-0.011151283192420173,-0.006600466309400494,0.023859487049406273,0.027678276272836477,0.006804930268349042,0.009691753837280749,-0.001007645362064993,0.0023191152867427,0.032996847030699064,0.03710395575539012,-0.022023530748239456,-0.01649490984291686,-0.009289107923119762,-0.008940514411293045,0.005926448829855965,0.00932401557757798,0.018408608476972482,0.01968743307797595,-0.026487078859612833,-0.023249355810223048,-0.00712735907489163,-0.005153622385478858,-0.027165017968993815,-0.025563546039941827,-0.0013012870911184673,-0.0006922758407610224,0.0004362982113456106,0.0003740691805391008,0.0007112765940366066,0.0010061495547381226,0.0004244249277517109,0.053440662682533384,0.1036131793050733,0.06407253904023184,-0.11430221140442706,0.12333333333333307,0.14466666666666683,0.13733333333333297,0.007333333333333476,-8.209333333333337,-279.0180847167967,-395.0643005371094,-227.10034790039043,0.0027655188750750495,0.0001270735159022349,0.003243987149350247,-0.009176882155317197,-0.0068790446759924104,-0.00930395567122003,-0.010123031825343229,0.01086974928189663,0.014121409715883926,-0.0019499900082899319,0.0002600295300429847
12,0.008262414977582696,0.011566960200867553,0.005489041837143471,0.008757395396967314,-0.014785605201723416,-0.010462211056220194,-0.013240090323351134,-0.008802927777231444,0.0026713981604982655,0.005874732622220614,-0.014117923231934525,-0.009993981316028985,-0.011969200669482132,-0.009953481636806651,-0.011998946462047747,-0.00676903974216464,0.02076728294047595,0.02515592610824554,0.008180113037435724,0.011497719166262153,-0.003280837412432111,0.0005423548451076417,0.023607305151239433,0.028327291929591072,-0.02187344692201783,-0.015519824623498326,-0.010306298652841642,-0.00990568671945168,0.00824723313634463,0.012151797442472507,0.020708554831069648,0.022178210399786354,-0.025196497956574467,-0.021475629820502988,-0.006737437803213896,-0.004469172777267553,-0.02845315491013701,-0.026612705377943222,-0.003022035201367173,-0.002322145025031321,0.00030593283906998306,0.0002344177606230502,0.0008532160146761582,0.0001492608701683211,0.001535413547487608,0.0615814199137403,0.0872649332532502,0.052147775536139064,-0.15557065332264616,0.09124999999999955,0.10200000000000016,0.06599999999999984,0.03599999999999995,-8.890250000000002,-264.45615081787093,-472.5464630126953,-205.37509117126444,0.003178199896964747,0.0007748682610277674,0.004356899350366709,-0.010085485484119238,-0.0074447561418421624,-0.01086035374514771,-0.011801655492209547,0.007281137502450172,0.011018022811534283,-0.0007751220963007224,0.0017646847849049397
13,0.009440016054608978,0.010673106988660076,0.008110873628483084,0.009330459644584337,-0.009813911799773459,-0.008200637426166836,-0.006985557610406704,-0.005329830562104293,0.0034635824021469037,0.004658906544074307,-0.013794346735859183,-0.012255497954724472,-0.007756685302246169,-0.007004519815972195,-0.010850472441201221,-0.008898932932291052,0.025599296102574724,0.02723691814654924,0.009384282395308606,0.010622247005803994,-0.00346402659392972,-0.00203740253725532,0.029620262375340805,0.03138152527597103,-0.024672393050667207,-0.022301539113040846,-0.009200166431746322,-0.00905067810286674,0.010808928869500594,0.012265916903248787,0.023966477326158114,0.024514879250027335,-0.0263796341283287,-0.02499119231398774,-0.005405601703448462,-0.004559198688651979,-0.025546357342145703,-0.024859593663823024,-0.001375305163382379,-0.0011141411686547544,-5.410963037204449e-05,-8.079547938372972e-05,-0.0006694947467380901,-0.0019875549091306803,0.0006083772544551052,0.063011740992855,0.1012513430639467,0.06364793230207029,-0.08597573699571905,0.12916666666666624,0.11933333333333349,0.0746666666666665,0.04466666666666683,-9.66116666666667,-399.91407623291,-555.6428680419922,-382.0519187927244,0.001185945179970544,0.0016766505713525998,0.0030132853465796665,-0.007558697531923379,-0.006573309470564757,-0.00923534810327669,-0.009586594817145114,0.010999711645434812,0.012394130267323087,0.0005318376075460869,0.001479566456099153
14,0.00814398916682456,0.011794331888538734,0.005191171086176397,0.008801534940489776,-0.011948590203255902,-0.007172783159994588,-0.011745319712184076,-0.006843839202502904,0.002373614080638642,0.00591215504390643,-0.01931933743318824,-0.014763853897534377,-0.011899175530873607,-0.009672525628157659,-0.016643476726637494,-0.010866296921183922,0.0222645986426709,0.027112482561095157,0.007984089749913088,0.01164886010939924,-0.003238674662228038,0.0009845878710507167,0.026018576835468876,0.031232477151172867,-0.023312525422925185,-0.016294041078847472,-0.012439848234409401,-0.011997315069791901,0.011988484043708458,0.016301633640181758,0.02118644471733548,0.022809889441556548,-0.030950553888209734,-0.02684032297859453,-0.007133355801976328,-0.0046277327377074635,-0.026532866944586,-0.024499827267238927,-0.003784364677531285,-0.0030112358992701697,7.081982363664236e-05,-8.178806571867986e-06,0.0012591441477785615,0.000534520919483918,0.0019607803193403025,0.058304316218961316,0.1294787907273759,0.09534136760926971,-0.09222872724387514,0.1370833333333335,0.14666666666666703,0.09333333333333317,0.053333333333333205,-9.932083333333338,-323.3242263793944,-463.50038146972656,-346.3543415069578,0.003510776242458441,-0.0010637528388170677,0.0028931127001343283,-0.00988157215769112,-0.006964508996722772,-0.00881781931887487,-0.009857621696857886,0.008286331321259454,0.01241425548879019,-0.0015683718561873038,0.0012372080154516552
15,0.006504128919247941,0.01402798579593551,0.00374605591450081,0.01118751086365803,-0.019541001551675145,-0.0096974083870035,-0.020801556941280046,-0.010698933530238486,-0.00158909294139342,0.005704325181116686,-0.0211513717040437,-0.011761895498842032,-0.012010436640664144,-0.007421005877664994,-0.020276458731476467,-0.008368898997821984,0.024326557613655073,0.03431871110106546,0.006257406846343871,0.013811001062766507,-0.010236236691331555,-0.0015315135254626677,0.023488705906150046,0.03423526937574435,-0.03810726083711877,-0.02364120224432016,-0.015244194522640682,-0.014332072991157156,0.0021174974122414227,0.011007490140477333,0.020315813282720845,0.02366195546263019,-0.03855735619162247,-0.03008560670078013,-0.010578494742572095,-0.005414062041405469,-0.026658692662058593,-0.02246831912096725,-0.004070451899099633,-0.0024769274773287996,0.0001064244185790094,-5.6402590404981645e-05,0.004023326088561313,0.0022126884724726166,0.005779466907684499,0.05810372370124193,0.17959218704835328,0.15767156596160675,-0.12884193817725584,0.19499999999999978,0.22399999999999998,0.13199999999999965,0.09199999999999989,-9.033000000000005,-280.4827514648436,-419.67193603515625,-276.1435653686521,0.007236191225882538,-0.002796611979484235,0.005359030453286387,-0.01425796735157726,-0.008245500195321505,-0.01146135537209385,-0.013604530648608665,0.006392147546952296,0.014900365268420479,-0.006591466592138894,-0.0008087817815426749
16,0.009475948098513523,0.012478867468209549,0.010209183032023823,0.013179214170545768,-0.012460901624424888,-0.00853212984340003,-0.011440230349805217,-0.007408074499025999,0.021358921824153415,0.024269868551388338,-0.011290172029351658,-0.00754264726512283,-0.007723186150536082,-0.00589145400039496,-0.01514552433344184,-0.010392982870193544,0.024292939611021646,0.02828100474092754,0.009387884623367454,0.012402672750664433,-0.011808145009750673,-0.008333918661343897,0.027211115348796916,0.0315002803514571,-0.03454101761791684,-0.028767328901685242,-0.015407247556316561,-0.01504320190003946,0.009179866004692887,0.012728037082055202,0.01913038258624831,0.02046589379153727,-0.0314581153263717,-0.028076873357231122,-0.005725225704160361,-0.003663998962875973,-0.031585374230969986,-0.02991291367263666,-0.0028490266746074395,-0.002213019712932482,0.0005376922042633818,0.00047270474009421216,0.00046065870922456413,-0.004138707863967585,0.004920136198657096,0.06848868170626345,0.17623773837175438,0.137641850547514,-0.11244734899700103,0.17291666666666694,0.1913333333333331,0.10066666666666652,0.09066666666666656,-11.03391666666667,-337.2871658325194,-503.4844970703125,-315.41362419128393,0.0028881063464080347,0.0025245535641761976,0.0057796309845834755,-0.011849870085256502,-0.009450176101294068,-0.01437442364943343,-0.015229807085878243,0.007993180949882838,0.011388978107661327,0.0005607615064812154,0.0028687448335419784
17,0.011759034227218005,0.011987957490448547,0.013259817802301337,0.01348623387826663,-0.008065790113743032,-0.007766285816133018,-0.007054380759425688,-0.006746995125122782,0.021136384116665553,0.021358295977041725,-0.007763780524140616,-0.00747809333362795,-0.005186023730389219,-0.005046384249753726,-0.008878417457877414,-0.008516114256737725,0.028217667302731522,0.028521691743989296,0.011709373895607337,0.011939201956598327,-0.005237684242999092,-0.0049728315663321995,0.031956966910078786,0.03228394526948861,-0.02768649717156752,-0.02724634827009006,-0.014832554302097041,-0.01480480180216618,0.01014063040203425,0.010411120149353775,0.020477499539658876,0.020579310326282373,-0.028942095625568737,-0.02868433148006452,-0.004155626679982927,-0.003998492007425717,-0.03272103047403258,-0.03259353283540074,-0.0031644288312392063,-0.0031159437501633493,0.00040735192792865424,0.0004023977015458829,-0.0018632195387911846,-0.006492845875257187,0.0026263293623705933,0.07161139662844686,0.1229095788418855,0.10384966317797331,-0.11511530291608622,0.16083333333333302,0.18866666666666643,0.07933333333333319,0.10933333333333324,-11.014833333333339,-280.7120330810546,-489.0255126953125,-213.10864028930638,0.00022017065661123197,0.00523487586622803,0.005483022037806097,-0.008330513097306542,-0.008147575858595749,-0.013565388963535409,-0.013630597896402665,0.01243773155985538,0.01269660529934787,0.0015959728261385247,0.0017719186340893756
18,0.006967050932059186,0.01160012842478323,0.00696205883898445,0.011544394468584955,-0.015760068905427776,-0.009698532822772929,-0.014704563984315858,-0.008483520985984604,0.01868544992952359,0.023176626715877342,-0.012812634268801075,-0.007030736554933349,-0.007725274113741257,-0.004899171926929326,-0.01860304886889679,-0.011270553328451303,0.025669548607812696,0.0318225658947054,0.00693466999577852,0.011586059293428961,-0.011513069072885511,-0.006152831944353609,0.029432015427826256,0.03604958699399726,-0.042420405593715696,-0.03351242507611851,-0.01636333550986652,-0.015801664839171118,0.011440319536315316,0.016914642864725507,0.01929307060297794,0.02135357444765206,-0.03809089219108837,-0.03287411673492123,-0.008473293041884794,-0.005293113341151668,-0.029339362281138176,-0.02675899350784434,-0.0037873433919963125,-0.0028060751071770865,0.0006344234803241267,0.0005341570660507827,0.0018190240539901668,-0.0022084378939173886,0.0057234736891844905,0.06773966430414277,0.1189110077597642,0.14124757403411392,-0.09889355964413482,0.2187500000000002,0.24600000000000025,0.10799999999999985,0.13800000000000012,-9.795750000000005,-327.71038665771476,-475.9092559814453,-313.7789371490476,0.004455937327245329,0.00036302888634536304,0.005385150387759432,-0.012840436900479684,-0.009138050383306201,-0.013203465786825888,-0.014523200771066438,0.00896580521225292,0.014205037254354801,-0.0010070775264276659,0.002553812490832437
19,0.007804929084800567,0.009765507768192206,0.010022701140268164,0.011961807397318594,-0.01218690647536692,-0.009621847192217516,-0.00962665005340093,-0.006994092253505413,0.016115861973332427,0.018016392556836958,-0.011210794376130134,-0.008764069618091409,-0.00791001870815168,-0.006714097484461497,-0.014923690554993962,-0.01182079955538557,0.02917974465075297,0.031783516020898836,0.0077921870801686026,0.009760514767208356,-0.004442181950109029,-0.00217389123651141,0.04076666251848833,0.04356701925088245,-0.031055779697220176,-0.027286190964397036,-0.0183098514613537,-0.018072169370825092,0.01029588213238938,0.01261245068547959,0.020323181246389405,0.0211951243384829,-0.030989492423795603,-0.028781910363822664,-0.00643726202189406,-0.005091505871602201,-0.03141180196286967,-0.03031986770963212,-0.003707352603437618,-0.003292109455675437,0.0003126480137884991,0.00027021829082505877,0.00011128680760781845,-0.00282117875298119,0.0029542274840021875,0.07602557604403629,0.0826890017102074,0.09985241345241314,-0.03956820335168031,0.19666666666666646,0.24333333333333357,0.15666666666666632,0.0866666666666666,-10.786666666666672,-254.52993774414054,-464.0981140136719,-169.54496765136693,0.0018856183070639263,0.0014621072629461957,0.003587317639102901,-0.010712239648744825,-0.0091455013210034,-0.012174346911691869,-0.012732818960107122,0.014398551627744963,0.016615636637701905,-0.0005128837066077566,0.0009939775692301904
20,0.011795314414021948,0.008447608198260802,0.011604390817514977,0.008293348968116072,-0.007246859126649863,-0.011626721551319358,-0.0007054372774454015,-0.005200554043080595,0.024426558615333566,0.021181385084916612,-0.007555172486222392,-0.011732977615967727,-0.008902660704966316,-0.010944707243584387,-0.013583334437240736,-0.01888154948681412,0.025495280532924543,0.02104931686204592,0.011791171896319485,0.008430234185235811,0.002022021111833353,-0.0018511062384690118,0.037366987847988704,0.03258535285481065,-0.018317723631009655,-0.02475433121969596,-0.01036405321946408,-0.010769897584996625,0.032243956933222045,0.028288394725945003,0.02515959595098067,0.023670745065311666,-0.023218491442414238,-0.02698795820576264,-0.0016407265783733261,-0.003938617638495035,-0.021713744957224564,-0.023578232783054723,-0.001544545840677424,-0.0022535773519304705,0.0005013958745549716,0.000573845018525064,-0.00427837938999443,-0.005690977479286891,-0.0029085799506454154,0.0907072480119183,-0.020469609561680396,0.028892037157180153,-0.06711688627888031,0.12458333333333374,0.15066666666666712,0.155333333333333,-0.004666666666666527,-10.857583333333338,-253.37489471435538,-527.1203918457031,-147.7354824066159,-0.0032197106806194768,0.005343771274706128,0.0017149549225094125,-0.006122887984811266,-0.008798108154591894,-0.011466659259518348,-0.010513063077102258,0.013995407196944904,0.010209714058700619,0.009649513367531453,0.007076533817082672
