rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
4,0.009186349650708359,0.0008847802645252133,0.022467206911023576,0.015562871940860402,0.012531262993531309,0.008496380652678492,0.006404892256695603,0.0012865031665033858,-0.011278763445649626,-0.017369317204589466,0.00020867483473270164,-0.0006468063704049855,0.01826356306099935,0.012653782658297811,0.01491666900331968,0.007668086894485862,0.010387550301670012,0.003946826467422668,0.009714552290062088,0.0032348913354343,-0.000559015489928062,-0.006175670070833157,-0.0037831471387744344,-0.003925565575578556,0.005916351344999015,-0.002036708601017544,0.012013736286916956,0.01051271738053475,0.013960774835118058,0.011514706658255089,-0.01358440224961582,-0.014769429528706659,-0.010414225493542581,-0.01512281698031616,0.006372004876531896,-0.00011948034086221209,0.0026916151068751668,0.0019671151552480897,0.014192817403108699,0.008615041182441264,-0.0038805140740941105,-0.006330135089118276,0.01686680913316584,0.008724088077086443,0.012549241154807454,0.00411285361909595,0.019292368200375713,0.017762428106103942,0.0020097135433291067,-0.005882378971102461,-0.0007399911765548237,-0.0007687668127506206,-0.02046504086667678,-0.028833154076915394,-0.0013022210252339518,-0.005937389690543803,0.005394540649696758,-0.0004089097683033496,0.0003651896339596768,8.3495242875439e-05,0.0018421856565827065,-0.0018486250423487346,-0.0002657912345830657,-0.0068514146784551064,-0.008093021882527609,-0.010187371810396997,-0.006063320829700929,0.0155924598513173,0.2490951224460431,0.21284597108993816,0.07967425324858114,-0.004468981340926817,-0.056902994058329305,-0.09291666666666641,-0.05250000000000027,-0.004583333333333087,-0.0479166666666669,3.2441666666666698,5.638860066731738,85.29846318562822,-54.30013974507651,-0.004727342404173538,0.000641932287837881,-0.0045143492997791745,0.005389352704892173,0.0006542742459286818,0.004747420417054631,0.0051686235457082015,0.001901739684405406,-0.003533807492792451,0.011172787010237323,0.006762748954425567,0.012324754776021156,0.00789293040769442,-0.0016707844877311196,-0.005364294402943493
5,0.004297052865787549,-0.0021638579134742233,0.018067164097497524,0.012693687088848318,0.009844079305821573,0.006703827915228208,0.004691368996962807,0.0007078504949891394,-0.011652486919395334,-0.01639261768289909,0.0012948807010102177,0.0006290803586160197,0.01924714364599115,0.014881187163903607,0.01553096755585203,0.009889571320668502,0.012008628015683673,0.006995968347236396,0.011413381563463451,0.006370418075451873,-0.0023792518422844824,-0.0067505583310982055,-0.0037241666967346835,-0.0038350075234155796,0.008785216442703624,0.002595542136197764,0.012812707942381405,0.0116445012117045,0.013266188950678987,0.01136247321748202,-0.010522529461687025,-0.011444807547315054,-0.015208712967426336,-0.01887329590070503,0.008580849130771976,0.003528683104877513,0.0028021033636847917,0.0022382425646854122,0.006596825573022727,0.0022557771721745893,-0.002489001177736879,-0.004395481998991877,0.009302420891632204,0.002965137927846284,0.007083756461124452,0.0005179199750466137,0.016249601089704194,0.015058885697605297,0.004992870492781055,-0.0011493543354891642,-0.0007258814693411218,-0.0007482768513982752,-0.02529529545045585,-0.03180799567941479,-0.002223213647747126,-0.005830653373931946,0.0036864913851783884,-0.0008301937882268358,-0.00013166251087998117,-0.000350898446056634,0.0010531487524826403,-0.0018193199964540725,0.00047899712826585095,-0.0046464344036911374,-0.005164336295547626,-0.0071736189915545135,-0.003217011397463613,0.013605236444493508,0.22955628631161576,0.21169024806320388,-0.024304324944556824,-0.007576605468311281,-0.050549018714263844,-0.09383333333333307,-0.07100000000000027,-0.03316666666666642,-0.03783333333333336,1.6503333333333357,85.31798807779944,254.62866465250647,47.102372487386035,-0.0036791763190247755,-0.001077080302107691,-0.005090089618851004,0.0051349487130106205,0.0014497516095466328,0.006212029015118642,0.006539841228397972,0.0002986791976670785,-0.003931675776754231,0.009511862646046336,0.00607963663114711,0.009304836486901178,0.005855654711612515,-0.0020904026119265883,-0.004964972095646541
6,0.00567374456722894,-0.0034925057156627607,0.020644578477519573,0.013021096768293628,0.009635483960551165,0.0051803334127724495,0.009968103575031712,0.004316589594553472,-0.018961675099103945,-0.02568661318234961,0.0011770264603917112,0.0002324394222284116,0.016983071169939648,0.010788983183539616,0.01947703919093498,0.011473453999411309,0.016037786934032836,0.008926205506314273,0.015484637199727314,0.008330063010748904,0.0026245307546953972,-0.003577147415556842,-0.003652447238911352,-0.003809699798748714,0.012299744322300233,0.003518303779098748,0.006916957079095855,0.0052595939547026285,0.026193377957941816,0.023492530434404905,-0.010464917368777329,-0.011773375580339057,-0.01612643028529909,-0.02132546266579019,0.009665265665631357,0.00249763561373296,0.004186598223538016,0.0033866352794699114,0.008795762759676555,0.0026370124701597273,-0.012804113423117646,-0.015508883843914722,0.01115934904425657,0.002168492531267432,0.00923287784565715,-8.223307355110458e-05,0.018629345535843975,0.016940048829456534,0.007800332966871503,-0.0009137898547021618,-0.0006584675684923912,-0.0006902404383137426,-0.01847423792771522,-0.02771396315464441,-0.00011183837835919983,-0.005229800309793671,0.005638863318320219,-0.0007690671055679304,0.002386799989367961,0.0020757646691955574,-0.0009180166257144917,-0.004993257467462686,0.008592430743226168,0.0013208571470480074,-0.003740653076863342,-0.006719413696008654,-0.0008536992158291968,0.023359644333230116,0.17325903287817013,0.12504512824233432,0.1006981447162137,-0.009199189297169846,-0.05343752712364308,-0.13474999999999973,-0.11950000000000008,-0.04174999999999976,-0.07775000000000001,0.8164999999999997,341.12600708007807,495.0961341857909,299.4869709014892,-0.005219736369571513,0.0027068073542418363,-0.0029865459579437297,0.007121461121160067,0.0018931829191821544,0.004414653766918552,0.004879728877126211,0.0031087701631536506,-0.0028929366868289262,0.010719933369804148,0.005850551365489733,0.0101066251524269,0.005213187601026898,-0.001636405884411757,-0.005714627089371738
7,0.01005788350173513,-0.0066438709156057246,0.01748110461354592,0.00359041699505183,0.009936741002475729,0.0018190453205062258,0.018069509286470914,0.007771928959181559,-0.007446923980843253,-0.019700382142227725,0.002243693203311327,0.0005225683976039889,0.01962254025284805,0.00833633998605603,0.02307020028762003,0.008486929026023639,0.018025215749652896,0.00506725771239896,0.017554148163260577,0.0045178533450848275,0.008737109704686077,-0.0025629205779542515,-0.0035870972281244902,-0.003873625912684178,0.017580996918595042,0.0015804013798964701,0.015328779769159504,0.012308911117346975,0.037238466263225745,0.0323172726819213,-0.003028566867565934,-0.005412698550686728,-0.008148285734283845,-0.017621402804721506,0.018199717643944638,0.005139633837964024,0.0048859070978764406,0.003428300746047315,0.014162196037510882,0.0029403843174858326,-0.0012293808356776126,-0.0061577222980262886,0.005324486964678835,-0.011057683808223268,0.013876531939708048,-0.0030964603026361927,0.021853958596795255,0.01877590400987588,0.01457096395416195,-0.0013069724796831018,-0.0004844232573042519,-0.0005423163599921419,-0.013095330351945392,-0.029930962901921623,0.003060082653465026,-0.006265316572831443,0.00805579548931285,-0.0036200454445683237,0.004871072719478203,0.004304337645449695,0.003267075859921876,-0.004158389257197267,0.014292763392761785,0.0010432848510658742,-0.010043785136063159,-0.01321726027859307,-0.006967689248523781,0.03461369716320392,0.10167651686006159,0.06810816217392204,0.042268236768336735,-0.02453411937722661,-0.039799282382272816,-0.1756666666666664,-0.16800000000000026,-0.06033333333333309,-0.10766666666666687,-1.5773333333333315,153.21988423665363,231.765904744466,128.73701731363926,-0.00951084165032675,0.008250182703678664,-0.0021236327493813333,0.011907413817205914,0.00238100815949088,0.0036572311135275627,0.004504640908872537,0.009158457238482923,-0.0017772068334846514,0.014293076130883861,0.005420612485409205,0.010132650387375822,0.001216355313847308,0.0038694681851347747,-0.0035614274289598492
8,0.013654648516953319,-0.005354557779814195,0.007561893756494768,-0.008247879273681839,0.009728166876686881,0.0004889607419875572,0.01838976070198132,0.0066695052181778396,-0.008247678527588363,-0.022194028606639063,0.0014358498602028433,-0.0005230591068818093,0.023627367437810947,0.010781907983842995,0.02816552686362548,0.011567485426398823,0.021518872285078358,0.006770691264091083,0.02116105993524434,0.006323719416879871,0.011882970509488156,-0.0009782296635550986,-0.0035090083232646894,-0.00383512273847136,0.02303041962024135,0.004819241688510913,0.019194098008099254,0.015757015606034735,0.03819116996619217,0.03259008269860448,-0.004093155568652339,-0.0068066699618497435,-0.010895558962191802,-0.021677446431355656,0.017694035355293618,0.0028296192516059433,0.0051275586868599655,0.0034685748969516222,0.01839620012055601,0.005624024893984647,-0.00030319524730628095,-0.005912417920430378,0.0037643226532871003,-0.014881147518854996,0.019158535464013846,-0.00015938186047795462,0.023269913651532137,0.01976660656334315,0.018884918287339597,0.0008133455833040757,-0.00028368136968651256,-0.00034957276676102797,-0.009266627859046563,-0.028428208390178917,0.003816603367688352,-0.006797158112862103,0.012017132846383081,-0.0012717985709025494,0.0007154627630981455,7.042969240251152e-05,0.007510450707970944,-0.000940888877900066,0.015096333561726202,1.6356654498282967e-05,-0.009938742754870675,-0.011950882520143888,-0.007989536875235966,0.03480418029376479,0.09213841042521745,0.07726020966641398,0.030483555749574863,-0.023602171711523075,-0.04899653182797655,-0.18658333333333274,-0.19650000000000006,-0.06891666666666643,-0.12758333333333352,-2.3411666666666635,130.50916544596353,103.535498301188,154.9456818898518,-0.010824823935815887,0.010115498838027892,-0.0016915241311919408,0.012348271318612861,0.001505733110400469,0.002232772480585273,0.003197257241592726,0.009551753891678295,-0.002894740598765623,0.014098559274630775,0.004000309259513474,0.009703118308858321,-0.0004450187203616782,0.003824727856983706,-0.0046327924829998
9,0.01869004572834501,-0.005499749185718643,0.020604798725423815,0.0004863802461157491,0.015585312241003445,0.003828140580178222,0.02332361203108802,0.008409229385777546,-0.0030825558120416716,-0.020829711739816483,0.0026216268639722594,0.00012885544420204698,0.023652981782630846,0.007306742759424294,0.03000587625805113,0.008884362183583006,0.024316306606825717,0.005548796344504363,0.023980679388346603,0.005099710945682278,0.016108577310062537,-0.0002576922583591625,-0.003411810671589345,-0.003826801213499062,0.02793367879204566,0.004759399317421214,0.024676238791239202,0.020302446581786662,0.0407942447009383,0.03366669028422606,0.0006242972023046559,-0.0028287326424483563,-0.005395818888930957,-0.019116099609433057,0.0183586412512619,-0.0005567816997033817,0.0050420536574059755,0.002930946175213886,0.01981597126396614,0.0035629886557557505,0.0015700772316235507,-0.005567829736815262,0.008333208731848365,-0.015393720867369322,0.021771904982708944,-0.0028107341317793306,0.029606846507622218,0.025148781364803093,0.023500446154617147,0.0005038185910798804,-0.0002962216284956732,-0.0003800704413787604,-0.011872828774552233,-0.03625652455022628,0.0068089609600624785,-0.006697374311019468,0.013990996447623012,-0.0029195741776144994,0.0011834915956953874,0.00036266733563307206,0.012309779185886112,0.001555191743374562,0.009645979275865519,-0.009543751373577205,-0.01531497219499079,-0.020023954699610706,-0.01075074958489575,0.04298609982658269,0.0956985659868096,0.0852947026590378,0.02164908968058039,-0.02652014149752044,-0.051171378012933685,-0.2174999999999996,-0.23500000000000007,-0.11749999999999977,-0.11749999999999998,-2.5549999999999984,36.545928955078125,88.5235671997069,-11.734233856201257,-0.013774918684151524,0.01299245313130782,-0.002032343786153911,0.01599811272514461,0.0022006520889708055,0.0030056595938370836,0.004232995875125027,0.013969490843501568,-0.001869053092657379,0.01659657690580329,0.0037462457008562286,0.013248300681968844,0.0003344867297055819,0.006845231132306737,-0.003917221508365189
10,0.016148021168098402,-0.006590154687031745,0.020759038144541362,0.0018479171972675468,0.012412479127031108,0.0013608502177107499,0.024213456729603226,0.010194079692115113,-0.012192059144193381,-0.028874215973044667,0.0018273189714267755,-0.0005158623209629274,0.015034445982547743,-0.000330862355125223,0.03230297064281798,0.012448949430234548,0.02541211854483318,0.0077708384007207625,0.024955229479903765,0.007207299731443457,0.014568388131210816,-0.0008157487273815802,-0.0033591999200117875,-0.0037492870602162235,0.03098765242055957,0.009204051365571432,0.024865082300870252,0.02075375945726442,0.04200239505147623,0.035302562071495555,0.0028444514162274514,-0.0004013636112227695,-0.007736843981396212,-0.020633776630591617,0.013070715231686078,-0.004709601425035849,0.0043351606439289,0.002350739802425339,0.023096484179272767,0.007818835979742143,0.0011994751345815822,-0.0055100891450047505,0.00720103822186903,-0.015102048664396446,0.02132701450576024,-0.001780431140397761,0.0293449488197431,0.02515441022480392,0.023869179925980796,0.0022525699682570542,-0.00030876188730483384,-0.00038757896944020505,-0.012350617521247005,-0.03527105833171974,0.004902363458671304,-0.007793462514357449,0.009962332374260741,-0.005933442271753143,-0.0012163449785150702,-0.001987911932172993,0.01421411655080068,0.004104907217445416,0.010653288273025936,-0.007384874996639779,-0.014837006464591906,-0.018456334909005122,-0.011328806468127735,0.0483852967717293,0.10837580098157007,0.08968736484150312,0.02205968175563692,-0.04474657343426321,-0.03638304497343112,-0.18841666666666607,-0.19350000000000006,-0.0960833333333331,-0.09741666666666664,-2.868833333333331,34.3532460530599,56.796517690022654,7.892491022745684,-0.012948291812439262,0.012520304017759248,-0.0016028613794901046,0.016982353960245257,0.0040128729285082935,0.004462049942486294,0.005615734307998699,0.013810614076037241,-0.0010774657356773497,0.015531998983623702,0.0034528105583892577,0.011789983487412167,-0.0003488781131166811,0.005189737768844068,-0.004926864775555002
11,0.023756241696626792,-0.0046383098788438035,0.03001150500022591,0.006396031071776285,0.017480499162487274,0.0036796538766567287,0.03107741676778473,0.013570562793079822,-0.0039373248062680895,-0.02476935484618158,0.0029440502772714915,1.797641447189122e-05,0.013507511807162243,-0.005680088941761872,0.03739395275388363,0.012601021566573977,0.030358450827405542,0.008328704813443319,0.029965016451489728,0.007802090550519266,0.015469160691187396,-0.0037419523839559727,-0.0032938499497946953,-0.0037809756318209283,0.034631827879792576,0.007429312269210586,0.023142645596136102,0.01800858518293731,0.04673576760506076,0.0383692761895157,3.915950587174682e-05,-0.004014088335492761,-0.003845345235443767,-0.01995053421832902,0.02142670647119046,-0.0007766629439327488,0.0052636880613217245,0.002785620326666626,0.026870393504497294,0.007792259334134889,0.004856837256162113,-0.003521806228674233,0.007959927161175695,-0.019891302195087113,0.027547965172260637,-0.001307716187472668,0.03105710704646898,0.02582412507724234,0.028380874973235243,0.0013868913642583213,-0.0002946386790617264,-0.00039306239246686186,-0.010082313952870077,-0.03870447093115967,0.00801890133101043,-0.007835153439307942,0.013473594694303872,-0.006376431793923221,0.002135310897984872,0.0011718080295423402,0.010061670997579649,-0.0025623172955895187,0.015305667042723552,-0.0072196912160271826,-0.016568341743003423,-0.02148227536075224,-0.01180622112011932,0.05373014035851421,0.09171032062072583,0.08535906320169125,0.03171533197474445,-0.03772224111342107,-0.04125225502654515,-0.23933333333333254,-0.23200000000000007,-0.13466666666666643,-0.0973333333333333,-2.5026666666666646,-48.70067342122396,9.900896708170443,-128.5739237467449,-0.0161693243127768,0.015675588582364577,-0.001960872268149113,0.020064673050058206,0.0038688884625423126,0.004389084467694005,0.005829760730691821,0.019065695994610513,0.00047403970842366055,0.018495505641454815,0.0034114839101001574,0.01439984085968679,-0.0007586984171545589,0.0072151828885812,-0.005418037759620719
12,0.023965121798369782,-0.0053165556450649794,0.024734942993691257,0.0003816550606612918,0.014593778502360839,0.0003617558894191261,0.032929220578913336,0.014875403114175758,-0.0006017654548889986,-0.022084646862590204,0.0026377249190769076,-0.00037976774314848837,0.028730948487991743,0.008943872979859106,0.04000493478242348,0.014437402505166754,0.0312538947145981,0.008535877308086429,0.03092735635155459,0.008071998142777976,0.015786120572139375,-0.004025201853591768,-0.0032284999390078334,-0.003730844801105516,0.03579424827974079,0.007741849366451755,0.02610712697103325,0.020812664031732448,0.04452831585309099,0.035900431651007196,0.0009139081644144421,-0.0032659745702600432,-0.00017874921829262244,-0.016787109723967887,0.01828511405469644,-0.004611951237671618,0.005963844758294049,0.0034083551990985337,0.027132576128222324,0.007458387243277263,0.007934719461290344,-0.0007056964749999933,0.00690682843845156,-0.021814551867400042,0.027760177859109836,-0.001997036363500758,0.025446097505017057,0.020049622421304987,0.02804830919097409,0.00021095740711070876,-0.0002805147598593275,-0.00038201350764036123,-0.013399648670696047,-0.04291604255161406,0.006659137961246455,-0.009690242190826497,0.012521287813876002,-0.00794890948179193,0.002442109433605714,0.0014485040183354505,0.005647919461929417,-0.00737047782699307,0.02361740033923157,0.00038828636370590464,-0.01675271872490934,-0.020992240902234758,-0.012644742692688003,0.052804818573116814,0.08512869295885689,0.09156103791642757,-0.005378471408653114,-0.028842308673837632,-0.045838262858665886,-0.2202499999999997,-0.18050000000000027,-0.09324999999999978,-0.08725000000000026,-2.4465,-6.352996826171925,104.91411972045887,-76.98720741271984,-0.016674499604143536,0.014954355016453005,-0.0032331186084037745,0.021098827687613952,0.004397041115126668,0.006144472671161415,0.007630159723530929,0.021225942570725385,0.00205343051099559,0.02212751739229573,0.006572228282928373,0.015397486364164412,-0.00023464842896090538,0.006605264951705031,-0.006422653137058008
13,0.023946093216876664,-0.005228538951139292,0.030655845012613307,0.006391585599864687,0.018608320995428404,0.004428326507696117,0.03105571501619304,0.013067897044367267,0.0007440443642777921,-0.020660301892507987,0.002477961997806831,-0.0005284995910203239,0.03753775348786154,0.01782301375870169,0.03987160968011603,0.0143975448464402,0.02989601480979466,0.0072610478512959865,0.029558875706389053,0.006787070023555672,0.007305258647833955,-0.01243363935926305,-0.003137672018364452,-0.0036381804541090906,0.0323789978151951,0.004429150293424945,0.0232124034366755,0.017937295510236477,0.04638015570240962,0.037783812529437896,0.001029912713035735,-0.003134689589040041,-0.0023582237086913777,-0.01890586889066228,0.01816619558826302,-0.004647164709224238,0.006598976868699574,0.004052829434258435,0.02220118234246755,0.002598916555913932,8.766884345567591e-05,-0.008521160251356063,0.006663500568534125,-0.021952882744874426,0.026085742459542136,-0.0035626880638316527,0.028277565613398038,0.022900818469205234,0.02339092650340114,-0.004344660038549778,-0.00026639012965944554,-0.00036751782761138826,-0.01828014134444762,-0.0476886318950849,0.006203415572680653,-0.01008619601235285,0.016509167078012633,-0.0038861971445970688,0.005005736796383655,0.004015763712817772,0.016286143468010585,0.003315337643955375,0.025540602741527186,0.0023964076340564156,-0.016725307851831156,-0.020796598728572775,-0.012779366753634686,0.05773243364341542,0.13201388096550576,0.1225097021353513,-0.017788567762657886,-0.024922001651113294,-0.03964608149541782,-0.18116666666666636,-0.14900000000000008,-0.08183333333333312,-0.06716666666666692,-2.680333333333331,-99.43768564860025,55.32865651448553,-211.83591588338228,-0.016613542495178574,0.015669388436319733,-0.002451597087672402,0.0204269509201622,0.0037862212098404013,0.004757562483842826,0.006237818297513182,0.01941878900463056,0.00031636605908722903,0.024025587302921144,0.00852716379526489,0.017428455592277636,0.0018534673262782485,0.009106488655835862,-0.00387380316279155
14,0.022026712432526456,-0.005934741628322324,0.032969033496363355,0.00971376258213789,0.018731371991521268,0.005141028772507546,0.026413040085326744,0.009173215330123293,-0.002925994748372817,-0.023440277194673745,0.001913610188492447,-0.0009678327417069306,0.036861146214897444,0.017966210844886848,0.03644004491901228,0.01202527631155086,0.025698280710625424,0.004004550858814508,0.025344620720721515,0.0035197423532345525,0.008104311540235134,-0.010813777526275853,-0.0030786915763247012,-0.0035583872089052413,0.031193780141868906,0.004406180113633418,0.026484813990295352,0.021429062572361542,0.05932439044713735,0.05108551177548601,0.0033382309282954303,-0.0006531933776075171,-0.011424087715834032,-0.027283626849223936,0.0124283505973369,-0.009436354405905716,0.0057927189849024995,0.0033524488176465907,0.031486774019176975,0.012699635551664253,0.0012552555369469073,-0.006995589850443176,0.0064702370333078905,-0.0209561820144949,0.022599106206837635,-0.005816444100063137,0.02928389891351392,0.024130734774088503,0.02438623568732979,-0.002196013044281096,-0.0003055952774776488,-0.00040251774985975515,-0.02745847736671799,-0.05564406520189347,0.003746482262839279,-0.011865753167615498,0.012157933617651762,-0.007389323618721563,0.004749260431188998,0.003800453716568241,0.016808012561931252,0.0043765759257183325,0.0287114719825539,0.0065296893795729425,-0.01691268208230907,-0.01945370285024599,-0.01444906433040547,0.06623054978982783,0.12771005288656231,0.11584743293934763,0.026793242625536146,-0.03557786263180616,-0.035717660117347755,-0.13208333333333322,-0.07750000000000028,-0.040416666666666455,-0.03708333333333337,-2.9841666666666655,-97.98497517903647,39.25834528605128,-236.42314974466973,-0.015922696217440812,0.013113989326632162,-0.004253465431611312,0.022914950084633845,0.006966197186756012,0.009800960758002037,0.011219662618367694,0.013444524363405031,-0.00486355638862172,0.026877083355745658,0.012023135774531644,0.018857955208955657,0.003930626686355227,0.0063429500700951935,-0.00609757810152851
15,0.019112576639945745,-0.008067227462564034,0.030241456169749603,0.007636275966175641,0.016941456853773632,0.003731025608859599,0.02712409398722845,0.010366200832304134,-0.0040092659689713265,-0.023950080812886097,0.002360793096389463,-0.00044010038379042654,0.033519651757053744,0.015152915865247914,0.037022052670197134,0.013289788013472643,0.026897406227461784,0.005810114903417861,0.026523439687784776,0.005308666046238598,0.007437872853226313,-0.010951369483836623,-0.0029942331027177894,-0.003460519058161868,0.031424179478263814,0.005385414843227347,0.0269825378112617,0.02206811766589335,0.05523255087298188,0.04722398637442189,0.0026469940489325257,-0.0012328517734039772,-0.009375267058321987,-0.024791459859439154,0.01278881497596178,-0.008464671965527424,0.006067398981903024,0.0036953454771432998,0.031698968062777805,0.013437015659211664,0.0012399563393614389,-0.006780240350744151,0.002468127719361556,-0.024191598034900397,0.021083168930125233,-0.006538037360715648,0.028317229894750502,0.02330812015700714,0.02527355442195134,-0.0005655994202305448,-0.00034479971429836895,-0.0004390127622587439,-0.025994735052200464,-0.05339240736949259,0.004192872419608805,-0.010982929943122197,0.014291286625017594,-0.004709535766758487,0.0050813025856810395,0.0041590193389508,0.01681255085482232,0.004728629476851832,0.025218706357970317,0.0036570055794099914,-0.016550886530487387,-0.01896366839172851,-0.014211521299287053,0.06642431582286834,0.13741292106319838,0.11693430698731305,0.027203834700592674,-0.034857921825610524,-0.04659403140960329,-0.13299999999999987,-0.07600000000000028,-0.03899999999999979,-0.03700000000000003,-1.9279999999999975,-37.439529418945305,77.0892181396483,-165.48007965087902,-0.015477584357094685,0.01360084904211539,-0.0032811062761242344,0.02232096236707329,0.006818049732404102,0.008720113324958248,0.010099156008528697,0.014757422205564003,-0.0030388643269651954,0.02545710379074877,0.011018391679147999,0.01722746569004558,0.002717423968496762,0.007040947005349025,-0.005051811758220882
16,0.009511239723902835,-0.006630308362215185,0.01753849657394815,0.004113727143117012,0.010905923383738697,0.003060509547277473,0.020737040271395855,0.010784858969351038,-0.017997573012409535,-0.029840028552760703,0.0009458340207857791,-0.0007175612201771006,0.021454036383716443,0.010546395200414546,0.030501046661512585,0.016406924065771572,0.020293489943622844,0.00777016469708056,0.01982957034708784,0.007230535873564691,0.0029550343659717924,-0.007965972950029038,-0.002890665395431007,-0.003167583402024994,0.022437364404861822,0.006973457090653496,0.02439488717260175,0.021476310247151235,0.04962111887526701,0.04486499081537614,-0.00037265174833737893,-0.002676815445462253,-0.020068314455305842,-0.029223686453778826,0.002887113560434959,-0.009734911976241037,0.005850821717527149,0.004442106056239939,0.029309822247604932,0.01846440990552916,-0.0024419070613366295,-0.007204943249721438,-0.0033653245157909788,-0.019198008357151037,0.009441974051768732,-0.0069617140638135264,0.023696801581209084,0.020721990379646362,0.016919989700213887,0.0015746272879194334,-0.0003306757950959701,-0.00038662706090556115,-0.024440054401016636,-0.04071099011083063,-0.0004124536009523687,-0.009425062472582397,0.0056464841605235235,-0.005637728453956676,0.0031652952379074813,0.002617569458870592,0.009267028201880988,0.002090626294945651,0.009147806737311134,-0.003657260901255181,-0.012991376472428304,-0.014834378549644627,-0.011205168178212137,0.058724732438674945,0.15135989028068034,0.13302619706479168,0.027614426775649202,-0.03650452838392269,-0.037327570742729826,-0.08391666666666583,-0.05450000000000027,-0.04758333333333313,-0.00691666666666689,-1.6618333333333322,-78.11575571695964,6.222871144612483,-174.73956998189303,-0.009191831229347323,0.007522552424860317,-0.002503306942238579,0.015317626290763739,0.006110753098315229,0.007795073865903858,0.008614060040554254,0.006832765387726175,-0.003736097203620795,0.017501724058848082,0.008926858508971017,0.011623299999378103,0.003006073204931429,8.749249285075651e-05,-0.0070941577626035986
17,0.015483168797995425,-0.0025327203077228338,0.0244986511174861,0.009515010388274205,0.012270108718135261,0.0035136929820442815,0.02313633395471426,0.012028514943733477,-0.016747936730614043,-0.029965526804136902,0.0009394715898599934,-0.000917075504649442,0.021892978722831143,0.009718752749280635,0.030435114874504135,0.01470439633545387,0.021021296135003704,0.007043774420677974,0.020589795809535502,0.006527773585699165,0.001699475905606472,-0.010489668263100507,-0.002857163715248468,-0.003166237174098699,0.02244068194822863,0.005181120608292495,0.0261252756152217,0.022867796347750144,0.05047124727045954,0.045162842200360966,-0.0003150396554276837,-0.002886760622174616,-0.024129551382180398,-0.03434803636057849,0.006487453268391239,-0.007600229718711074,0.005470587469188173,0.0038982931018922947,0.03134540854585576,0.01924063736664876,-0.004228271546814198,-0.009544386910634965,-0.00020664644220461364,-0.017877806284496995,0.00974583130201173,-0.00856263728095376,0.028653322222720764,0.025333078809147935,0.018819014001720036,0.0016917628835503807,-0.0003965436989689583,-0.0004589919718838136,-0.024264810720802506,-0.04242511181648125,-0.0002816080235185427,-0.010340752358264229,0.007151191428054954,-0.005443333088627516,0.002030050900457523,0.001418723731413671,0.008236506695719455,0.0002267879101586802,0.012778295863737951,-0.0015136838978583532,-0.01081714797307182,-0.011680811548028644,-0.009978879098082321,0.058202348948915454,0.1600528777017566,0.13973632866711883,0.01560249885214853,-0.049118750332402955,-0.03230487297303006,-0.064833333333333,-0.02300000000000007,-0.006166666666666466,-0.01683333333333325,-2.685666666666666,-41.41310628255207,69.89709726969386,-146.01045862833672,-0.010259177820051662,0.007613638128998045,-0.003576414372999608,0.017215292292159786,0.006939325850736899,0.009601654163162068,0.010515740223736846,0.006532192794023347,-0.005263915943715041,0.019778443460931494,0.010207872780918002,0.013553506347474426,0.003935655475965383,-8.989812416401396e-05,-0.008105474691419725
