rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
4,-0.03511783255539497,-0.030274882300513326,-0.012548948060387343,-0.008656693995751499,0.021011481224303668,0.023702416898397416,0.05578358277337176,0.05919483961865767,-0.05338400328639924,-0.04882475790798377,-0.0038300646278418534,-0.002388790318043784,-0.07041164694888839,-0.06632060077977446,0.026801055257687993,0.032370611343707695,0.03203065655738219,0.03680657841336057,0.033002993113897885,0.037795691078439705,0.002279774366166034,0.006317644765914638,2.3317010792481187e-05,0.00015753325843929992,0.01201898935840456,0.01870160157824651,-0.009071252097917449,-0.007410942731740908,-0.045124546714237046,-0.04346202980241171,0.0182813464001097,0.0190239802363163,0.031820572584775095,0.03499320832438523,-0.003855042085055229,0.00023383266307186457,0.003212419985260667,0.003752147951991179,-0.007883215664940022,-0.0038066471884601986,0.00810963684011613,0.0100633296372798,0.011612327595262059,0.01669862831267223,-0.007693595588927496,-0.002414609229757379,-0.025077975832568072,-0.02360458343435267,0.00048603711380250034,0.006582450746630365,-0.000993890973033934,-0.0009583280272559346,0.03435857609869643,0.040290767654932245,-0.00468172031492119,-0.0012118442380245086,-0.031063378137146685,-0.026838198300232582,-0.025860629814238346,-0.02599472326892971,-0.0033406338198312606,-0.001201707961105873,-0.05878951036746179,-0.05331592299810132,-0.015272009461184842,-0.03101008013535997,-2.3540307139326404e-05,-0.14463529860232682,-0.09919243319798389,-0.12256054891443437,-0.22413890449541873,-0.004434183876959872,-0.14214191564641024,-0.07458333333333336,-0.24666666666666642,0.07458333333333336,-0.32124999999999965,28.311666666666664,-138.9367357889811,-85.88128471374515,-189.18839963277188,0.003371722519036363,0.00884443069807551,0.01244509079682989,-0.01042089789157859,-0.006859612202723891,-0.019265328589654247,-0.019304702999553947,0.04020238282401464,0.04399457967382725,-0.030760867158972062,-0.027584255160459537,-0.008000210406060786,-0.0050841538325976455,-0.0023362941452308066,3.606528225117973e-05
5,-0.0020045383475240305,-0.011253867773585842,0.019854441300056522,0.012420803092136317,0.03419641890828587,0.029057123808373064,0.04358789595897526,0.03707289236438869,-0.034755981746860835,-0.04346347619132836,-0.0050958419541623995,-0.00784846590919991,-0.04228631744897733,-0.05009961961478446,0.030362542593277093,0.019725501887645797,0.03148613575333557,0.02236482080393141,0.03259403686153041,0.023440681988851388,0.006330154509044452,-0.0013815896843576547,0.0012828150764441337,0.0010264815971638129,0.021446824009820863,0.008684008247746728,-0.008425342626930418,-0.011596291628825134,-0.03635454389901371,-0.03952970899148423,0.013794242709839897,0.012375920275680857,0.022350025599634005,0.016290753552605997,0.02436559885412203,0.016556443786049313,0.005031457204607348,0.004000655420154364,0.021010219937747328,0.01322456805564216,0.007540115425765535,0.0038088468131927886,0.026649585727851033,0.016935492371653392,0.012802738588908244,0.0027206437289757275,-0.017643542581719584,-0.020457507406407338,0.010007591493450149,-0.001635670369650958,-0.001102884840009076,-0.0011708048853430815,0.038377820006541476,0.0270481983845105,0.006585274338649999,-4.168344818209846e-05,-0.008478958498055803,-0.01654843642766704,-0.025916225883190414,-0.025660126920565567,0.012671028625284589,0.008585991851402469,-0.03419882434039926,-0.044652578778722196,-0.017412313356971888,-0.03883413333154205,0.0033438746674311405,-0.05360190485983973,-0.0618817415020855,-0.07997419364424302,-0.34628681474891887,0.027534457391139786,-0.17524360334545952,0.0008333333333333109,-0.07133333333333339,0.1531666666666667,-0.22449999999999964,9.58133333333333,-78.13725026448566,-13.96408615112307,-179.55657221476244,-0.006439498791135218,0.013916572374193168,0.007039836159303113,0.0021966158250492397,-0.004604921003319782,-0.011719956549144078,-0.011644757162623039,0.03284398614004625,0.02560144263528171,-0.011660341510282102,-0.017727207632519625,0.009050417255651293,0.0034811740354041927,0.006464285234606027,0.0019334243529180032
6,0.010125067477010112,-0.008000767320541311,0.009383689247181191,-0.005183950404820902,0.041950679532581275,0.03187924519763313,0.08508608945597397,0.07231869049965739,-0.04020148648974043,-0.05726549173062809,-8.63990250754565e-06,-0.005402934425979424,-0.05529686722101977,-0.07060853120843501,0.052982783686747394,0.032137462508994116,0.05399613178418246,0.0361211659035769,0.054990576428581434,0.037052822173872756,0.01845561690566627,0.003342975241426245,0.001589684419576986,0.001087349808656446,0.035260646612322664,0.010249461541640208,-0.003917851051542688,-0.010131933728482916,-0.03859459653891557,-0.04481694145387851,0.019371738061980195,0.016592263253915773,0.04512656373545812,0.03325225814435387,0.02021708955133729,0.004913552597240963,0.007081586020150929,0.005061532241833797,0.010980440320854379,-0.00427703763302258,0.014330543881639641,0.007018407472462245,0.023746857821656007,0.004710228973049846,0.02995421218910358,0.010196413820558602,-0.022278195866078595,-0.02779269958725572,0.027730598756639895,0.00491339425308489,-0.0009721390461887179,-0.0011052414003656051,0.050329374976937125,0.02812680867401565,0.011986608021187487,-0.0010001866448135087,-0.001597121334351621,-0.017410810858965942,-0.023906034199758383,-0.023404159169198586,0.006360577796404237,-0.0016448351686345185,-0.040442374983651525,-0.06092851157094894,-0.029896724720961235,-0.05222748762906133,-0.008260618443969194,-0.08868400061118684,-0.09059698460374081,-0.11306590369057697,-0.27130985920157513,0.056021824436247744,-0.13439984565509266,0.05625000000000048,-0.09599999999999956,0.2617499999999998,-0.35774999999999996,16.660999999999998,-101.93314743041991,-71.78057594299318,-171.38362236022957,-0.0126194328140442,0.026711009067659226,0.013234725670700762,0.00430760659550307,-0.009021309182229209,-0.02240340247215631,-0.022256034852930102,0.06173440987333756,0.04754125693929439,-0.01719983298132264,-0.029089020619151276,0.005267749525030374,-0.005646250604875656,0.01092880226851196,0.0020497114664522875
7,0.02085287670864045,-0.010225188848760782,0.013189290641685461,-0.011787989863082105,0.05087545457565038,0.03360724596542611,0.09562714434535237,0.07373650779296011,-0.02424119163266533,-0.05349867298297445,0.0033040374152204085,-0.005944873915419997,-0.037602898310871706,-0.06385586279546873,0.0652830374221895,0.029542214151814385,0.06826540229826224,0.037617469793172126,0.06944629406588976,0.03869070631465985,0.027234579319202784,0.0013228531210686418,0.0022512628101930385,0.0013899734878359184,0.04253434114080177,-0.0003491595628440612,-0.0029742782355983576,-0.013628776137076977,-0.02896781352331503,-0.03963647763439385,0.019626994772004195,0.014861382524901495,0.05190981826080143,0.03155045541044569,0.04382792265044385,0.01758889255712278,0.00753751587399641,0.004073986361937929,0.01734461236609873,-0.008815446212568606,0.025109475108229147,0.012572284009048779,0.03806098386138808,0.005421295485279833,0.04546476008928652,0.011588573981129755,-0.021638832838643606,-0.031093851604809736,0.03506737947112564,-0.0040543815577184315,-0.0010278606655556221,-0.0012560743580644234,0.05897079501486727,0.02090287600249973,0.021726221507220075,-0.0005405849885011375,0.012034728583385262,-0.015078995294134753,-0.021806645623911953,-0.020946144285597466,0.020136880821566085,0.006411016511297021,-0.02504027833209689,-0.06016525342918379,-0.03876544111497398,-0.06236472760613471,-0.015900237087416526,-0.07061513926530186,-0.06812678478101261,-0.09083094165416161,-0.3478865204947683,0.0742457361583549,-0.14184600373560932,0.13166666666666715,0.009333333333334082,0.3603333333333332,-0.35099999999999976,13.480666666666668,-133.9299112955729,-119.90540771484376,-166.43573964436857,-0.02163693781127618,0.037610508634470685,0.01450443801435393,0.0097426770250134,-0.0131107210653963,-0.02786783160945744,-0.02761515907975034,0.07232775222401416,0.047992556506021536,-0.009481699582448978,-0.02986657878716271,0.012625299763198455,-0.006087549345220268,0.020954949910715094,0.005731101237339477
8,0.027930667451654793,-0.006636051170673646,0.015203612378665231,-0.01257748054568687,0.050532278143250585,0.03132563521244118,0.09640809895859867,0.07206013969541357,-0.018542950567965226,-0.05108471619254118,0.0007354508912208626,-0.009551692461978437,-0.04028811760263994,-0.06948809578869958,0.06572163328630609,0.025968741362078704,0.06765192245800782,0.03356362126362193,0.06857068973936407,0.03436264851178151,0.0356749188400428,0.006854484477569672,0.0019135757573057908,0.0009556028228789143,0.04096461179700797,-0.006732755325970171,-0.0011368285581003276,-0.012987341915901384,-0.01982710169908279,-0.03169337148742135,0.021641338371801593,0.016340764650298177,0.055933839913396746,0.03328904673351576,0.04502518634798871,0.01584070675148961,0.008124015018428991,0.004271688693216511,0.02969166555188938,0.0005950223788373198,0.02734998517554725,0.013405437814988593,0.04746056437163605,0.011156923724069227,0.05490310072429666,0.017224159895902154,-0.023357311437597218,-0.03387369871579656,0.03529037182385469,-0.008222983375049411,-0.0007372406438043641,-0.0009910723528643783,0.06097242177220301,0.01863120711044558,0.024577588521820265,-0.00018876745789188744,0.008568311924448844,-0.02158904977963382,-0.02565469624110862,-0.024697599745488085,0.020631030449643335,0.005364375947450905,-0.011827618715262658,-0.0508955307304024,-0.04190044392505143,-0.06586276428652559,-0.01868214286944736,-0.06256339307837787,-0.06252172619545582,-0.08918661197334285,-0.314507709116849,0.06453171559499056,-0.11708923988399389,0.02708333333333332,-0.12533333333333327,0.2089166666666664,-0.33424999999999977,6.790333333333333,-101.10315831502277,-59.58720054626466,-138.8508024851482,-0.02406578169383796,0.039479359947548746,0.01377952865920733,0.01302155705109323,-0.012397238076170401,-0.02645780289645577,-0.026176766735377936,0.07363754287045278,0.04657061164690323,-0.005668663864426117,-0.028341837724556687,0.015712396745346136,-0.005101054096955547,0.021024168461028826,0.004091374092939225
9,0.031270336576141734,0.0011294035808548947,0.010299850659888801,-0.013924261253003254,0.04537707944951559,0.02862957894282936,0.08619950202619488,0.06496895894972274,-0.024257199492764624,-0.052632446445048296,0.0005503515101000165,-0.008419666787251586,-0.05471128502102558,-0.08017261375129589,0.05975447322765529,0.025091384001620275,0.0619629815296245,0.03223921129129312,0.0626986669523047,0.03287048771996764,0.03892111356311582,0.013790733369803434,0.0017306771260937432,0.0008953592487061146,0.04008860054831668,-0.0015017847645846533,-0.002872581421600698,-0.013205802025494196,-0.021397086537730953,-0.03174404618125574,0.02585568197909359,0.02123377270497428,0.05444169573991476,0.03469625211293316,0.04048821202921557,0.015040397510536166,0.007667387366715072,0.004308297633239309,0.028872084083992233,0.003500859761292632,0.028459594043493856,0.016300451249630053,0.040297665752556826,0.008642199342839059,0.0594449286146781,0.02659025000748098,-0.02516705207727783,-0.034336962816214546,0.026235880025845933,-0.011706197663966869,-0.0006064451610217061,-0.0008277772642637834,0.048704595524031856,0.011784582143452502,0.022646388745932253,0.0010510188099576352,0.007939575458327828,-0.018356557199466113,-0.026465460799007287,-0.025630907144675516,0.01631648788130438,0.0030045153032784017,-0.019242878958703125,-0.05330869038789248,-0.041217451347925475,-0.06245990346906197,-0.020636118664549695,-0.06415411475302499,-0.07111152230833613,-0.0928747091150268,-0.4059986330275558,0.06967118556036962,-0.10598815943297495,-0.007500000000000208,-0.16999999999999943,0.2074999999999997,-0.3774999999999998,6.0,-128.3040084838867,-80.28032302856447,-189.65742111206063,-0.020984494404528743,0.034693728223784706,0.012284401457323582,0.01034639701472806,-0.011817876346668851,-0.0243473312090569,-0.024102277803992645,0.0677799549061377,0.04417856626087409,-0.010686711909409254,-0.030456902466844668,0.011028048161516917,-0.007120530941194961,0.019762698714808558,0.0049979122145972135
10,0.03601658686740468,-0.0029421251222631634,0.014053843901159772,-0.017257071370355433,0.0528020900382332,0.031155081006069826,0.09901543875803648,0.07157386575729854,-0.02417259510984317,-0.06084906673142774,0.0020953229143799703,-0.009498888832257638,-0.04473598796536832,-0.07764606984743769,0.0727076898483548,0.027903857463988182,0.07207412946231288,0.03365462187297282,0.07306503141910821,0.03451056981466736,0.03993257154312774,0.007450257731036891,0.0011032620967659956,2.3570615083791293e-05,0.05169301616825208,-0.002064704045584797,-0.0028212022891719677,-0.016177423395391154,-0.022084527713292314,-0.03545850723754367,0.027208281245955188,0.02123422489272466,0.06465749282046157,0.0391354875297797,0.050193437856426826,0.017300823790540192,0.008547385510466052,0.004205588609408082,0.037789841580264084,0.004996224296821974,0.02945615165766256,0.01373983185357891,0.0478143582005804,0.006898033581576597,0.06608010328923694,0.023613734992972035,-0.02131447235617584,-0.03316705540345778,0.03990994864758488,-0.00913214561134738,-0.0006088888560838482,-0.0008949720262904197,0.0606225369561125,0.01290151358322651,0.028621001451293843,0.0007078708996441706,0.023350352412197812,-0.010638756644820729,-0.027321486349001056,-0.026242782665073273,0.02083167310499193,0.0036252612874557314,-0.008629030649458292,-0.05266085064559617,-0.04555063192990552,-0.06870848960639925,-0.023113000307966827,-0.0866789353602485,-0.05050923579838874,-0.07422561456995794,-0.41584893462339295,0.10301433923944188,-0.10762742580459851,-0.07208333333333314,-0.2446666666666659,0.15608333333333324,-0.4007499999999998,8.499666666666666,-113.99983851114906,-29.84316596984865,-167.81952374776213,-0.027123542389436622,0.043509874901113466,0.014544663123713242,0.016485401531947788,-0.012163066067975348,-0.02702447336916583,-0.02670772919168869,0.078912654332535,0.04840664103391478,-0.005277336961929293,-0.0308313289378385,0.016523234629892598,-0.006934740821458482,0.026486625181839092,0.00740237636510151
11,0.03988596480304772,-0.0005400620942470026,0.02457255997856634,-0.007917628692991473,0.0549490064222937,0.03248669890010708,0.09116131098216627,0.06268619690431591,-0.01803096106669437,-0.05608879081900404,0.0032035326937185243,-0.008827355700302495,-0.045618764819590756,-0.07976835004482989,0.0683756554947471,0.021884361492197822,0.06943889552871867,0.029572381266147894,0.07017085722814853,0.03016430613258879,0.041961496648073054,0.008255790663691304,0.000894748523510148,-0.00022560773700586916,0.047682268179666684,-0.008100146903207886,-0.002175292818184938,-0.016034553715450442,-0.021334468078649874,-0.035212156235143365,0.030089201362231786,0.02389014214062042,0.060866204218191784,0.03438295516653852,0.048692201632907585,0.014560742120013025,0.008579706002667924,0.0040743825630400925,0.049269112043103434,0.01524037786134686,0.030679775155897263,0.014371526379734677,0.05601841779190117,0.013561048050700124,0.07326558623102958,0.029199793002790318,-0.02370402942423255,-0.03600302024299767,0.03751349397534793,-0.0133756889662507,-0.0005713573357742998,-0.0008682153514269063,0.07351940631162415,0.024001050187572853,0.029272957882772132,0.00030852582536854454,0.015488549370450595,-0.01978070278856644,-0.023505340743275826,-0.022386009484269095,0.016718590220647978,-0.0011358723993206508,-0.006685912426398759,-0.052376117481760645,-0.046964330279551166,-0.06871929181454522,-0.02588491189376706,-0.0852144845936488,-0.029874929652039445,-0.03963718368588488,-0.51980966264277,0.09745435935677704,-0.11476950388649247,-0.026666666666666665,-0.20933333333333254,0.22466666666666638,-0.43399999999999994,5.489333333333331,-148.3926060994466,-124.29082031249999,-196.32069193522145,-0.028145105374019503,0.04198292601691873,0.011926787849169132,0.01959501119388172,-0.010132453155245582,-0.02238791482303706,-0.022059241004414712,0.0740661241428351,0.04241115273448065,-0.0006906064642967311,-0.02720704692632564,0.02102838286902348,-0.0033130981020080604,0.024724901010192726,0.004921875792503125
12,0.03827115832651706,-0.00221916143668987,0.02492325043608921,-0.007618610079180323,0.054495742110385305,0.03199771091618729,0.09585221425321848,0.06733181383803169,-0.01791549296253197,-0.056033849240275144,0.003414854967690328,-0.008635167146700656,-0.04569038851997649,-0.07989428466499565,0.07147360239401,0.024908369427857277,0.07205532970943655,0.03212541242033581,0.07272477175674805,0.032654594922459854,0.044438359390195074,0.010679048424031765,0.0011628512486100003,4.0713192543946554e-05,0.05073125386786709,-0.00513987661962278,-0.0015293833471979078,-0.015410685777379174,-0.021927202684382537,-0.03582696168019159,0.029565981447234185,0.02335706334722427,0.06298261218436979,0.03645724462365495,0.04574799072510134,0.01156224911925153,0.008905593572277805,0.004393104942844628,0.04779768320770798,0.013714830305616411,0.02986258203907357,0.013528396901306796,0.05427741711338574,0.011752523893147512,0.06785597649772201,0.023720101781075895,-0.023908847959355863,-0.036227398884029365,0.038601820782493475,-0.012368295450510668,-0.0005338242173828625,-0.0008311543509768092,0.07244628502589939,0.022849175750108378,0.029123915325080522,0.00011341872734451305,0.014255523007609077,-0.021069820770444486,-0.024568814765368693,-0.023447703340956902,0.014693178903500026,-0.00318967915028347,-0.0075102539600660255,-0.053273123940788716,-0.04838506155467171,-0.0705654050742168,-0.026893995731414395,-0.08507599249987692,-0.02949337372765125,-0.03928421818775383,-0.5235249756710912,0.0963678080068725,-0.11561778145072603,-0.031249999999999993,-0.2139999999999992,0.2232499999999997,-0.4372499999999999,5.468999999999998,-83.66495132446288,-65.31527214050294,-98.26523475646984,-0.028189866871123685,0.042518912221505084,0.012414973282584797,0.01975144220859455,-0.01002330019444995,-0.02276747001291059,-0.022438273477034747,0.07718653273144502,0.045481217794715076,-0.0010963178248019699,-0.02765492958294725,0.02059649624321196,-0.003783697005337008,0.02377941191707476,0.003944892304741538
13,0.04518118525087521,-0.003235736906864386,0.025273940893612082,-0.01363848895752316,0.05545112360694781,0.028548757031376753,0.10506416495118338,0.0709604578210549,-0.013142074334112167,-0.05872268469909936,0.004736307426718082,-0.00967269171489058,-0.04017669217512933,-0.0810765266745751,0.0825538543607776,0.026872761374500318,0.08244307102585444,0.03469625873942436,0.08346977029555687,0.03555524050230208,0.05069209903729109,0.010323884098348477,0.0014761324447589525,0.00013431861793516972,0.06271072868576719,-0.004098034285174015,0.0003059404775103223,-0.016292840246885137,-0.029734295804382197,-0.04635514625078839,0.033062048206727285,0.025637638962986826,0.0724927832298386,0.04077466729735915,0.0472150253209952,0.006336899390780602,0.010406982831933486,0.005011105200275905,0.047847520044550326,0.007092424863164246,0.040310795481163675,0.020778942560505893,0.06606865928479361,0.015218864646190086,0.07896251754609146,0.026186367023778252,-0.016682185042349574,-0.03141228163590706,0.051900174255795524,-0.00904812559603167,-0.000456309490781476,-0.0008118465677311555,0.08373905595147974,0.024432550270659062,0.033981077871062706,-0.0007086693016996979,0.023389079954609163,-0.018851742787709104,-0.02710331560055466,-0.025762729384309895,0.019429013234523073,-0.0019546891272131262,-0.0021972491494126915,-0.05691890426424302,-0.054120299247165056,-0.07871679591571018,-0.030288931868933628,-0.10878714963249343,-0.02911181780326306,-0.06366997053830736,-0.4550778424511821,0.12414141665206767,-0.11646605901495959,0.04416666666666668,-0.19866666666666585,0.251833333333333,-0.4504999999999996,9.618666666666666,-113.54387156168619,-85.29640426635743,-169.27206395467135,-0.033708466564802864,0.048978831210483645,0.012981583552995434,0.023974973476748977,-0.011628632363502242,-0.025003857733734623,-0.024610215916497563,0.08700890615885923,0.04909678854023832,0.0006583574150959915,-0.031099510777395215,0.02348788928513194,-0.005665101494117763,0.028080772391023592,0.004363340725316326
14,0.03785775777485615,-0.007543907348027385,0.03981922922275445,0.0033301458509703927,0.05778094830956111,0.0325539784022663,0.09306918532242138,0.06108935220691472,0.006577849999451336,-0.036164140107761145,0.002256723880210136,-0.011254927101070964,-0.04246247929270086,-0.08081519786236652,0.0729256457275668,0.020712199998757924,0.07438166921931583,0.02960838158547658,0.07536577768495029,0.030435217474897042,0.047390449110138205,0.009536242469423837,0.0016477159891549048,0.00038946620152419966,0.05080378930169239,-0.011844329341592807,-0.002019037560457248,-0.017584097260905585,-0.025508485558459457,-0.04109424054649386,0.033317304916751285,0.026355265051405116,0.06775464850544541,0.03801183930324933,0.04266530356256176,0.00433294161918721,0.011648735424904067,0.0065888964603693445,0.054224326629227576,0.01600733345795159,0.03594614728506598,0.017630678105838835,0.06306925507650198,0.015386229290026447,0.0740825780390556,0.024593163889958736,-0.013008279638016085,-0.026821031109280757,0.03983638334200547,-0.017316243804894084,-0.0002454994664239181,-0.0005788947874616449,0.07865204863807437,0.02303896976956172,0.029474310253205394,-0.0030550661330936753,0.012094645575808546,-0.027515548612366426,-0.02826875136717013,-0.027011652738306358,0.015571173342921622,-0.004480817788442899,0.004793552102102642,-0.046520206595718795,-0.0535348031360312,-0.07705509580472576,-0.030744794108730662,-0.08384162322474145,-0.034516477935713566,-0.04582748990982881,-0.47153218125693286,0.11051316754677493,-0.11203786601092584,0.029583333333333652,-0.1933333333333328,0.21041666666666636,-0.40374999999999983,6.348333333333333,-139.255433400472,-29.742959976196353,-241.45142428080254,-0.03160920691726485,0.043309162970545705,0.009553713209278093,0.024063349573362907,-0.009322973172636546,-0.019245813397182752,-0.01887668638191453,0.07872987050427194,0.043178802995019944,0.004347806622292652,-0.02543227919139583,0.02626207370054592,-0.0010753584554637286,0.023855720756053526,0.0016153378057881997
15,0.03772855157621849,-0.0032178419140673226,0.04294209997692352,0.010033695366717839,0.05346531476836332,0.030713870881979098,0.07881366148585839,0.049972013785117786,0.007653451429015139,-0.030894261320086606,0.00596821521157319,-0.00621753560363401,-0.0463693236624933,-0.08095848469271726,0.066191370866447,0.019101637736418875,0.06523381117697422,0.024854132406450444,0.06617820265267521,0.025656684485436378,0.041966688305014425,0.007827120159703233,0.001393984375154857,0.0002592068119542578,0.04324371480834639,-0.01325673535027865,-0.001966247917060118,-0.016003906171869732,-0.01250465947125622,-0.026560982182239415,0.031578776881393184,0.025299922943989063,0.054993258844634824,0.028169115593426546,0.04535429677190392,0.010783494769437952,0.00942668637937625,0.0048633701071963045,0.053407472732467424,0.01894071834865274,0.036603207151958986,0.020085037478181036,0.05025764048985545,0.007253756571148878,0.07110816157568134,0.026475150432412116,-0.012671312977711796,-0.02512861725047646,0.03155447566660922,-0.019989756330754813,-0.00024794316148606013,-0.0005486223538919422,0.06511492322288562,0.014959163419955464,0.026395257962345382,-0.0029420062525671435,0.00952749054999353,-0.02619574984363183,-0.028709515714599596,-0.02757577634679807,0.01647835093681917,-0.0016059355514916013,0.0021264523772487752,-0.04415188013367847,-0.04883916543651735,-0.06773079555518934,-0.030534861825557095,-0.06717928565617426,-0.043902475430324876,-0.07628488351770554,-0.47524749428525415,0.08134987355333399,-0.08559072991634681,0.015000000000000624,-0.17799999999999946,0.1989999999999997,-0.3769999999999996,4.207999999999998,-126.19494628906249,-117.86544189453124,-157.6713272094728,-0.02850739110222283,0.03812456077299427,0.00768153793175063,0.021772153601415736,-0.008337964709252724,-0.016352407171578584,-0.016019502641003356,0.06666170766105575,0.03459927128799318,0.003571822965414414,-0.023285938938282076,0.0232688496461434,-0.0013859565387023256,0.021537109711691357,0.0014791785941559504
16,0.04621541867950503,-0.0015719008432194597,0.04791850691184829,0.009512085441198236,0.05629495815348172,0.029742423829306974,0.08368713975295759,0.05002690946761817,0.015253406255409642,-0.02973448422751034,0.006021678969045444,-0.008199948827521267,-0.034183746103578334,-0.07455172846486798,0.0745622764431763,0.01960524771588821,0.0718195432235597,0.024693619615909507,0.07283393389521134,0.0255424737410191,0.048650984028141546,0.008807708167598228,0.0015526657910488093,0.00022830060580359728,0.054485792865314894,-0.011454204159051564,-0.0016167664903348879,-0.017999700448426827,-0.004862780427818081,-0.021267497118279268,0.03212112810900478,0.02479326419311603,0.06108524169208654,0.029779580919473365,0.04357177263036888,0.003225216545017457,0.00913271385557263,0.003807002988420289,0.055266497107364775,0.015041371906988538,0.04125412337219419,0.021976258221050333,0.06372816274917152,0.013539607265550594,0.08028473755089778,0.028194876076999234,-0.008122948122395408,-0.02266149789273443,0.04009952026730457,-0.02005622176638245,-0.00027704605863986334,-0.0006279598123687109,0.07592821881741336,0.01739292143704048,0.03012974743525457,-0.004108902161399567,0.015014866270136712,-0.02667666642815264,-0.029270505845686964,-0.027947352307452232,0.02047849657692762,-0.0006271369866833044,-0.004413599526419391,-0.0584236666939523,-0.04990939209362819,-0.06914457663774762,-0.03127234787744343,-0.04698419447279398,-0.054717265106013185,-0.06150897206665969,-0.5624837793634367,0.09840333312912955,-0.08325896853575397,-0.0695833333333327,-0.27266666666666595,0.08758333333333324,-0.3602499999999996,2.2076666666666647,-94.35844294230142,-73.74002952575682,-123.2229104359946,-0.03327012933836011,0.04428685800152093,0.008757710358829357,0.024323821674799066,-0.010816802979245586,-0.019963036326721913,-0.019574513338074934,0.07253543844675146,0.03511632137603653,0.005616731008865475,-0.025728165094418727,0.028268578087888283,-0.000505313835110547,0.023833499905473392,0.0004244843225536779
17,0.04460752934739127,-0.0017257601291726472,0.04812844274842856,0.010890617703390448,0.05634776099607632,0.03060314356480662,0.083191852119318,0.05055580537648284,0.014674003016435545,-0.028945035956735275,0.0063632948716619425,-0.007425609886072532,-0.02561813005297327,-0.06475783135890296,0.0715637547849412,0.018278909637215197,0.06990174826326238,0.024209730335256065,0.07077364484923265,0.024921127173458818,0.046768242606834466,0.008137282499032726,0.0017371548304796617,0.00045308625091704767,0.0541015189502438,-0.009832114505821369,0.0014030313358143422,-0.014481417282291072,-0.0054758239873496425,-0.021381392552222,0.03167929820268838,0.02457440001106067,0.05397055867153825,0.023617438694954532,0.03921995919936554,0.0001010322297109352,0.008675831052487511,0.003512166177772996,0.05999474204985612,0.02099355117423532,0.041568670619839994,0.022877375199653018,0.059503315748186895,0.010841852982371144,0.07506614030638292,0.024561222797532957,-0.007374412822968919,-0.021470596534596043,0.03784744720203532,-0.020477929428451565,-0.0003328060258407868,-0.000673042488049023,0.06637984060630742,0.009625603180794154,0.02708831736237816,-0.006108549063537041,0.011546220937810894,-0.028876758892913423,-0.030697225324534033,-0.029414331525064563,0.01755631877425127,-0.0029071313471569185,0.0020898528542170423,-0.05027684403766358,-0.050485391111579236,-0.0698387679490073,-0.031733422103326664,-0.03949960695245759,-0.061919952539933196,-0.05644642172544353,-0.6235624872716782,0.08842423530757011,-0.07648434058129683,-0.10416666666666624,-0.3073333333333328,0.08616666666666657,-0.39349999999999985,0.5573333333333323,-84.00359853108723,-17.15425186157225,-96.34332605997736,-0.032257815440431194,0.04062886616668559,0.006180767821232425,0.025568388502343196,-0.008503008486326038,-0.015060477664342445,-0.014683776307558457,0.06931201854669597,0.03303145708163174,0.009216785601801336,-0.02117437588771606,0.029528450930888264,0.0016300653936602836,0.020545855076853824,-0.0021508918049009213
