date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2009-06-16,0.7230700286698726,0.6098700325058687,1.2619999971415996,1.589699915669386,96.5,1.0888999700546265,1.13510000705719,7.832300186157227,6.423299789428711,5.381499767303467,1.9674999713897705,13.461999893188477,1.5539000034332275,8.067299842834473,47.69499969482422,1263.9000244140625,32.869998931884766,34.0359992980957,48.0099983215332,1.4621000289916992,3.5297000408172607,10203.0,2031.0,557.3300170898438,2.98580002784729,3.2651000022888184,203.0800018310547,19.29949951171875,3.039299964904785,3.930000066757202,31.22100067138672,3.7497000694274902,0.2879999876022339,148.10000610351562
2009-06-17,0.7174599720905378,0.6102000035061407,1.2612999996165855,1.5832999256348406,95.73999786376953,1.0801000595092773,1.1318999528884888,7.847799777984619,6.366300106048584,5.340199947357178,1.9789999723434448,13.41919994354248,1.5583000183105469,8.04259967803955,47.994998931884766,1261.300048828125,32.849998474121094,33.74800109863281,48.20000076293945,1.4532999992370605,3.509000062942505,10179.0,2001.4000244140625,541.489990234375,2.930500030517578,3.248300075531006,202.36000061035156,19.138999938964844,3.0406999588012695,3.948499917984009,31.270000457763672,3.739799976348877,0.2870999872684479,147.0500030517578
2009-06-18,0.7186499885930722,0.6110200417966271,1.2490999478537081,1.5625000349245974,96.56999969482422,1.0856000185012817,1.1311999559402466,7.901899814605713,6.3933000564575195,5.348899841308594,1.9110000133514404,13.389599800109863,1.5511000156402588,8.148799896240234,47.95800018310547,1269.800048828125,32.849998474121094,34.099998474121094,48.310001373291016,1.4545999765396118,3.553499937057495,10450.0,2034.0,541.6599731445312,2.946199893951416,3.25219988822937,201.88999938964844,18.972000122070312,3.0144999027252197,3.940000057220459,30.757999420166016,3.7397000789642334,0.28700000047683716,145.3800048828125
2009-06-19,0.7169999845293764,0.6052499826656212,1.2413000062223274,1.55550005015883,96.76000213623047,1.0822999477386475,1.134600043296814,7.909200191497803,6.393700122833252,5.339900016784668,1.9510999917984009,13.32699966430664,1.5499999523162842,8.106399536132812,48.108001708984375,1272.5,32.849998474121094,34.05099868774414,48.150001525878906,1.4581999778747559,3.546299934387207,10426.0,2054.300048828125,528.25,2.930500030517578,3.2309000492095947,199.94000244140625,18.780000686645508,2.999799966812134,3.950000047683716,30.94099998474121,3.739300012588501,0.2865000069141388,149.0
2009-06-22,0.7212299914667515,0.6117000075399615,1.270599914314941,1.5891999825708392,95.8499984741211,1.0861999988555908,1.152400016784668,8.008000373840332,6.547999858856201,5.369200229644775,2.01200008392334,13.295700073242188,1.5773999691009521,8.189499855041504,48.268001556396484,1280.5999755859375,32.880001068115234,34.04899978637695,48.150001525878906,1.4594999551773071,3.5327000617980957,10185.0,2080.0,526.0599975585938,3.0234999656677246,3.2702999114990234,202.2899932861328,18.72450065612793,3.0459001064300537,3.9690001010894775,31.268999099731445,3.749799966812134,0.28633999824523926,148.85000610351562
2009-06-23,0.7106300276522461,0.6085100064277734,1.2586999942906458,1.5671999923028184,95.11900329589844,1.0670000314712524,1.1505000591278076,7.892499923706055,6.465799808502197,5.287600040435791,1.999899983406067,13.400400161743164,1.565999984741211,8.171299934387207,48.59199905395508,1281.800048828125,32.810001373291016,33.99300003051758,48.25,1.4536000490188599,3.5346999168395996,10341.0,2046.0999755859375,516.6400146484375,2.9697999954223633,3.2337000370025635,199.8000030517578,18.60700035095215,3.006999969482422,3.9600000381469727,31.23900032043457,3.737499952316284,0.28760001063346863,146.6999969482422
2009-06-24,0.7173100326511458,0.6087200151109524,1.25360000938488,1.5643999120508434,95.8479995727539,1.0973000526428223,1.1549999713897705,7.914400100708008,6.4847002029418945,5.3394999504089355,1.9620000123977661,13.27970027923584,1.5543999671936035,8.059000015258789,48.35100173950195,1281.0999755859375,32.849998474121094,34.064998626708984,48.060001373291016,1.4572999477386475,3.549499988555908,10331.0,2151.0,529.5999755859375,3.015000104904175,3.2476999759674072,199.14999389648438,18.659000396728516,3.0055999755859375,3.938999891281128,31.139999389648438,3.75,0.2874999940395355,149.02999877929688
2009-06-25,0.7150199825417527,0.6107500082454012,1.244399993977232,1.5567999649615487,95.94300079345703,1.0942000150680542,1.1552000045776367,7.896900177001953,6.473599910736084,5.321899890899658,1.9606000185012817,13.23330020904541,1.5476000308990479,8.010899543762207,48.51100158691406,1285.5,32.91999816894531,33.9640007019043,48.141998291015625,1.455899953842163,3.525099992752075,10297.0,2138.60009765625,521.2000122070312,2.966200113296509,3.21370005607605,196.64999389648438,18.540000915527344,3.0164999961853027,3.9639999866485596,31.207000732421875,3.749799966812134,0.28650999069213867,148.3000030517578
2009-06-26,0.711590009314978,0.6050000335365553,1.2416000293652352,1.5489000477025898,95.20999908447266,1.082900047302246,1.1526999473571777,7.8282999992370605,6.456699848175049,5.298699855804443,1.9299999475479126,13.156999588012695,1.5322999954223633,7.90500020980835,48.0359992980957,1282.199951171875,32.810001373291016,34.018001556396484,47.900001525878906,1.4595999717712402,3.5302999019622803,10262.0,2143.0,520.239990234375,3.005000114440918,3.199700117111206,196.52999877929688,18.579999923706055,2.990999937057495,3.9612998962402344,31.05699920654297,3.7318999767303467,0.2874000072479248,146.5
2009-06-29,0.7099200153821781,0.603500017625988,1.234400035375329,1.5336000058502197,96.09200286865234,1.0827000141143799,1.1561000347137451,7.668099880218506,6.406300067901611,5.284900188446045,1.954200029373169,13.177300453186035,1.5379999876022339,7.810999870300293,48.02899932861328,1279.0999755859375,32.869998931884766,33.779998779296875,48.04999923706055,1.450600028038025,3.5295000076293945,10238.0,2111.300048828125,518.5700073242188,2.9449000358581543,3.184499979019165,195.16000366210938,18.384000778198242,2.988100051879883,3.9200000762939453,31.104999542236328,3.7497000694274902,0.28600001335144043,147.6999969482422
2009-06-30,0.7123100209100655,0.6072800271620115,1.2403999807772639,1.5484999025335373,96.33100128173828,1.085800051689148,1.1620999574661255,7.705900192260742,6.427000045776367,5.304599761962891,1.9628000259399414,13.178999900817871,1.5390000343322754,7.717400074005127,47.80099868774414,1272.5999755859375,32.810001373291016,33.96500015258789,48.060001373291016,1.4474999904632568,3.5074000358581543,10179.0,2148.0,523.3699951171875,3.012500047683716,3.1717000007629395,193.8800048828125,18.47450065612793,2.9937000274658203,3.9170000553131104,31.073999404907227,3.738800048828125,0.2861199975013733,147.60000610351562
2009-07-01,0.707169979859593,0.6068699967871789,1.2360999305812506,1.559800089326854,96.62000274658203,1.0750000476837158,1.1490000486373901,7.575099945068359,6.333099842071533,5.266300201416016,1.9279999732971191,13.124199867248535,1.5223000049591064,7.733500003814697,47.85200119018555,1261.9000244140625,32.65999984741211,33.95199966430664,47.82400131225586,1.4444999694824219,3.527100086212158,10105.0,2106.89990234375,520.4600219726562,2.952500104904175,3.0732998847961426,189.99000549316406,18.179000854492188,2.94950008392334,3.8550000190734863,31.09630012512207,3.7497000694274902,0.2852100133895874,147.9499969482422
2009-07-02,0.716459987610616,0.6117200360034009,1.2615000145119133,1.5945998914579704,95.9520034790039,1.0872999429702759,1.1634000539779663,7.807799816131592,6.417200088500977,5.332600116729736,1.9532999992370605,13.257100105285645,1.5356999635696411,7.840099811553955,47.85900115966797,1279.800048828125,32.86000061035156,34.19599914550781,47.97999954223633,1.4535000324249268,3.5325000286102295,10239.0,2049.5,532.2100219726562,2.9600000381469727,3.1303000450134277,193.86000061035156,18.522199630737305,2.993799924850464,3.871000051498413,31.128999710083008,3.7499001026153564,0.2860400080680847,147.8000030517578
2009-07-03,0.7163299784057706,0.6137200084193825,1.2596000188896277,1.5855000389353047,96.13999938964844,1.0901999473571777,1.1610000133514404,7.815100193023682,6.427800178527832,5.334199905395508,1.950700044631958,13.194999694824219,1.535099983215332,7.920000076293945,47.869998931884766,1267.699951171875,32.880001068115234,33.95500183105469,47.91999816894531,1.454800009727478,3.5313000679016113,10237.0,2063.5,534.9099731445312,2.9556000232696533,3.1138999462127686,195.05999755859375,18.559999465942383,2.9983999729156494,3.878999948501587,31.16200065612793,3.739300012588501,0.28637999296188354,147.85000610351562
2009-07-06,0.7154599797898058,0.6144800354245359,1.256100059056981,1.5712999672950536,95.16999816894531,1.0848000049591064,1.1603000164031982,7.813799858093262,6.467400074005127,5.327000141143799,1.9240000247955322,13.231900215148926,1.5432000160217285,7.927599906921387,48.43899917602539,1267.0,32.93000030517578,33.82500076293945,48.08000183105469,1.4549000263214111,3.5322999954223633,10225.0,2052.699951171875,525.280029296875,2.9577999114990234,3.1249001026153564,195.22000122070312,18.55299949645996,3.0085999965667725,3.9175000190734863,31.349000930786133,3.75,0.28626999258995056,147.6999969482422
2009-07-07,0.7186000000171328,0.6204900125213324,1.2679999906282426,1.592100051339038,94.76899719238281,1.0889999866485596,1.166200041770935,7.947199821472168,6.531400203704834,5.350599765777588,1.9646999835968018,13.383000373840332,1.5496000051498413,8.099300384521484,48.111000061035156,1277.199951171875,32.939998626708984,34.00699996948242,48.09000015258789,1.4585000276565552,3.5576000213623047,10269.0,2070.0,535.530029296875,2.9583001136779785,3.168800115585327,198.22000122070312,18.625999450683594,3.0062999725341797,3.9070000648498535,31.5575008392334,3.7388999462127686,0.2862499952316284,148.4499969482422
2009-07-08,0.7205099755226454,0.6226999703370443,1.2869999869591,1.597300095853909,92.77200317382812,1.0901999473571777,1.1664999723434448,7.969600200653076,6.55620002746582,5.364200115203857,2.0004000663757324,13.528499603271484,1.562999963760376,8.170900344848633,48.83700180053711,1274.800048828125,33.02000045776367,33.83300018310547,48.130001068115234,1.4630000591278076,3.5536999702453613,10297.0,2062.0,533.2899780273438,2.963200092315674,3.180500030517578,200.57000732421875,18.743999481201172,3.0336999893188477,3.9719998836517334,31.845500946044922,3.7499001026153564,0.28630000352859497,148.36000061035156
2009-07-09,0.7128600126160619,0.611879998517823,1.274000034475089,1.579300092053268,93.04000091552734,1.0781999826431274,1.1610000133514404,7.830900192260742,6.485899925231934,5.30810022354126,1.9424999952316284,13.53849983215332,1.541200041770935,8.111000061035156,48.69300079345703,1277.4000244140625,32.90999984741211,34.01300048828125,48.130001068115234,1.4575999975204468,3.561300039291382,10187.0,2060.39990234375,535.8699951171875,2.9623000621795654,3.099400043487549,195.97999572753906,18.527999877929688,2.9976999759674072,3.934999942779541,31.780099868774414,3.75,0.2862499952316284,147.6999969482422
2009-07-10,0.7176700172046948,0.6165999944577647,1.282099923794863,1.592599996848445,92.52999877929688,1.0859999656677246,1.1633000373840332,7.929900169372559,6.508999824523926,5.341300010681152,2.013000011444092,13.663999557495117,1.5484000444412231,8.21500015258789,48.87099838256836,1287.199951171875,33.0,34.00699996948242,48.130001068115234,1.462499976158142,3.573199987411499,10035.0,2073.199951171875,535.7000122070312,2.9632999897003174,3.136399984359741,198.1999969482422,18.649999618530273,3.023200035095215,3.9709999561309814,32.601200103759766,3.739300012588501,0.28586000204086304,147.0
2009-07-13,0.7147899847355511,0.6152300348377727,1.275200001337738,1.5763000878947218,93.02200317382812,1.0820000171661377,1.1505999565124512,7.870200157165527,6.486499786376953,5.322800159454346,1.9874000549316406,13.705699920654297,1.542799949645996,8.230199813842773,49.32500076293945,1307.199951171875,33.099998474121094,34.0099983215332,48.04999923706055,1.4601999521255493,3.5950000286102295,10125.0,2060.800048828125,536.3300170898438,2.9677000045776367,3.1317999362945557,197.5,18.589500427246094,3.011199951171875,3.9719998836517334,32.67770004272461,3.740000009536743,0.28586000204086304,145.69000244140625
2009-07-14,0.7157400546817168,0.6127499881483691,1.25940003876413,1.5625000349245974,93.4209976196289,1.0887000560760498,1.1337000131607056,7.865699768066406,6.445300102233887,5.328000068664551,1.9664000272750854,13.72700023651123,1.5439000129699707,8.241201400756836,48.74800109863281,1294.800048828125,33.02000045776367,33.9900016784668,48.040000915527344,1.4585000276565552,3.5841000080108643,10184.9501953125,2035.5999755859375,539.1799926757812,2.965399980545044,3.080199956893921,196.42999267578125,18.566999435424805,3.0072999000549316,3.947000026702881,32.26359939575195,3.740000009536743,0.2862499952316284,147.8000030517578
2009-07-15,0.7091199932914063,0.6085700004280284,1.2457999994356586,1.540799952978517,94.177001953125,1.0746999979019165,1.1158000230789185,7.767000198364258,6.38700008392334,5.278500080108643,1.9355000257492065,13.540200233459473,1.5263999700546265,8.096199989318848,48.28900146484375,1272.199951171875,32.849998474121094,33.95000076293945,47.849998474121094,1.4519000053405762,3.563699960708618,10048.0,2012.699951171875,536.9199829101562,2.966900110244751,3.033600091934204,193.1199951171875,18.347999572753906,2.9784998893737793,3.8929998874664307,31.83300018310547,3.749799966812134,0.2849999964237213,148.8000030517578
2009-07-16,0.7071600242446927,0.609160019197171,1.2435999936549569,1.5445999448344536,93.7760009765625,1.0736000537872314,1.1176999807357788,7.789999961853027,6.362299919128418,5.264200210571289,1.8890999555587769,13.543100357055664,1.5245000123977661,8.058300018310547,48.47100067138672,1263.199951171875,32.849998474121094,33.82500076293945,47.970001220703125,1.452299952507019,3.5627999305725098,9990.0,1978.800048828125,526.75,2.94950008392334,3.048099994659424,193.89999389648438,18.368999481201172,2.9918999671936035,3.875,31.576000213623047,3.7497000694274902,0.28600001335144043,146.5399932861328
2009-07-17,0.7089699838726935,0.6122900359792861,1.245000046379866,1.5509000086801952,94.20999908447266,1.0776000022888184,1.1131000518798828,7.838900089263916,6.409999847412109,5.278500080108643,1.9254000186920166,13.366000175476074,1.523300051689148,8.03499984741211,48.63600158691406,1259.5999755859375,32.83000183105469,34.04100036621094,47.84000015258789,1.4507999420166016,3.5666000843048096,10045.0,1985.9000244140625,526.9000244140625,2.953000068664551,3.0662999153137207,194.89999389648438,18.360000610351562,2.997499942779541,3.8980000019073486,31.778499603271484,3.740999937057495,0.2860099971294403,148.6999969482422
2009-07-20,0.7036399825428065,0.6051599929071271,1.2285000432389543,1.5220999683009548,94.13999938964844,1.069000005722046,1.107300043106079,7.715799808502197,6.31220006942749,5.237500190734863,1.9040000438690186,13.293700218200684,1.5045000314712524,7.848999977111816,48.16899871826172,1243.199951171875,32.7400016784668,33.965999603271484,47.72999954223633,1.4399000406265259,3.5387001037597656,10150.0,2005.0,523.6900024414062,2.9572999477386475,2.9879000186920166,191.63999938964844,18.1560001373291,2.971400022506714,3.887500047683716,31.02549934387207,3.749799966812134,0.2849999964237213,149.25
2009-07-21,0.7042999905713929,0.6090099644465018,1.2265000728126807,1.5231999697851568,93.53299713134766,1.0679999589920044,1.1061999797821045,7.628200054168701,6.2906999588012695,5.242700099945068,1.9062000513076782,13.305999755859375,1.5058000087738037,7.785699844360352,48.354000091552734,1246.800048828125,32.7400016784668,33.792999267578125,47.72999954223633,1.4422999620437622,3.5385000705718994,9990.7998046875,1984.0,522.25,3.0114998817443848,3.007200002670288,191.60000610351562,18.16550064086914,2.972899913787842,3.877000093460083,30.999500274658203,3.7392001152038574,0.2849999964237213,149.1999969482422
2009-07-22,0.7039300162350345,0.6079000113193967,1.2262999767271332,1.5181000584900306,93.56900024414062,1.0667999982833862,1.1002999544143677,7.59060001373291,6.3028998374938965,5.241600036621094,1.9021999835968018,13.220100402832031,1.4901000261306763,7.730000019073486,48.44499969482422,1251.9000244140625,32.77000045776367,34.005001068115234,47.72999954223633,1.4422999620437622,3.5543999671936035,9987.2998046875,1985.0,522.22998046875,3.009999990463257,2.995699882507324,191.0500030517578,18.155000686645508,2.970099925994873,3.877500057220459,31.16029930114746,3.749799966812134,0.2849999964237213,149.3000030517578
2009-07-23,0.7060499754230269,0.605620047025284,1.2271000350491008,1.5255999135046818,94.93000030517578,1.0736000537872314,1.0888999700546265,7.50570011138916,6.283100128173828,5.254300117492676,1.8847999572753906,13.238900184631348,1.4902000427246094,7.707799911499023,48.37300109863281,1255.5999755859375,32.72999954223633,34.047000885009766,47.72999954223633,1.4416999816894531,3.5631000995635986,10070.0,1950.0,525.9299926757812,3.009999990463257,2.9784998893737793,189.38999938964844,18.05299949645996,2.958699941635132,3.8510000705718994,31.202499389648438,3.7397000789642334,0.2849999964237213,151.1999969482422
2009-07-24,0.7036299490106571,0.6080099872245979,1.2223000553914745,1.5241999166365956,94.87000274658203,1.0716999769210815,1.0877000093460083,7.463699817657471,6.231599807739258,5.238900184631348,1.8937000036239624,13.180000305175781,1.4759000539779663,7.725800037384033,48.130001068115234,1245.0,32.779998779296875,33.78300094604492,47.95000076293945,1.4394999742507935,3.5267999172210693,10035.0,1919.300048828125,525.8099975585938,2.992500066757202,2.946700096130371,186.5399932861328,17.906999588012695,2.954400062561035,3.8529999256134033,30.965499877929688,3.7392001152038574,0.2867000102996826,150.8800048828125
2009-07-27,0.7019000298377932,0.6065999773228463,1.216500073487927,1.5241999166365956,95.16000366210938,1.0699000358581543,1.080299973487854,7.386600017547607,6.177000045776367,5.225200176239014,1.8804999589920044,13.264200210571289,1.4735000133514404,7.759200096130371,48.09199905395508,1239.0,32.79999923706055,33.70399856567383,47.72999954223633,1.4402999877929688,3.507200002670288,10010.0,1990.0,527.3200073242188,2.9904000759124756,2.9189999103546143,187.24000549316406,17.841999053955078,2.9535000324249268,3.805000066757202,30.699499130249023,3.7397000789642334,0.2849999964237213,148.0
2009-07-28,0.7069100335100621,0.6093500265318271,1.213600044616968,1.5255999135046818,94.37999725341797,1.0765999555587769,1.0825999975204468,7.48330020904541,6.206500053405762,5.262400150299072,1.88100004196167,13.219499588012695,1.4788000583648682,7.849699974060059,48.132999420166016,1240.800048828125,32.709999084472656,33.803001403808594,47.72999954223633,1.4420000314712524,3.5095999240875244,9982.400390625,2025.0,537.5499877929688,2.9885001182556152,2.950700044631958,189.74000549316406,18.028499603271484,2.9574999809265137,3.7739999294281006,31.08449935913086,3.7383999824523926,0.2849999964237213,150.39999389648438
2009-07-29,0.7135399880489864,0.6115799980592418,1.226400016608124,1.5409000037013454,95.0999984741211,1.0895999670028687,1.090999960899353,7.505499839782715,6.263299942016602,5.312300205230713,1.8990000486373901,13.2524995803833,1.499400019645691,7.889100074768066,48.391998291015625,1244.699951171875,32.88999938964844,33.858001708984375,47.72999954223633,1.4458999633789062,3.5346999168395996,9983.7001953125,2080.0,539.6699829101562,2.987499952316284,2.989799976348877,192.16000366210938,18.211999893188477,2.9948999881744385,3.816999912261963,31.57699966430664,3.738800048828125,0.2849999964237213,151.75
2009-07-30,0.7099800402411354,0.6057700105352147,1.2121000372432214,1.5312000001460266,95.55999755859375,1.0867999792099,1.0841000080108643,7.4070000648498535,6.220399856567383,5.285299777984619,1.8766000270843506,13.25220012664795,1.4758000373840332,7.78000020980835,48.275001525878906,1229.699951171875,32.79999923706055,33.89699935913086,47.779998779296875,1.4424999952316284,3.5244998931884766,9894.2001953125,2044.0,534.0,2.984999895095825,2.950000047683716,190.41000366210938,18.133499145507812,2.9823999404907227,3.815999984741211,31.514999389648438,3.7390999794006348,0.2849999964237213,156.5
2009-07-31,0.7012599862533578,0.598619991202608,1.1967000122043712,1.5046999181605174,94.63999938964844,1.0680999755859375,1.0785000324249268,7.180500030517578,6.117000102996826,5.223100185394287,1.8633999824523926,13.14900016784668,1.4696999788284302,7.767000198364258,47.625999450683594,1223.0999755859375,32.79999923706055,33.87200164794922,47.91999816894531,1.4386999607086182,3.5250000953674316,9774.099609375,2009.9000244140625,527.280029296875,2.984999895095825,2.907399892807007,186.3000030517578,17.899999618530273,2.940000057220459,3.7885000705718994,31.540000915527344,3.7218000888824463,0.28589001297950745,156.5
2009-08-03,0.6938700019421659,0.5902800143689131,1.1862000407956494,1.4960999974406917,95.16699981689453,1.059499979019165,1.065999984741211,7.067999839782715,6.013199806213379,5.165299892425537,1.8329999446868896,13.086999893188477,1.4536000490188599,7.735199928283691,47.61600112915039,1213.9000244140625,32.79999923706055,33.875999450683594,47.77000045776367,1.4325000047683716,3.506200075149536,9671.0,2044.0,526.719970703125,2.984999895095825,2.8276000022888184,183.5399932861328,17.765499114990234,2.905400037765503,3.7850000858306885,31.05620002746582,3.749799966812134,0.2849999964237213,155.0
2009-08-04,0.6935000081844926,0.5898299812446536,1.1836999343424344,1.483499999823153,95.29000091552734,1.0591000318527222,1.0700000524520874,7.123600006103516,6.039000034332275,5.162300109863281,1.8306000232696533,13.129199981689453,1.4594999551773071,7.833099842071533,47.470001220703125,1217.5999755859375,32.79999923706055,33.768001556396484,47.77000045776367,1.4323999881744385,3.486799955368042,9664.400390625,2044.0,528.02001953125,2.984999895095825,2.8373000621795654,183.8300018310547,17.8700008392334,2.90910005569458,3.859999895095825,31.08300018310547,3.749799966812134,0.2849999964237213,155.75
2009-08-05,0.6938800460336355,0.5883700273430552,1.1891000541420895,1.4885000500832961,94.7959976196289,1.0612000226974487,1.0706000328063965,7.1255998611450195,6.008999824523926,5.165999889373779,1.8320000171661377,13.032699584960938,1.4634000062942505,7.88100004196167,47.56999969482422,1223.0,32.650001525878906,33.750999450683594,47.77000045776367,1.43340003490448,3.4892001152038574,9867.099609375,2044.0,528.8599853515625,2.984999895095825,2.8510000705718994,185.80999755859375,17.9950008392334,2.910900115966797,3.8970000743865967,31.158000946044922,3.7390999794006348,0.2849999964237213,154.4499969482422
2009-08-06,0.6957499708259044,0.5948799919440309,1.1892999120991294,1.4895998819487093,95.48400115966797,1.063599944114685,1.0769000053405762,7.1468000411987305,6.061800003051758,5.180500030517578,1.8284000158309937,13.038700103759766,1.4766000509262085,8.049699783325195,47.61399841308594,1223.300048828125,32.70000076293945,33.83300018310547,47.77000045776367,1.4350999593734741,3.484299898147583,9896.2001953125,2006.0,530.6199951171875,2.894200086593628,2.9010000228881836,187.11000061035156,17.981000900268555,2.9203999042510986,3.9189999103546143,31.3174991607666,3.7393999099731445,0.2849999964237213,154.25
2009-08-07,0.704669998849996,0.5993400164284997,1.1942000365010368,1.4852000222728448,97.43000030517578,1.0813000202178955,1.0786000490188599,7.164000034332275,6.110000133514404,5.2459001541137695,1.823199987411499,12.930000305175781,1.4622999429702759,7.998000144958496,47.86899948120117,1222.5999755859375,32.72999954223633,33.79899978637695,47.81999969482422,1.4392999410629272,3.495300054550171,9941.5,2007.0,538.5999755859375,2.931999921798706,2.8773999214172363,188.86000061035156,18.15999984741211,2.959199905395508,3.9040000438690186,31.487600326538086,3.739300012588501,0.28700000047683716,154.0
2009-08-10,0.7076599992458248,0.606840012020175,1.1952999674835858,1.4792999863067098,97.01000213623047,1.0855000019073486,1.0884000062942505,7.249599933624268,6.209799766540527,5.268499851226807,1.8450000286102295,12.899999618530273,1.4805999994277954,8.067500114440918,47.707000732421875,1228.0999755859375,32.779998779296875,33.849998474121094,47.77000045776367,1.444599986076355,3.504300117492676,9919.0,2027.0,535.780029296875,2.935499906539917,2.908900022506714,190.6999969482422,18.165000915527344,2.965100049972534,3.86299991607666,31.801300048828125,3.7497000694274902,0.2849999964237213,154.1999969482422
2009-08-11,0.7067099895332278,0.6064300054970906,1.2053999671369824,1.4977000062578183,95.91999816894531,1.0816999673843384,1.0997999906539917,7.313300132751465,6.222499847412109,5.2606000900268555,1.8509999513626099,13.012499809265137,1.5006999969482422,8.077899932861328,47.91400146484375,1241.4000244140625,32.900001525878906,33.87300109863281,47.77000045776367,1.447700023651123,3.5058000087738037,9926.7998046875,2027.0,538.719970703125,2.935499906539917,2.9421000480651855,192.17999267578125,18.204999923706055,2.9718000888824463,3.865000009536743,32.21590042114258,3.739300012588501,0.2849999964237213,154.5
2009-08-12,0.7033799703843825,0.6056900120089487,1.19850004046859,1.4888000232852177,96.15699768066406,1.075600028038025,1.0893000364303589,7.199100017547607,6.082200050354004,5.235899925231934,1.8329999446868896,12.948800086975098,1.4917000532150269,8.018699645996094,48.2869987487793,1241.4000244140625,32.79999923706055,33.893001556396484,47.77000045776367,1.4424999952316284,3.527100086212158,9952.900390625,2016.0,538.8800048828125,2.924499988555908,2.9123001098632812,189.27000427246094,18.138999938964844,2.9581000804901123,3.825000047683716,32.2859992980957,3.739300012588501,0.2849999964237213,153.75
2009-08-13,0.700479996098706,0.603500017625988,1.1862000407956494,1.4723001056054799,95.2699966430664,1.0706000328063965,1.0872000455856323,7.1539998054504395,6.049699783325195,5.213099956512451,1.830299973487854,12.856499671936035,1.4774999618530273,7.974400043487549,48.05400085449219,1235.4000244140625,32.81999969482422,33.888999938964844,47.650001525878906,1.442199945449829,3.5090999603271484,9944.7001953125,2003.0,536.4600219726562,2.9240000247955322,2.8840999603271484,188.2100067138672,18.04199981689453,2.9367001056671143,3.7890000343322754,31.645200729370117,3.739000082015991,0.2849999964237213,154.30999755859375
2009-08-14,0.7038799872592524,0.6044500090934742,1.200199961598674,1.477499965213985,94.86000061035156,1.0714999437332153,1.0983999967575073,7.170899868011475,6.07889986038208,5.230800151824951,1.8415000438690186,12.836999893188477,1.4895999431610107,8.025699615478516,48.209999084472656,1240.0999755859375,32.88999938964844,33.87200164794922,48.0,1.4412000179290771,3.517699956893921,9965.5,2004.0,537.52001953125,2.934999942779541,2.9042999744415283,191.22999572753906,18.030000686645508,2.956700086593628,3.7850000858306885,31.696500778198242,3.7392001152038574,0.2872999906539917,156.0
2009-08-17,0.708920014806126,0.6115499919005389,1.2147999642595493,1.493700000489673,94.43000030517578,1.076200008392334,1.1062999963760376,7.260300159454346,6.152699947357178,5.274099826812744,1.7999999523162842,12.996000289916992,1.4912999868392944,8.081999778747559,48.57099914550781,1256.4000244140625,32.84000015258789,33.90399932861328,48.06999969482422,1.4500000476837158,3.5355000495910645,10030.0,2012.0,541.02001953125,2.930999994277954,2.959199905395508,193.75,18.16699981689453,2.9869000911712646,3.799999952316284,32.18510055541992,3.739500045776367,0.2874999940395355,158.10000610351562
2009-08-18,0.7059599555819435,0.6028100351829282,1.2047000000287222,1.477499965213985,94.83999633789062,1.0733000040054321,1.1002000570297241,7.218200206756592,6.0971999168396,5.253499984741211,1.7999999523162842,12.9266996383667,1.4839999675750732,8.007499694824219,48.68899917602539,1243.300048828125,32.90999984741211,33.900001525878906,47.970001220703125,1.4466999769210815,3.524899959564209,10023.0,2036.0,547.5800170898438,2.9560000896453857,2.9361000061035156,191.44000244140625,18.054000854492188,2.9739999771118164,3.815999984741211,32.404300689697266,3.739300012588501,0.2874999940395355,158.52000427246094
2009-08-19,0.7015600299671876,0.6039000273779845,1.2042000394767536,1.4795000999577859,94.11000061035156,1.0642000436782837,1.0938999652862549,7.168300151824951,6.039700031280518,5.221499919891357,1.8603999614715576,12.881699562072754,1.496500015258789,7.989999771118164,48.67100143432617,1251.0999755859375,32.959999084472656,33.893001556396484,47.970001220703125,1.4456000328063965,3.545300006866455,9926.7001953125,1983.800048828125,544.2000122070312,2.8773000240325928,2.911600112915039,190.4600067138672,17.978700637817383,2.954699993133545,3.812000036239624,32.404300689697266,3.749799966812134,0.2874999940395355,154.9199981689453
2009-08-20,0.7012599862533578,0.6056600125426361,1.2013000538526637,1.4765000403068673,94.25700378417969,1.062600016593933,1.0880000591278076,7.144400119781494,6.006100177764893,5.219299793243408,1.840000033378601,12.878700256347656,1.4764000177383423,7.902900218963623,48.61600112915039,1242.800048828125,32.900001525878906,33.869998931884766,47.970001220703125,1.4408999681472778,3.5174999237060547,10050.0,2010.0,538.9500122070312,2.9549999237060547,2.9014999866485596,189.32000732421875,17.85300064086914,2.962100028991699,3.808000087738037,31.805099487304688,3.7397000789642334,0.2874999940395355,155.9499969482422
