date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2020-05-20,-0.005572813618189697,0.0037245459696597623,0.008916068113585696,0.005191522143925933,0.004430978686668782,0.010305117973928782,0.006851534873099625,0.000497572207127391
2020-05-21,-0.0008974210817984656,-0.0023344609890176204,0.007675636096941774,0.010010097085959395,-0.003020681673186585,0.011785273518776415,0.006299431218947874,-0.0012909906262568531
2020-05-22,0.003103246667675942,-0.003171918336179213,-0.001829317085858595,0.001342601250320618,-0.001701121452086676,0.00015956209169265545,-0.0003672059496915768,-0.003269637595499438
2020-05-25,-0.0006781232513669368,-0.00016864564048893168,0.002933918055737228,0.0031025636962261596,-0.0006862033367350355,0.0038663173820628893,0.002642269658656271,-0.0001354118551547545
2020-05-26,-0.007891147397590274,0.0045486720584886325,0.012546141163715968,0.007997469105227336,0.005249256025757113,0.01177149787939813,0.011280599948927914,0.005395360985617215
2020-05-27,0.0012107946032680515,-0.0007516105488450603,0.000615864791903592,0.0013674753407486523,-0.0008290133909920269,0.0007194656211143938,0.0018091773897829153,-0.003988185138630307
2020-05-28,-0.0020891619489924497,0.0030994260049249855,-0.003254778756063198,-0.0063542047609881835,0.0038523282448113144,-0.003994748785854152,-0.0003120190920248289,0.0001772507249043024
2020-05-29,-0.0027686553488337077,0.0026513294318805313,0.004203821678254532,0.001552492246374001,0.0012516721345635247,0.001666960464593766,0.0016666059003621375,0.0011585712809050186
2020-06-01,-0.005497780023535993,0.003195991277992939,0.004351997241506422,0.0011560059635134833,0.0018390944980635829,0.002649224678951234,0.004640290138743318,0.003008650084665406
2020-06-02,-0.006929974295528935,0.0009017021394244398,0.012055919163658418,0.011154217024233979,-0.002754047822930155,0.017460478039001564,0.010764275279196243,0.0024208921831081476
2020-06-03,-0.0034941211769060946,0.0015847251458499332,0.007904480538800801,0.006319755392950868,0.0015490793333240115,0.011150573193448513,0.006704766661384809,-0.0009641740903140924
2020-06-04,-0.0022303014168252562,0.003600934010712994,-0.0010241204441617247,-0.004625054454874719,0.004353053626423633,-0.0020727987581907747,-0.00041196841534661487,-0.000918502766523425
2020-06-05,-0.003082795339938122,-0.000761069500585681,0.007168884958185018,0.007929954458770698,-0.005386857009368309,0.011062938895447997,0.00885582663451921,0.002189275943100292
2020-06-08,-0.0030486975371881433,0.0032603404852600175,0.005818385766458545,0.0025580452811985272,0.005501835938415349,0.0050395545182916335,0.004492230145020093,0.0030771452882426553
2020-06-09,0.001372077008482662,0.002579814552146855,-0.00430842459811509,-0.006888239150261945,0.005949988310572138,-0.007835167915545579,-0.007055570230772809,0.0005029405542116283
2020-06-10,-0.0017585785246752397,0.004249655046119688,-0.00040746996325707885,-0.0046571250093767665,0.004881028399875101,-0.0022239170707173774,-0.0027661671795867282,0.004004184602828993
2020-06-11,0.011018040295709812,-0.004508101856735109,-0.015302168466873184,-0.010794066610138075,-0.0011069465213095347,-0.019727168192820537,-0.01686599201773423,-0.004389577929328185
2020-06-12,0.0007992364074778172,-0.0017713779912389427,0.0009663770820936834,0.002737755073332626,-0.005693848748196173,0.0015567792831934584,0.0007289381289143122,0.0009178272029764697
2020-06-15,-0.0016573394923365247,0.0016248437951172819,-0.0007654217299797594,-0.0023902655250970413,0.0032227077455704947,-0.004334418880721946,-0.0010292736345357306,-0.0012112249230857113
2020-06-16,0.0025806252136156413,-0.002454367109293383,-0.005858230600814446,-0.0034038634915210626,-0.002538561360065817,-0.003430988363634239,-0.0018720868279471661,-0.002026645055296409
2020-06-17,0.0005422123922582142,0.0015187575639618199,0.00011259815116909655,-0.0014061594127927233,0.0013786973556441165,0.0011933482595749556,0.0008465595112818588,0.0001416086149605237
2020-06-18,0.004655318358300077,-0.0016745927748135735,-0.009219018534844164,-0.007544425760030591,-0.0021065687106526696,-0.011238905987966655,-0.007874359674624711,0.00023026083166562591
2020-06-19,3.72525453656129e-05,-0.0008982539821629784,0.0024248563071902207,0.003323110289353199,-0.0008239798148452424,0.004505095402100608,0.0011960464754721758,0.001081260922130382
2020-06-22,-0.003850638584194679,0.003983221649464698,0.004151925984879734,0.00016870433541503645,0.004080129065398096,0.0028781228921070934,0.004744340257359084,0.0017840361965173097
2020-06-23,-0.0029200427815346333,0.0032903542830437643,0.004279147230587144,0.0009887929475433793,0.003634624580728422,0.00606018194720311,0.0054262455524891695,0.0017551344225320564
2020-06-24,0.005453750030041949,-0.002972892515563646,-0.010228009174345576,-0.00725511665878193,-0.004391752178870762,-0.011341828985132326,-0.011737342803236501,-0.0005827564556225573
2020-06-25,-0.0007161082303372025,0.00028912989876358694,0.0004932879652815303,0.00020415806651794335,-0.0016979890437452867,0.0024050495385712356,0.0004879694147935733,0.0004132177500473973
2020-06-26,0.0035221729806134646,-0.0003084079731169049,-0.00698086753597521,-0.0066724595628583055,5.744299259224465e-05,-0.009096394188146228,-0.007945586619884759,-0.000476514617235783
2020-06-29,-0.0005544788454891071,-0.000844753275338673,0.001901794301997245,0.002746547577335918,-0.0015288065288034045,0.0015731932232509644,0.002742298456664532,0.0008460572832246216
2020-06-30,-0.0006961963113847008,-0.0002485778627275481,-0.0006741313231088397,-0.00042555346038129164,4.356434144065178e-05,-0.0020134704384928703,0.00030437973461698375,-0.0004587125498956383
2020-07-01,-0.0038599868729506047,0.000909556494541856,0.007489998569941481,0.006580442075399625,0.0024976224538693034,0.011441636323629045,0.00901484064461808,-0.00018284075140362344
2020-07-02,-0.0014115478256443597,-0.00021073775589253683,0.00122810321414904,0.0014388409700415768,-0.00024144195313152242,0.0024210797022856667,0.0029153146852177814,0.0016503778745227498
2020-07-03,-9.798881751533041e-05,0.00015017924090771247,-0.00031598320409420566,-0.0004661624450019181,2.6401008594971926e-05,-0.00017399035029430632,0.0024798455735573093,-0.00025887402529793196
2020-07-06,-0.0024284493885077018,0.0019608812525945688,0.0014921721094667273,-0.0004687091431278415,0.0035472744045307336,0.0003284765272347408,0.0011032041977254397,0.0016422444063577402
2020-07-07,0.0022720226946141954,-0.0016264958752932844,-0.00648629491764266,-0.0048597990423493755,-0.0016439986022143416,-0.005276559551798177,-0.005423748511029257,-0.002421991750409506
2020-07-08,-0.0036227897569449646,0.00292736637016311,0.00470796408950136,0.0017805977193382496,0.003935783860100889,0.004402239294313455,0.0039882445221146035,0.001038720395139081
2020-07-09,0.0009129041307513288,-0.0016245539308298714,0.00023746966531096314,0.0018620235961408346,-0.001959864012929559,0.0022106338890320507,-0.0010277101699227575,-0.0012476952426169197
2020-07-10,-0.0006052825282572354,0.00037738054773405003,0.0021921543957821032,0.0018147738480480532,0.0012233447868762112,0.0026884423765463814,0.002723821445631317,-0.0009268086563479772
2020-07-13,0.0013275469506458795,0.0003300442035778575,-0.0046893376592761216,-0.005019381862853979,-9.210863131027998e-05,-0.005628504848112392,-0.005032660368897236,-0.0011302087855168397
2020-07-14,-0.0022129756357261118,0.001633364038192581,0.00458808948065742,0.002954725442464839,0.002372872910663131,0.003793927089882021,0.003676565095501532,-0.001468542450128581
2020-07-15,-0.002260479150524887,0.000920975621694276,0.0019177028586989109,0.0009967272370046349,-0.00028383742561481395,0.001029035147558625,0.0038502464778391904,0.001625961329071483
2020-07-16,0.0028148464457722314,-0.0026113539223332743,-0.0023366682501274882,0.00027468567220578603,-0.00225460833082824,-0.0028108982435265015,-0.0015919408939958754,-0.0018845801083285558
2020-07-17,-0.0013423048889425941,0.0033752262241465584,-3.855386159490326e-07,-0.0033756117627625074,0.004534099058783198,-0.0029968422797222263,-0.0026755736426224896,0.0013338254461640424
2020-07-20,-0.002060387053604541,0.0005099231145955316,0.0028786522965119077,0.002368729181916376,-0.0003420264339025342,0.0019026587208074892,0.0035934550585237646,-0.0002255347655112372
2020-07-21,-0.007577590794287486,0.005334571401943405,0.010706910101604572,0.005372338699661167,0.0058542686150496,0.010827367645004546,0.009379244245858611,0.004262591495117392
2020-07-22,-0.0008914861085560265,0.00028339441389926487,0.0028755706631594102,0.0025921762492601454,0.0013462966748983933,0.0006330780388470089,0.0005113958713317943,-0.002028443330767793
2020-07-23,0.0014241409408758173,0.0009195776002944647,-0.002708494228618713,-0.0036280718289131778,0.003145285864631956,-0.006302581570749736,-0.005715124669843538,-0.0010398314322724866
2020-07-24,-0.0015135252148210116,0.0031897937285160077,0.0021097765367907306,-0.001080017191725277,0.005702206456913643,-0.0008231566559615914,0.0007615316199114057,0.0016529762773114613
2020-07-27,-0.005972470283771979,0.004978108990524236,0.00891955284108606,0.0039414438505618234,0.0054413881409637,0.009671724717662275,0.007353522809467582,0.0030706676510586415
2020-07-28,0.0019810090456303603,-0.0003041589410002869,-0.0044573752823901525,-0.0041532163413898655,0.0006016243233506932,-0.005610883872181042,-0.002843607279337642,-0.0021686811364361644
2020-07-29,-0.003301286778462746,0.0038659850111131683,0.0007869022858266461,-0.003079082725286522,0.004643377257746106,-0.0014235897741077992,0.0018420392415011938,0.0010743798732562408
2020-07-30,-1.1264773731744018e-05,0.0014918029439907263,-0.0010735681549136067,-0.002565371098904333,0.0034935771450541795,-0.003787415628584904,-0.0020272975822187805,0.00023505411133550869
2020-07-31,0.003461476014944227,-0.0036774436536275053,-0.005868892517892438,-0.0021914488642649325,-0.007139021371415801,-0.006529960064645938,-0.004331462105550489,-0.0016206562435091183
2020-08-03,0.0023910856412787842,-0.000468482452078511,-0.006525108838592364,-0.006056626386513853,-0.0023232217823631004,-0.008913047715189082,-0.0064035021731784925,8.877959451336626e-05
2020-08-04,-0.0008877866740939497,0.002254085271570904,0.0010103228685480192,-0.0012437624030228848,0.003427168073053053,-0.0006549252995771878,0.0012610943445064415,0.002592842887367756
2020-08-05,-0.0032206082950503776,0.0030424293531474116,0.002301262978815638,-0.0007411663743317736,0.003937363655515128,0.0006035842461810104,0.0051856065614013,-0.0015593584657770017
2020-08-06,0.0011284940609326455,-0.0005322469378458584,-0.00628459143919155,-0.005752344501345692,3.131261062547704e-05,-0.005867961273974746,-0.0006295810249351552,-0.00482190763423133
2020-08-07,0.005542281441643334,-0.003939737639488053,-0.007072191042526821,-0.0031324534030387676,-0.0046814546800779165,-0.006752588927211682,-0.004742020422431706,-0.00379679766029987
2020-08-10,0.0018150595904832473,-0.0005799391338028557,-0.0026466698012818923,-0.0020667306674790366,-0.0027303017989664855,-0.0049852600750411495,-0.002548209254414021,0.0006267472584451372
2020-08-11,-0.0020982006416972307,-0.0009837267736667633,0.005889630021715608,0.006873356795382372,-0.0020064873974919204,0.009019797360326617,0.005286753423489506,0.0020610705856597042
2020-08-12,-0.0005847841509830864,0.0022922595781615287,-0.0026833758405999386,-0.004975635418761467,0.0016844572106682655,-0.005094862355178383,-0.00017718928337947685,-0.002463836182737267
2020-08-13,-0.000972951301841381,0.0004322104263367304,0.0032136686347514487,0.0027814582084147183,0.0016267906772554398,0.0028169881064139903,0.0036767348177485027,-0.0007687303929232447
2020-08-14,0.00017506046119945481,0.0007817367023160715,-0.0004943168839835477,-0.0012760535862996192,0.0020927279076484173,-0.001815076577794783,-0.0015963742286339646,-0.0009169338408548944
2020-08-17,0.00025196307791210907,0.001722290857441678,-0.004394820723726628,-0.006117111581168306,0.0035541215334602507,-0.005756665599679134,-0.00230426312184856,0.001415481617692708
2020-08-18,-0.0036800902203623182,0.002545509887151031,0.004428701814405911,0.0018831919272548799,0.004500021163139883,0.0031713209998514014,0.0022945612402363274,0.0013852609913365492
2020-08-19,0.002823448901067697,-0.00531995986550271,-0.002614041817221857,0.002705918048280853,-0.008906748198087233,0.001975629336344542,-0.0029256902504576354,-0.0002707988682518758
2020-08-20,-0.00036519473153907595,0.0015286720244407047,0.0011239424556629407,-0.000404729568777764,0.004397553941635074,-0.001684772056060731,-0.001286344422362148,-0.0011486590382002355
2020-08-21,0.0036419414101055534,-0.0033887126089993894,-0.003633527790703389,-0.0002448151817039997,-0.003219460954679773,-0.0022780245261982226,-0.0034818602280661964,-0.002405513524032399
2020-08-24,-0.0007531387559030532,7.581398327994107e-05,0.0030556658636991807,0.0029798518804192396,-0.0009621832962652122,0.0015216798979997097,-0.0009322833720549365,0.0013343506798499567
2020-08-25,-0.00225139031400761,0.0015753586382442186,0.003912081945587648,0.002336723307343429,0.0016408577562329562,0.004259464806633047,0.003976469151486235,-0.0005887654118601852
2020-08-26,-0.0010228584259269259,0.00187402353059485,-0.00393270431413012,-0.00580672784472497,0.0008615811456197988,-0.0020138768296966703,-5.521647710270734e-05,0.002571982028182318
2020-08-27,0.00018295308528098976,-0.00018781427798708443,-0.001073944202840571,-0.0008861299248534866,-0.0022998304550633,-0.0009719187235506984,1.0708423110794563e-05,-0.0007137195970675636
2020-08-28,-0.009231759014033225,0.006471836224986437,0.01497657841956479,0.008504742194578353,0.007977179655460678,0.01711405098557735,0.012265956655742411,0.00650080012640919
2020-08-31,0.0011914119749972516,-0.00045919993947821265,-0.0057919403394162405,-0.005332740399938028,-0.0007441665557606364,-0.007098286209129186,-0.00154606152639049,-0.0025694384353642055
2020-09-01,-0.0015866439901188697,-0.002527878643986443,0.004550409528734339,0.007078288172720782,-0.0029695389427790105,0.009074657611685208,0.004897591560069438,5.171527345574726e-05
2020-09-02,0.0025599535540336412,-0.002175991693464451,-0.004427629089044066,-0.002251637395579615,-0.0027663580109753096,-0.000944483613310639,0.0014547667184615404,-0.0028004186300003564
2020-09-03,0.00221058971572258,-0.000618616290447984,-0.00035055558675659015,0.00026806070369139387,0.00034961148310509266,-0.0002781200700936459,-0.0018767368603126206,-0.0019679049430964732
2020-09-04,-0.00016608587967087678,-0.0009010963489360473,0.00044669076356140813,0.0013477871124974554,-0.0019284802130595153,0.0008274442008951258,-3.05994703464485e-06,0.0007719458367850448
2020-09-07,0.0016403908991080036,-0.001368148151241498,-0.0015642437812931065,-0.0001960956300516084,-0.0016848110892685082,-0.0019488400465270672,-0.000887814110875375,-0.0006125558220026287
2020-09-08,0.004515152853047192,-0.0020050322533484554,-0.005424106133374407,-0.0034190738800259513,-0.0008005735390209054,-0.006824574795278537,-0.00822344083765639,-0.001169724983745013
2020-09-09,-0.004658975668179268,0.0026472140745466295,0.007687269558037585,0.0050400554834909555,0.0019407420404736243,0.008909920126286183,0.008052652173886525,0.0020333483156356933
2020-09-10,0.002715181583616387,-0.0014042222906536731,-0.0035069808604839547,-0.0021027585698302816,0.001190507981919715,-0.003927896231503247,-0.0024126418516426384,-8.136670899405729e-05
2020-09-11,-0.0009876993262879935,-0.0005444037080885155,0.002345403752828157,0.0028898074609166723,0.0014842693666223677,0.002166563161502063,0.002205881484138155,-0.00044315503206345436
2020-09-14,-0.002474295433365546,0.0022072185721702664,0.00327901732199698,0.0010717987498267134,0.002132212780920869,0.004365271504095232,0.003393678089537206,0.0015874938257823452
2020-09-15,-0.0008489659483554598,0.0010304471680055768,0.000188717146501316,-0.0008417300215042608,0.00035902195677759335,0.0017713455895803272,-0.0007008262211744554,0.0006943721046553571
2020-09-16,-0.001633330685651266,0.0005393849371447771,0.002784121379806853,0.002244736442662076,0.00023487540559384568,0.004725019512517988,0.0026629788223607653,0.0020431719481347845
2020-09-17,-0.00043270035689551255,0.0013728079616872335,0.000356782516769627,-0.0010160254449176065,0.0019132810104506663,-0.0005343984099320428,-0.000767228758134096,-5.818744690788691e-05
2020-09-18,0.0017059205985759732,0.0006984543896091377,-0.00596218112095942,-0.006660635510568558,-0.0009185631863975474,-0.008343668322355299,-0.007368191364723474,0.00212774269662123
2020-09-21,0.007562703749792454,-0.004636427456652546,-0.009357283476704975,-0.004720856020052429,-0.0031765494454239437,-0.010869726066232007,-0.008402970628292943,-0.002790438174105884
2020-09-22,0.0035419422468775273,-0.0027148578871599924,-0.006344714373940269,-0.0036298564867802766,-0.004444895489852441,-0.008217890843593145,-0.006590383969661963,-0.0018333568549242507
2020-09-23,0.007674735204511122,-0.006342434925774354,-0.011966197951783525,-0.005623763026009171,-0.00446257277678519,-0.013898734492822381,-0.011944422077687715,-0.004271105274631888
2020-09-24,-0.00018671884405538916,-0.0025291224165649353,0.004265438238667957,0.006794560655232892,-0.0007320482186932662,0.00789926721639452,0.004870578828460489,0.00043131122132663197
2020-09-25,0.0029229221319704074,-0.0016701211299949906,-0.004606907316428377,-0.0029367861864333863,-0.002462042912842133,-0.008219555203271037,-0.00611530174878793,-0.0015657366488193898
2020-09-28,-0.0007132960331196771,0.0037478149930239343,-0.006013044270079482,-0.009760859263103416,0.002741262368801877,-0.005499694307228779,-0.0009553272727012325,-0.0012531245709603105
2020-09-29,-0.0030886871519295884,0.004044304936490068,0.0043295225655025915,0.0002852176290125234,0.0036276826206136648,0.0004461189130141596,0.0005115576378367792,9.347969714457172e-05
2020-09-30,-0.0034152638056384774,0.001354564508972372,0.006322787860453066,0.004968223351480694,-0.0006253107929435203,0.010475452799747117,0.007342911198057959,0.003921164099002598
2020-10-01,-0.0025817952375812225,0.001741853986083338,0.005908244892668779,0.004166390906585441,0.0015174936079675183,0.0014332451317726387,0.001263772470941782,0.0007948325411260004
2020-10-02,0.0018577148570469238,-0.0016000558188740653,-0.00108211689240853,0.0005179389264655353,-0.0014611755824548527,-0.0008134534667443294,-0.0009581582367893685,-0.0012474017944638465
2020-10-05,-0.004122840401394935,0.004774025557578231,0.00535712407682945,0.0005830985192512191,0.0028387818479466975,0.007341402806877857,0.0076808263439143,0.0037890284415842412
2020-10-06,0.0036713042130155998,-0.002331963778101914,-0.004934410720365573,-0.002602446942263659,-0.0019179551323152734,-0.0047348470676741305,-0.005561658858829215,-0.002435347123300143
2020-10-07,-0.002217598610198753,0.002543959188962549,0.0023114986756568867,-0.00023246051330566217,-0.00012347489658399527,0.0004510033876280091,0.0023595066577241325,-0.0002516808382453384
2020-10-08,-0.0006437952137709414,0.0011913831070352685,0.0004841475238583637,-0.0007072355831769048,-6.208668991621036e-05,0.00041467644095897577,0.0022646642697617086,3.8544177731673436e-05
2020-10-09,-0.006577513425235066,0.0052557613487008836,0.00811718249997545,0.002861421151274567,0.00562654222834907,0.007445187963069884,0.006553724710485883,0.0055421392322236125
2020-10-12,0.0019962366006234036,-0.0016103770650968685,-0.0023913010769141263,-0.0007809240118172578,0.0009629208764443028,-0.001791725423567277,-0.0004296629426887815,-0.0025703074409342275
2020-10-13,0.004068485023941802,-0.0032612195225698946,-0.005829619190162394,-0.0025683996675924994,-0.004583759728904462,-0.003914131112058998,-0.004811135900153442,-0.002384277251581931
2020-10-14,-0.0006648534047797774,0.001801637679049048,-0.0015569396017034165,-0.0033585772807524644,0.0014262417888827872,7.905295694088377e-05,0.00026156508640866924,0.001803807640836208
2020-10-15,0.0035510962318241533,-0.002503390338313099,-0.0038469963256460016,-0.0013436059873329024,-0.002409144486595955,-0.0021956406782288607,-0.0031370030770136526,-0.0014014235946377223
2020-10-16,-0.0013701229436615622,0.0010092375228802995,0.0013207772824252173,0.00031153975954491785,0.0005432039908033065,0.0012614199045208514,0.00026834616215860266,0.00033243998365321364
2020-10-19,-0.0017550469157293193,0.0013582428295428918,0.002026420072124696,0.0006681772425818043,0.0028937800801891547,0.0022749786628956845,0.0013856104541664718,0.0017254940159128946
2020-10-20,-0.002037876145419579,0.0022703529057682015,0.003185252383516607,0.0009148994777484053,0.0025901918406256857,0.0026881848515265907,0.002731836415582762,0.00033583469152002426
2020-10-21,-0.0036858436647910792,0.0028223424077093995,0.0025167477469276167,-0.00030559466078178277,0.004647217230537108,0.005837639119210573,0.003089315701595041,0.0035107705759000276
2020-10-22,0.001606555665535522,-0.0026074647370866125,-0.0016307021661650378,0.0009767625709215747,-0.0026830361072845282,-0.0010694112086410874,0.0004265098499040316,-0.004316282748555222
2020-10-23,-0.00096044386899402,0.00161476160082984,5.9329636198646174e-05,-0.0015554319646311938,0.002617894903275455,-0.0009240300835576809,1.7859721980603309e-06,0.0005091908016973493
2020-10-26,0.0027291520425615887,-0.001751660576602478,-0.003979536846466986,-0.0022278762698645076,-0.003027300902942162,-0.00442753289793955,-0.00248664840290511,-0.0031339581131306637
2020-10-27,1.8432664384218297e-05,0.0012200419433857218,-0.003549004096988967,-0.004769046040374689,0.0005070607207025013,-0.004545103450469508,-0.00158829793566955,0.0002188788604451375
2020-10-28,0.005959008092594325,-0.003976818984874056,-0.009336641410132629,-0.005359822425258573,-0.0017567218268241213,-0.007372531761916286,-0.007632304277683022,-0.0036508171327599057
2020-10-29,0.0027466592235469893,-0.003333382172169764,-0.003276801531878565,5.658064029119905e-05,-0.004766687287412391,-0.0038681825545099726,-0.005349678030622552,-0.0007209817351541137
2020-10-30,-0.000588006150647761,0.0007910357179168707,0.0023744089397583767,0.001583373221841506,-0.001384482741101654,0.0026360425289568465,0.0021330464172708958,-0.0020607558563525696
2020-11-02,-7.494743113111487e-05,-0.00036428333297078633,-0.0019518087355522018,-0.0015875254025814155,-0.0011495395976230671,-0.0027089874973367976,-0.0007063576110403758,-0.0006686741202897769
2020-11-03,-0.006415701416672414,0.003540502859886826,0.007281523282733876,0.00374102042284705,0.005289460469743591,0.0062699887363655655,0.00680976114531986,0.0009170499646096916
2020-11-04,-0.002105730613749841,0.0018802492010747685,0.005102349802546952,0.003222100601472183,-9.71284716573632e-05,0.006021843433165253,0.004672504642973323,0.000901892671828719
2020-11-05,-0.008621207973224056,0.007124345028100252,0.012325957962339956,0.005201612934239704,0.00927772195957415,0.012819023153933093,0.010724445921499228,0.0050954235431624655
2020-11-06,-0.0032500143705999954,0.0026517323104828846,0.006769168242663742,0.004117435932180858,0.0031835017817099472,0.00830102461592456,0.006615036339369432,-0.0012803750060326191
2020-11-09,-0.0026295576865530638,-0.004468980665310984,0.010146303300200443,0.014615283965511427,-0.012848649403437329,0.018176399053035624,0.00623208092301758,0.006110441438722229
2020-11-10,0.0003302463505871528,0.0007873462355391225,-0.003451615060451718,-0.004238961295990841,-0.0004792783986885217,-0.004372277928051578,3.310323184246844e-05,-9.36832335284669e-05
2020-11-11,-0.00043303413415143313,-0.0007352034589278317,0.004315368637321598,0.00505057209624943,-0.002182461438848061,0.006122424544392639,-0.002113451900012125,0.007711044912885878
2020-11-12,0.001656815718218674,0.0013962378608184407,-0.001689810812850051,-0.0030860486736684917,0.002634997972594389,-0.0026096573956663946,-0.005314491319910931,0.0025670856368884554
2020-11-13,-0.0019151830228783958,0.0013596923749395525,0.003318436606002312,0.0019587442310627593,0.003181089697141773,0.004319901516901574,0.001999999752346025,0.003302651353176348
2020-11-16,-0.0023093776888093256,0.001335062419151824,0.0035446571177910335,0.0022095946986392095,0.0007358101546203801,0.004003826191378512,0.00428057765599498,-0.00041411950001853565
2020-11-17,-0.0011917178108547476,0.0013531623355903088,0.00028363081087046105,-0.0010695315247198477,0.002032915058655896,0.0021315342874905774,0.001433332916712517,0.0006139451773605753
2020-11-18,-0.0011689937973953677,0.00046512029611145075,-0.0003657833004991895,-0.0008309035966106403,0.0009437504305748282,-0.002328663639763547,-0.00012878743365251393,0.0003751466306861258
2020-11-19,-0.0007632911719080608,-0.00011972944202138028,0.005268246180807401,0.005387975622828781,0.0009595767113858474,0.005742824988785385,0.002861294441516647,0.00200912579855698
2020-11-20,0.0009273918894081735,-4.009901536532884e-05,-0.0033499858910210345,-0.0033098868756557057,-0.0009655452700766768,-0.002829725300124634,-0.0011505527406135577,-0.0018279358230625469
2020-11-23,0.0028614599622401433,-0.0018558741436196773,-0.006601882703491241,-0.0047460085598715635,-0.003199660722740356,-0.008462241669179452,-0.00292059377787813,-0.00695403632697289
2020-11-24,-0.003757318760015994,0.0029838335091361013,0.004160299352398755,0.001176465843262654,0.002236811422805856,0.003907677222243648,0.006331748340195136,-0.0010265134090093515
2020-11-25,-0.0029621084245408016,0.002357874417854511,0.0040869380524200805,0.0017290636345655697,0.0017605600399371868,0.005323389847556499,0.0038279851725994845,0.003046346862762913
2020-11-26,0.00025944144513443497,-4.94583768202838e-05,-0.0002041178868218141,-0.0001546595100015303,0.001206195917654145,0.00017528945326328316,-0.0019281358834569242,0.001411200907380931
2020-11-27,-0.0009466569676280759,0.0014276716218871877,0.00022971018846859592,-0.0011979614334185918,0.0026966811343493483,0.00032280876238266476,0.0013044535382884764,0.0006352954058945759
2020-11-30,0.0016685093981175432,-0.0023978209561476022,-0.0023100076738065134,8.781328234108883e-05,-0.003261507783226855,-0.002979254496221643,-0.0013885350262396931,-0.0012784797099645306
2020-12-01,-0.0064980228066684916,0.005570542126232916,0.011217493203095313,0.005646951076862397,0.0072022489105032644,0.009846897093546655,0.008857943233184966,0.002215802074398384
2020-12-02,-0.0008787138483861098,0.001707460103366568,-0.0018408572049065097,-0.0035483173082730777,0.0029544323000482383,0.0005743798543483095,0.0015993985066834232,0.0001278674309288519
2020-12-03,-0.00426481345668576,0.0035064455913817235,0.005633373811297998,0.0021269282199162746,0.0038246540687703195,0.008115932710137663,0.006061909498452962,0.004060180097221459
2020-12-04,4.512304165262774e-06,-0.0006855441240565963,-0.0008843508071714468,-0.00019880668311485043,-0.002007732915559543,0.00030054369603793596,0.0010426241333967143,0.0014641400305858514
2020-12-07,0.00013563384684973055,0.0016701372307417472,0.0003054267532086319,-0.0013647104775331154,0.00045433397430523953,0.0002481129996734592,0.0003934337723905628,0.00026355394936738996
2020-12-08,-0.00032884499348034574,-0.0008782206385766593,0.0024140121990493812,0.0032922328376260405,0.00015086032535160018,0.0017924727489344965,-0.00045287803937950544,0.00014935770314343047
2020-12-09,0.0005439407064497131,-0.0006177605481901393,-0.0011578259267359947,-0.0005400653785458554,-0.0008507288290389483,-0.0017545501219164612,-0.002879997397837092,-0.0010327404126767952
2020-12-10,-0.0035557768575737343,0.0023140189956980597,0.003751577985324245,0.001437558989626185,0.0028550657053285264,0.004401561855842839,0.0071758590558270085,-0.0008241096475798404
2020-12-11,0.0019939785414042526,-0.0011042596663502838,-0.0033115078245630203,-0.0022072481582127365,-0.0013931699517261882,-0.003554358158548617,-0.003971265898573102,3.999076513050426e-05
2020-12-14,-0.001194341828308981,0.0018851291572199932,-8.389612272646785e-06,-0.00189351876949264,0.0019277583208169302,-0.0010358425242405305,-0.0005447856520135583,0.0004928657943832349
2020-12-15,-0.002455236711933914,0.001660465335662515,0.003836151471790228,0.002175686136127713,0.0016840287482999354,0.00612307710465972,0.005083898513877206,0.0020704791046703974
2020-12-16,-0.0017569941188959148,0.0014798876074019005,0.0026384347522466767,0.0011585471448447762,0.0018949949470401194,0.0018594555681928915,0.0007597194865136111,0.00017792811210148862
2020-12-17,-0.004647803796091926,0.004282663423014673,0.005536685241502443,0.0012540218184877699,0.003539340762638015,0.005736691354584396,0.0036483633935754816,0.004377404003958733
2020-12-18,0.0014871803841362743,-0.00020667983858518868,-0.001719851509585063,-0.0015131716709998744,-0.0005623731991162654,3.4899865397952645e-05,-0.003484804574301194,-0.00022194634675343217
2020-12-21,0.003089995836206117,-0.0021762655316914393,-0.004427212722236534,-0.002250947190545095,-0.0011720637975104892,-0.0028933429052491557,-0.0030452424449717774,-0.0033969523222714404
2020-12-22,0.004630627292387498,-0.003567439888933604,-0.005623719834285612,-0.002056279945352008,-0.004831103864463777,-0.006020223396501804,-0.0061686815883125745,-0.0019417574386832264
2020-12-23,-0.002398375447147642,0.00257885707627652,0.0006403407693800767,-0.0019385163068964435,0.001589464042941922,-0.0017668138046558202,-0.00029256008774011403,0.0012311565675973875
2020-12-24,-0.0010842862872778112,0.001112333142224406,0.002636121300914701,0.0015237881586902952,-0.0012794348843112036,0.0019484954023858414,-0.0002157984146358784,0.003577532423036859
2020-12-25,-0.0006467536279002677,0.0002987982723993681,0.0005206008455931055,0.00022180257319373738,0.0015364560227265022,0.000993153758121516,0.0009403096135396598,0.0009074307953026809
2020-12-28,0.00035571172810257724,-0.001124577030408653,0.00026712108448270766,0.0013916981148913606,-0.0004481282204606511,0.0008621156994732907,-0.0011593800249648908,0.0017904150377626344
